Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2022-09-22,0.983071506023407,0.0069292387925088406,0.007044999860227108,364.6197204589844,276.677734375,37.65129470825195,52.141178131103516,70.94499969482422,155.6999969482422,18.09000015258789,98.46195220947266,67.89293670654297
2022-09-23,0.9841550588607788,0.007028394844383001,0.0071390001103281975,358.51055908203125,272.17291259765625,36.82521438598633,51.14031219482422,70.0999984741211,153.00999450683594,17.360000610351562,98.86414337158203,67.70489501953125
2022-09-26,0.968992292881012,0.00696810707449913,0.007191000040620565,354.9638977050781,271.0467529296875,36.66762924194336,50.351173400878906,70.3499984741211,151.22999572753906,16.920000076293945,96.97478485107422,66.83972930908203
2022-09-27,0.9623712301254272,0.0069223796017467976,0.007191999815404415,354.05780029296875,271.1554260253906,36.514827728271484,49.95660400390625,70.25,151.5399932861328,16.899999618530273,94.42133331298828,66.54824829101562
2022-09-28,0.9596191644668579,0.00691128009930253,0.007201999891549349,361.0243835449219,276.54931640625,36.691505432128906,50.9959602355957,70.51000213623047,154.69000244140625,17.450000762939453,97.58274841308594,67.58262634277344
2022-09-29,0.9708172082901001,0.00692530395463109,0.007129000034183264,353.48291015625,268.5769958496094,36.11372375488281,50.44740676879883,68.81500244140625,154.66000366210938,17.3700008392334,97.07768249511719,67.23469543457031
2022-09-30,0.9829555749893188,0.006923721171915531,0.0070409998297691345,348.0168762207031,264.0228576660156,36.55780029296875,50.023963928222656,69.30000305175781,154.6699981689453,17.5,95.8243408203125,67.07482147216797
2022-10-03,0.9792688488960266,0.006905314512550831,0.007048000115901232,357.2049255371094,270.2169189453125,36.81087875366211,50.928592681884766,69.17500305175781,158.42999267578125,19.100000381469727,97.346923828125,67.6364974975586
2022-10-04,0.9832068681716919,0.006919505540281534,0.007036999799311161,368.27349853515625,278.7127380371094,38.00464630126953,52.60311508178711,70.5999984741211,160.6999969482422,19.360000610351562,97.07503509521484,67.80613708496094
2022-10-05,0.998432457447052,0.006954731419682503,0.006959000136703253,367.41607666015625,278.5645446777344,37.675167083740234,52.06418991088867,70.46499633789062,159.80999755859375,18.989999771118164,96.14684295654297,67.44802856445312
2022-10-06,0.9910998940467834,0.00692285830155015,0.006982000079005957,363.62591552734375,276.3714904785156,37.38388442993164,51.6407470703125,71.0199966430664,159.6300048828125,19.040000915527344,95.6124496459961,67.19358825683594
2022-10-07,0.9789045453071594,0.006894697435200214,0.007038999814540148,353.48291015625,265.840576171875,36.9398078918457,51.03445053100586,69.62999725341797,157.8800048828125,18.5,94.68427276611328,66.84488677978516
2022-10-10,0.9735012650489807,0.006873702630400658,0.0070580001920461655,350.7840270996094,263.1831359863281,36.81087875366211,50.861228942871094,69.33499908447266,155.47999572753906,18.09000015258789,93.21228790283203,66.54331970214844
2022-10-11,0.9710057377815247,0.006864643190056086,0.007065999787300825,348.5624694824219,259.5674743652344,36.6151008605957,50.283809661865234,68.88500213623047,155.16000366210938,17.68000030517578,93.62482452392578,66.56217193603516
2022-10-12,0.9700167775154114,0.006855419371277094,0.007065000012516975,347.4127502441406,259.4785461425781,36.35725021362305,49.9181022644043,68.62999725341797,155.99000549316406,17.59000015258789,94.08422088623047,66.63756561279297
2022-10-13,0.9707984328269958,0.00681491382420063,0.007015999872237444,356.5813293457031,265.5639953613281,36.820430755615234,50.341548919677734,68.69999694824219,154.91000366210938,17.389999389648438,93.18415069580078,66.40196228027344
2022-10-14,0.975134015083313,0.0067891888320446014,0.006945000030100346,348.455322265625,257.5818176269531,36.87772750854492,49.59089660644531,68.93499755859375,152.97999572753906,16.809999465942383,92.41535186767578,66.08155059814453
2022-10-17,0.973937451839447,0.006728026084601879,0.006907999981194735,357.4095764160156,266.0875549316406,37.57966232299805,50.062461853027344,69.58499908447266,153.4199981689453,17.1200008392334,91.96533203125,66.222900390625
2022-10-18,0.9846396446228027,0.006712716072797775,0.006816999986767769,361.6089782714844,268.1918029785156,37.68948745727539,49.84111785888672,69.7249984741211,153.75,17.229999542236328,92.18096160888672,66.37369537353516
2022-10-19,0.9863878488540649,0.006702008657157421,0.006792000029236078,359.04644775390625,267.2137451171875,37.49848937988281,49.59089660644531,70.00499725341797,151.69000244140625,17.010000228881836,90.50273895263672,65.82708740234375
2022-10-20,0.9766482710838318,0.006674631964415312,0.006829999852925539,356.0357360839844,265.8504333496094,37.608314514160156,49.58127975463867,70.12000274658203,151.4499969482422,17.170000076293945,88.95574951171875,65.38416290283203
2022-10-21,0.9778899550437927,0.006658853963017464,0.0068060001358389854,364.6878967285156,272.0840759277344,37.43163299560547,50.43778610229492,69.81999969482422,154.14999389648438,17.760000228881836,87.3525390625,65.49725341796875
2022-10-24,0.9860085844993591,0.006765030324459076,0.006852000020444393,369.15045166015625,275.07733154296875,37.96644592285156,50.043212890625,70.54499816894531,153.64999389648438,17.68000030517578,86.63060760498047,65.40300750732422
2022-10-25,0.9886503219604492,0.006716503296047449,0.006790999788790941,375.04522705078125,280.767578125,38.48692321777344,51.21730422973633,71.30999755859375,154.0,17.860000610351562,89.15264892578125,66.02498626708984
2022-10-26,0.9963731169700623,0.00675767008215189,0.006777999922633171,372.2196044921875,274.56365966796875,38.663597106933594,51.5156364440918,71.44999694824219,154.97999572753906,17.979999542236328,90.4371109008789,66.28888702392578
2022-10-27,1.009193778038025,0.00684303417801857,0.006777999922633171,370.2319641113281,269.56494140625,38.725677490234375,50.89971923828125,71.24500274658203,154.74000549316406,17.979999542236328,91.38404846191406,66.63756561279297
2022-10-28,0.9967803955078125,0.006836484652012587,0.006856000050902367,379.0400390625,277.8137512207031,38.75433349609375,51.29429244995117,71.81500244140625,153.16000366210938,17.739999771118164,90.75587463378906,66.5056381225586
2022-10-31,0.9955002665519714,0.006765350699424744,0.0067969998344779015,376.30206298828125,274.5833740234375,38.878482818603516,50.98633575439453,72.33999633789062,151.91000366210938,17.6200008392334,90.10896301269531,66.29830169677734
2022-11-01,0.9886307716369629,0.0067232768051326275,0.006800000090152025,374.65545654296875,271.77777099609375,39.102909088134766,51.40977478027344,72.46499633789062,153.4600067138672,18.049999237060547,90.95108032226562,66.36727142333984
2022-11-02,0.9877909421920776,0.0067606400698423386,0.006839999929070473,365.2530517578125,262.4620056152344,39.002628326416016,51.082576751708984,71.98999786376953,152.38999938964844,17.729999542236328,90.55632781982422,66.26334381103516
2022-11-03,0.9814409017562866,0.006761691067367792,0.00688599981367588,361.4920654296875,257.3348083496094,38.6588249206543,50.976715087890625,71.22000122070312,151.80999755859375,17.940000534057617,90.06761932373047,66.00828552246094
2022-11-04,0.9749630093574524,0.00673886202275753,0.006909000221639872,366.6950378417969,261.4740905761719,39.3082389831543,51.939083099365234,70.61000061035156,156.47000122070312,19.260000228881836,88.5544204711914,66.02720642089844
2022-11-07,0.9928810596466064,0.006810086779296398,0.006858999840915203,370.20269775390625,264.3488464355469,39.45148849487305,52.24704360961914,70.88999938964844,155.85000610351562,19.149999618530273,87.67093658447266,65.77216339111328
2022-11-08,1.0018634796142578,0.006820166017860174,0.006804000120609999,372.20013427734375,266.2752990722656,39.80483627319336,53.016937255859375,71.56500244140625,159.4499969482422,19.700000762939453,88.62960815429688,66.06497192382812
2022-11-09,1.008084774017334,0.00688254926353693,0.006823999807238579,364.53204345703125,260.1305847167969,39.637718200683594,52.17967224121094,70.78500366210938,158.64999389648438,19.360000610351562,88.92097473144531,66.15946960449219
2022-11-10,1.0019538402557373,0.0068395244888961315,0.006823999807238579,384.5645446777344,279.32525634765625,40.79327392578125,55.14377212524414,72.43000030517578,163.47999572753906,19.969999313354492,92.34209442138672,67.52909851074219
2022-11-11,1.0192224979400635,0.0070554702542722225,0.006918999832123518,388.28656005859375,284.47216796875,40.79327392578125,56.22162628173828,72.20999908447266,164.55999755859375,19.950000762939453,92.00374603271484,67.52909851074219
2022-11-14,1.0328551530838013,0.007165736518800259,0.006936999969184399,384.9835205078125,281.982666015625,40.86490249633789,55.52872085571289,72.47000122070312,164.9199981689453,20.239999771118164,91.77816772460938,67.31184387207031
2022-11-15,1.0319278240203857,0.007136994507163763,0.006912999786436558,388.2670593261719,285.88482666015625,41.003379821777344,55.88479232788086,72.86499786376953,165.5,19.8799991607666,93.26317596435547,67.78416442871094
2022-11-16,1.0357863903045654,0.00719605665653944,0.006943999789655209,385.3050842285156,281.982666015625,40.64524841308594,55.73081588745117,71.87999725341797,165.1199951171875,19.739999771118164,95.30266571044922,68.17143249511719
2022-11-17,1.0395010709762573,0.007177616935223341,0.006901999935507774,384.1260986328125,281.36029052734375,40.50677490234375,55.63458251953125,71.56500244140625,163.9199981689453,19.290000915527344,94.29701232910156,67.8880386352539
2022-11-18,1.036172866821289,0.0071218982338905334,0.0068709999322891235,385.8702392578125,281.37017822265625,40.974727630615234,55.59608459472656,72.08499908447266,162.7899932861328,19.25,93.64850616455078,67.77470397949219
2022-11-21,1.0330898761749268,0.007129971869289875,0.006899999920278788,384.46710205078125,278.47564697265625,40.96040344238281,55.17264175415039,72.32499694824219,161.8800048828125,19.200000762939453,94.04325866699219,67.77470397949219
2022-11-22,1.0245691537857056,0.007037396542727947,0.006864999886602163,389.64093017578125,282.48651123046875,41.2230339050293,56.29861831665039,72.83000183105469,162.07000732421875,19.43000030517578,95.37785339355469,68.12420654296875
2022-11-23,1.0311086177825928,0.007084410637617111,0.0068660001270473,392.09625244140625,285.3216857910156,41.44746017456055,56.94340133666992,73.1050033569336,163.0800018310547,19.809999465942383,97.04143524169922,68.53982543945312
2022-11-24,1.0416233539581299,0.00717988470569253,0.006889000069350004,392.09625244140625,285.3216857910156,41.657562255859375,56.94340133666992,73.2249984741211,163.0800018310547,19.809999465942383,97.04143524169922,68.53982543945312
2022-11-25,1.040810227394104,0.007214851211756468,0.006930999923497438,392.0085144042969,283.4447937011719,41.690982818603516,57.41496276855469,73.125,163.22000122070312,19.719999313354492,96.71247863769531,68.53982543945312
2022-11-28,1.0367528200149536,0.007189072202891111,0.006920000072568655,385.7532653808594,279.2857360839844,41.39016342163086,56.876033782958984,72.56999969482422,161.92999267578125,19.260000228881836,96.98504638671875,68.45481872558594
2022-11-29,1.034554123878479,0.007208818104118109,0.006965999957174063,385.0907287597656,277.1716613769531,41.29466247558594,56.60657501220703,72.13999938964844,162.72999572753906,19.559999465942383,95.84782409667969,68.19976806640625
2022-11-30,1.0324499607086182,0.007207467220723629,0.006978000048547983,397.2213134765625,289.8067321777344,41.60980987548828,57.19361877441406,72.57499694824219,164.80999755859375,20.43000030517578,96.55269622802734,68.72874450683594
2022-12-01,1.042535424232483,0.007280193269252777,0.00698000006377697,396.92901611328125,290.1623840332031,42.001365661621094,57.60743713378906,73.32499694824219,167.83999633789062,20.979999542236328,99.63716125488281,69.30152893066406
2022-12-02,1.052842140197754,0.0073991864919662476,0.007025000173598528,396.4710998535156,289.00653076171875,41.9154167175293,57.38609313964844,73.01000213623047,167.25999450683594,21.290000915527344,100.89017486572266,69.5855484008789
2022-12-05,1.0544185638427734,0.007436326239258051,0.0070489998906850815,389.3388671875,284.1560363769531,41.71963119506836,56.18313217163086,72.37000274658203,164.38999938964844,20.440000534057617,99.47700500488281,69.03643035888672
2022-12-06,1.0496923923492432,0.007317858748137951,0.0069679999724030495,383.72662353515625,278.2682189941406,41.50475311279297,56.03877639770508,71.36000061035156,164.83999633789062,20.440000534057617,100.7582778930664,69.26366424560547
2022-12-07,1.0469011068344116,0.0073053487576544285,0.00697400001809001,383.07379150390625,277.13214111328125,41.2564582824707,56.3082389831543,70.9749984741211,166.3300018310547,20.920000076293945,103.13239288330078,69.86956787109375
2022-12-08,1.051325798034668,0.00733239995315671,0.006969999987632036,386.0747985839844,280.4118957519531,41.19437789916992,56.519962310791016,71.1500015258789,166.47000122070312,21.209999084472656,102.84973907470703,69.67073822021484
2022-12-09,1.0559661388397217,0.007319894153624773,0.006930000148713589,383.1907653808594,278.6239013671875,41.60026168823242,56.76055145263672,71.4800033569336,167.05999755859375,21.559999465942383,100.17416381835938,69.26366424560547
2022-12-12,1.0522217750549316,0.007314646616578102,0.006951000075787306,388.7153015136719,282.1210021972656,41.37583541870117,56.827919006347656,71.17500305175781,165.67999267578125,21.459999084472656,100.49449920654297,69.26366424560547
2022-12-13,1.0541739463806152,0.007272515911608934,0.006899000145494938,391.6578369140625,285.15374755859375,41.89631652832031,57.61832046508789,72.19999694824219,168.50999450683594,21.829999923706055,101.46482849121094,69.7370376586914
2022-12-14,1.062665343284607,0.007375501561909914,0.006938000209629536,389.15374755859375,283.0397033691406,41.9154167175293,57.541019439697266,72.05000305175781,168.10000610351562,21.989999771118164,101.89823150634766,69.9074478149414
