Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2022-07-26,1.022494912147522,107.19000244140625,379.303955078125,290.2828063964844,72.46499633789062,160.0399932861328,109.45165252685547,2.7869999408721924,24.690000534057617,94.9800033569336
2022-07-27,1.0129557847976685,106.44999694824219,389.1531066894531,302.55010986328125,73.19499969482422,161.6699981689453,108.83674621582031,2.7339999675750732,23.239999771118164,97.26000213623047
2022-07-28,1.0209290981292725,106.3499984741211,394.03399658203125,305.5084228515625,74.16000366210938,163.63999938964844,109.70320892333984,2.680999994277954,22.329999923706055,96.41999816894531
2022-07-29,1.0192328691482544,105.9000015258789,399.77850341796875,311.08001708984375,74.84500122070312,164.10000610351562,109.4050521850586,2.6419999599456787,21.329999923706055,98.62000274658203
2022-08-01,1.0208247900009155,105.44999694824219,398.59466552734375,310.89263916015625,74.9800033569336,165.02999877929688,112.0399169921875,2.6059999465942383,22.84000015258789,93.88999938964844
2022-08-02,1.0261356830596924,106.23999786376953,395.9649963378906,309.9656677246094,74.99500274658203,164.0500030517578,109.66920471191406,2.740999937057495,23.93000030517578,94.41999816894531
2022-08-03,1.015568733215332,106.51000213623047,402.16558837890625,318.4068603515625,75.7300033569336,164.4499969482422,111.39590454101562,2.747999906539917,21.950000762939453,90.66000366210938
2022-08-04,1.015764594078064,105.69000244140625,401.8939208984375,319.8958740234375,75.47000122070312,167.1699981689453,111.35856628417969,2.6760001182556152,21.440000534057617,88.54000091552734
2022-08-05,1.024779200553894,106.62000274658203,401.21466064453125,317.2826843261719,75.33000183105469,165.2899932861328,108.70783996582031,2.8399999141693115,21.149999618530273,89.01000213623047
2022-08-08,1.0170871019363403,106.44000244140625,400.7489013671875,316.25714111328125,75.83499908447266,166.69000244140625,110.4625473022461,2.765000104904175,21.290000915527344,90.76000213623047
2022-08-09,1.0197629928588867,106.37000274658203,399.1575012207031,312.6775207519531,75.05000305175781,167.1999969482422,110.03321075439453,2.796999931335449,21.770000457763672,90.5
2022-08-10,1.0208144187927246,105.19999694824219,407.5413818359375,321.40460205078125,75.69999694824219,166.77999877929688,109.31451416015625,2.7860000133514404,19.739999771118164,91.93000030517578
2022-08-11,1.0300782918930054,105.08999633789062,407.5413818359375,319.580322265625,76.15499877929688,166.33999633789062,106.76647186279297,2.888000011444092,20.200000762939453,94.33999633789062
2022-08-12,1.0316723585128784,105.62999725341797,414.440673828125,325.8027648925781,76.88999938964844,167.8699951171875,107.84916687011719,2.8489999771118164,19.530000686645508,92.08999633789062
2022-08-15,1.0256409645080566,106.55000305175781,416.1484680175781,328.43560791015625,77.73999786376953,165.7100067138672,107.75582885742188,2.7909998893737793,19.950000762939453,89.41000366210938
2022-08-16,1.0161981582641602,106.5,416.9635925292969,327.66644287109375,78.12000274658203,165.4199981689453,108.2038345336914,2.8239998817443848,19.690000534057617,86.52999877929688
2022-08-17,1.0170663595199585,106.56999969482422,414.0040283203125,323.9290771484375,77.49500274658203,164.35000610351562,107.07447814941406,2.8929998874664307,19.899999618530273,88.11000061035156
2022-08-18,1.0180189609527588,107.4800033569336,415.207275390625,324.7080993652344,78.06500244140625,163.9199981689453,107.23316192626953,2.880000114440918,19.559999465942383,90.5
2022-08-19,1.0089900493621826,108.16999816894531,409.627685546875,318.37725830078125,77.58499908447266,162.72000122070312,105.50640869140625,2.989000082015991,20.600000381469727,90.7699966430664
2022-08-22,1.0035223960876465,109.05000305175781,401.0982360839844,309.99530029296875,77.13999938964844,161.63999938964844,105.15176391601562,3.0369999408721924,23.799999237060547,90.2300033569336
2022-08-23,0.9939467906951904,108.62000274658203,400.1278381347656,309.7389221191406,76.56500244140625,162.77000427246094,104.57308959960938,3.053999900817871,24.110000610351562,93.73999786376953
2022-08-24,0.9966909885406494,108.68000030517578,401.40875244140625,310.6361999511719,76.86000061035156,163.25,103.80773162841797,3.1059999465942383,22.81999969482422,94.88999938964844
2022-08-25,0.9969095587730408,108.47000122070312,407.07568359375,316.12890625,77.24500274658203,163.75,105.25444030761719,3.0260000228881836,21.780000686645508,92.5199966430664
2022-08-26,0.9971283078193665,108.80000305175781,393.2965087890625,303.1713562011719,76.1449966430664,161.75999450683594,106.04780578613281,3.0350000858306885,25.559999465942383,93.05999755859375
2022-08-29,0.993867814540863,108.83999633789062,390.69598388671875,300.18341064453125,74.7750015258789,161.86000061035156,105.17041778564453,3.109999895095825,26.209999084472656,97.01000213623047
2022-08-30,1.0014019012451172,108.7699966430664,386.406982421875,296.8405456542969,74.04000091552734,160.50999450683594,105.43174743652344,3.109999895095825,26.209999084472656,91.63999938964844
2022-08-31,1.0025062561035156,108.69999694824219,383.4667663574219,295.1148376464844,73.30999755859375,159.27000427246094,104.42374420166016,3.132999897003174,25.8700008392334,89.55000305175781
2022-09-01,1.003905177116394,109.69000244140625,384.6700439453125,295.2429504394531,72.9000015258789,157.8699951171875,102.51192474365234,3.265000104904175,25.559999465942383,86.61000061035156
2022-09-02,0.995232880115509,109.52999877929688,380.61395263671875,291.07177734375,73.8949966430664,159.25999450683594,103.09184265136719,3.193000078201294,25.469999313354492,86.87000274658203
2022-09-05,0.9909427762031555,109.52999877929688,380.61395263671875,291.07177734375,73.44000244140625,159.25999450683594,103.09184265136719,3.193000078201294,25.469999313354492,86.87000274658203
2022-09-06,0.9952229857444763,110.20999908447266,379.1778259277344,288.9811096191406,73.3499984741211,158.3300018310547,100.53839111328125,3.3399999141693115,26.90999984741211,86.87999725341797
2022-09-07,0.9897951483726501,109.83999633789062,385.9897155761719,294.8189697265625,73.05000305175781,159.94000244140625,102.12844848632812,3.265000104904175,24.639999389648438,81.94000244140625
2022-09-08,0.9995701909065247,109.70999908447266,388.5126037597656,296.347412109375,74.11000061035156,158.97999572753906,101.08087921142578,3.2920000553131104,23.610000610351562,83.54000091552734
2022-09-09,1.0012015104293823,109.0,394.54827880859375,302.82623291015625,74.67500305175781,159.82000732421875,101.30536651611328,3.321000099182129,22.790000915527344,86.79000091552734
2022-09-12,1.0071406364440918,108.33000183105469,398.78875732421875,306.425537109375,75.20999908447266,160.6300048828125,100.47290802001953,3.361999988555908,23.8700008392334,87.77999877929688
2022-09-13,1.0129557847976685,109.81999969482422,381.44842529296875,289.6221923828125,73.875,158.5399932861328,100.70674133300781,3.421999931335449,27.270000457763672,87.30999755859375
2022-09-14,0.9982032775878906,109.66000366210938,382.9039611816406,291.9197998046875,73.30999755859375,157.92999267578125,101.05281066894531,3.4119999408721924,26.15999984741211,88.4800033569336
2022-09-15,0.9984025359153748,109.73999786376953,378.5567626953125,287.0582275390625,72.9000015258789,154.97999572753906,100.98735046386719,3.4590001106262207,26.270000457763672,85.0999984741211
2022-09-16,0.9988313317298889,109.76000213623047,375.66876220703125,285.30291748046875,71.52999877929688,155.83999633789062,100.14555358886719,3.447999954223633,26.299999237060547,85.11000061035156
2022-09-19,1.002234935760498,109.73999786376953,378.5820617675781,287.5246887207031,71.73500061035156,155.9600067138672,100.37940216064453,3.490000009536743,25.760000228881836,85.7300033569336
2022-09-20,1.0029587745666504,110.22000122070312,374.2364807128906,285.2328186035156,71.6449966430664,155.07000732421875,99.37857818603516,3.571000099182129,27.15999984741211,84.44999694824219
2022-09-21,0.997078537940979,110.63999938964844,367.70843505859375,280.1254577636719,72.53500366210938,155.7899932861328,101.04346466064453,3.509999990463257,27.989999771118164,82.94000244140625
2022-09-22,0.983071506023407,111.3499984741211,364.61968994140625,276.6777038574219,70.94499969482422,155.6999969482422,98.46195983886719,3.7079999446868896,27.350000381469727,83.48999786376953
2022-09-23,0.9841550588607788,113.19000244140625,358.5105895996094,272.1729431152344,70.0999984741211,153.00999450683594,98.86415100097656,3.697000026702881,29.920000076293945,78.73999786376953
2022-09-26,0.968992292881012,114.0999984741211,354.96392822265625,271.0467224121094,70.3499984741211,151.22999572753906,96.97478485107422,3.878000020980835,32.2599983215332,76.70999908447266
2022-09-27,0.9623712301254272,114.11000061035156,354.05780029296875,271.15545654296875,70.25,151.5399932861328,94.42135620117188,3.9639999866485596,32.599998474121094,78.5
2022-09-28,0.9596191644668579,112.5999984741211,361.02435302734375,276.54931640625,70.51000213623047,154.69000244140625,97.58274841308594,3.7049999237060547,30.18000030517578,82.1500015258789
2022-09-29,0.9708172082901001,112.25,353.48291015625,268.5769958496094,68.81500244140625,154.66000366210938,97.0776596069336,3.746999979019165,31.84000015258789,81.2300033569336
2022-09-30,0.9829555749893188,112.12000274658203,348.0168151855469,264.0228576660156,69.30000305175781,154.6699981689453,95.82433319091797,3.803999900817871,31.6200008392334,79.48999786376953
2022-10-03,0.9792688488960266,111.75,357.20489501953125,270.2169189453125,69.17500305175781,158.42999267578125,97.346923828125,3.6510000228881836,30.100000381469727,83.62999725341797
2022-10-04,0.9832068681716919,110.06999969482422,368.27349853515625,278.7127380371094,70.5999984741211,160.6999969482422,97.07501983642578,3.617000102996826,29.06999969482422,86.5199966430664
2022-10-05,0.998432457447052,111.06999969482422,367.4161071777344,278.5646057128906,70.46499633789062,159.80999755859375,96.1468505859375,3.759000062942505,28.549999237060547,87.76000213623047
2022-10-06,0.9910998940467834,112.26000213623047,363.6258544921875,276.3714904785156,71.0199966430664,159.6300048828125,95.6124496459961,3.8259999752044678,30.520000457763672,88.44999694824219
2022-10-07,0.9789045453071594,112.80000305175781,353.48291015625,265.84063720703125,69.62999725341797,157.8800048828125,94.68424224853516,3.882999897003174,31.360000610351562,92.63999938964844
2022-10-10,0.9735012650489807,113.13999938964844,350.78399658203125,263.18316650390625,69.33499908447266,155.47999572753906,93.2123031616211,3.888000011444092,32.45000076293945,91.12999725341797
2022-10-11,0.9710057377815247,113.22000122070312,348.5624694824219,259.5674743652344,68.88500213623047,155.16000366210938,93.62481689453125,3.938999891281128,33.630001068115234,89.3499984741211
2022-10-12,0.9700167775154114,113.31999969482422,347.4127197265625,259.4786071777344,68.62999725341797,155.99000549316406,94.08421325683594,3.9019999504089355,33.56999969482422,87.2699966430664
2022-10-13,0.9707984328269958,112.36000061035156,356.58135986328125,265.5639953613281,68.69999694824219,154.91000366210938,93.18416595458984,3.9519999027252197,31.940000534057617,89.11000061035156
2022-10-14,0.975134015083313,113.30999755859375,348.455322265625,257.581787109375,68.93499755859375,152.97999572753906,92.41535186767578,4.010000228881836,32.02000045776367,85.61000061035156
2022-10-17,0.973937451839447,112.04000091552734,357.4095458984375,266.0875549316406,69.58499908447266,153.4199981689453,91.96533203125,4.014999866485596,31.3700008392334,85.45999908447266
2022-10-18,0.9846396446228027,112.12999725341797,361.6090087890625,268.1917419433594,69.7249984741211,153.75,92.18095397949219,3.997999906539917,30.5,82.81999969482422
2022-10-19,0.9863878488540649,112.9800033569336,359.04644775390625,267.2137451171875,70.00499725341797,151.69000244140625,90.50273132324219,4.126999855041504,30.760000228881836,85.55000305175781
2022-10-20,0.9766482710838318,112.87999725341797,356.03570556640625,265.8504333496094,70.12000274658203,151.4499969482422,88.95574951171875,4.22599983215332,29.979999542236328,85.9800033569336
2022-10-21,0.9778899550437927,112.01000213623047,364.6878967285156,272.0840148925781,69.81999969482422,154.14999389648438,87.3525390625,4.2129998207092285,29.690000534057617,85.05000305175781
2022-10-24,0.9860085844993591,111.98999786376953,369.1504211425781,275.0773620605469,70.54499816894531,153.64999389648438,86.63062286376953,4.234000205993652,29.850000381469727,84.58000183105469
2022-10-25,0.9886503219604492,110.94999694824219,375.04522705078125,280.7675476074219,71.30999755859375,154.0,89.15264892578125,4.107999801635742,28.459999084472656,85.31999969482422
2022-10-26,0.9963731169700623,109.69999694824219,372.2195739746094,274.56365966796875,71.44999694824219,154.97999572753906,90.43709564208984,4.014999866485596,27.280000686645508,87.91000366210938
2022-10-27,1.009193778038025,110.58999633789062,370.2319641113281,269.5649108886719,71.24500274658203,154.74000549316406,91.3840560913086,3.937000036239624,27.389999389648438,89.08000183105469
2022-10-28,0.9967803955078125,110.66999816894531,379.03997802734375,277.8138122558594,71.81500244140625,153.16000366210938,90.75588989257812,4.010000228881836,25.75,87.9000015258789
2022-10-31,0.9955002665519714,111.52999877929688,376.3021240234375,274.58343505859375,72.33999633789062,151.91000366210938,90.10896301269531,4.077000141143799,25.8799991607666,86.52999877929688
2022-11-01,0.9886307716369629,111.4800033569336,374.65545654296875,271.77777099609375,72.46499633789062,153.4600067138672,90.95108032226562,4.052000045776367,25.809999465942383,88.37000274658203
2022-11-02,0.9877909421920776,111.3499984741211,365.25299072265625,262.4620056152344,71.98999786376953,152.38999938964844,90.55633544921875,4.059000015258789,25.860000610351562,90.0
2022-11-03,0.9814409017562866,112.93000030517578,361.4920654296875,257.3348693847656,71.22000122070312,151.80999755859375,90.06761932373047,4.124000072479248,25.299999237060547,88.16999816894531
2022-11-04,0.9749630093574524,110.87999725341797,366.6950378417969,261.47412109375,70.61000061035156,156.47000122070312,88.55440521240234,4.156000137329102,24.549999237060547,92.61000061035156
2022-11-07,0.9928810596466064,110.12000274658203,370.2027282714844,264.3489074707031,70.88999938964844,155.85000610351562,87.67095184326172,4.214000225067139,24.350000381469727,91.79000091552734
