Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2022-03-02,97.38999938964844,341.3201599121094,179.72999572753906,126.25863647460938,1.8650000095367432,30.739999771118164,110.5999984741211
2022-03-03,97.79000091552734,336.44439697265625,180.8000030517578,127.54460144042969,1.843999981880188,30.479999542236328,107.66999816894531
2022-03-04,98.6500015258789,331.56878662109375,183.67999267578125,129.74658203125,1.7239999771118164,31.979999542236328,115.68000030517578
2022-03-07,99.29000091552734,319.3401184082031,186.41000366210938,128.756591796875,1.7510000467300415,36.45000076293945,119.4000015258789
2022-03-08,99.05999755859375,317.85577392578125,191.50999450683594,127.46138000488281,1.871999979019165,35.130001068115234,123.69999694824219
2022-03-09,97.97000122070312,329.2979431152344,185.82000732421875,126.21240234375,1.9479999542236328,32.45000076293945,108.69999694824219
2022-03-10,98.51000213623047,325.6411437988281,186.39999389648438,124.3990478515625,2.010999917984009,30.229999542236328,106.0199966430664
2022-03-11,99.12000274658203,318.8879089355469,185.08999633789062,124.81536865234375,2.003999948501587,30.75,109.33000183105469
2022-03-14,99.05999755859375,312.7637939453125,182.3000030517578,121.90108489990234,2.140000104904175,31.770000457763672,103.01000213623047
2022-03-15,99.06999969482422,322.5741271972656,178.88999938964844,121.68827819824219,2.1600000858306885,29.829999923706055,96.44000244140625
2022-03-16,98.37999725341797,334.5373840332031,180.00999450683594,122.8817138671875,2.187999963760376,26.670000076293945,95.04000091552734
2022-03-17,98.01000213623047,338.5873718261719,180.88999938964844,121.9658203125,2.191999912261963,25.670000076293945,102.9800033569336
2022-03-18,98.2300033569336,345.51763916015625,179.3000030517578,123.45538330078125,2.1480000019073486,23.8700008392334,104.69999694824219
2022-03-21,98.5,344.55706787109375,180.6699981689453,120.59656524658203,2.315000057220459,23.530000686645508,112.12000274658203
2022-03-22,98.48999786376953,351.3284912109375,179.36000061035156,119.05154418945312,2.372999906539917,22.940000534057617,111.76000213623047
2022-03-23,98.62000274658203,346.2793884277344,181.80999755859375,121.6604995727539,2.321000099182129,23.56999969482422,114.93000030517578
2022-03-24,98.79000091552734,353.9760437011719,183.1300048828125,120.70758056640625,2.3410000801086426,21.670000076293945,112.33999633789062
2022-03-25,98.80999755859375,353.68072509765625,182.3800048828125,119.03302764892578,2.492000102996826,20.809999465942383,113.9000015258789
2022-03-28,99.08999633789062,359.153076171875,179.05999755859375,120.05071258544922,2.4769999980926514,19.6299991607666,105.95999908447266
2022-03-29,98.4000015258789,365.333984375,179.13999938964844,120.95736694335938,2.4000000953674316,18.899999618530273,104.23999786376953
2022-03-30,97.79000091552734,361.29864501953125,180.5800018310547,121.90108489990234,2.3580000400543213,19.329999923706055,107.81999969482422
2022-03-31,98.30999755859375,356.8204345703125,180.64999389648438,122.19713592529297,2.3269999027252197,20.559999465942383,100.27999877929688
2022-04-01,98.62999725341797,356.1413269042969,179.5,122.66227722167969,2.377000093460083,19.6299991607666,99.2699966430664
2022-04-04,98.98999786376953,363.4737854003906,180.3699951171875,121.80977630615234,2.4119999408721924,18.56999969482422,103.27999877929688
2022-04-05,99.47000122070312,355.4031677246094,179.24000549316406,119.05782318115234,2.555999994277954,21.030000686645508,101.95999908447266
2022-04-06,99.5999984741211,347.68682861328125,179.66000366210938,118.09416961669922,2.6089999675750732,22.100000381469727,96.2300033569336
2022-04-07,99.75,348.51361083984375,180.33999633789062,117.20463562011719,2.6519999504089355,21.549999237060547,96.02999877929688
2022-04-08,99.80000305175781,343.6416931152344,181.47000122070312,115.93522644042969,2.7130000591278076,21.15999984741211,98.26000213623047
2022-04-11,99.93000030517578,335.5119934082031,182.3699951171875,114.10055541992188,2.7799999713897705,24.3700008392334,94.29000091552734
2022-04-12,100.29000091552734,334.0947570800781,183.77000427246094,113.94305419921875,2.7249999046325684,24.260000228881836,100.5999984741211
2022-04-13,99.87999725341797,340.8858947753906,184.64999389648438,114.17469024658203,2.687000036239624,21.81999969482422,104.25
2022-04-14,100.31999969482422,333.0907897949219,184.0399932861328,111.88601684570312,2.828000068664551,22.700000762939453,106.94999694824219
2022-04-18,100.77999877929688,333.3466796875,184.61000061035156,111.33004760742188,2.861999988555908,22.170000076293945,108.20999908447266
2022-04-19,100.95999908447266,340.7972717285156,181.82000732421875,110.49612426757812,2.9130001068115234,21.3700008392334,102.55999755859375
2022-04-20,100.38999938964844,335.8269348144531,182.7100067138672,112.7199478149414,2.8399999141693115,20.31999969482422,102.75
2022-04-21,100.58000183105469,328.8783264160156,182.05999755859375,111.88601684570312,2.9170000553131104,22.68000030517578,103.79000091552734
2022-04-22,101.22000122070312,320.266357421875,180.2899932861328,111.18179321289062,2.9059998989105225,28.209999084472656,102.06999969482422
2022-04-25,101.75,324.3804016113281,177.0500030517578,112.293701171875,2.8259999752044678,27.020000457763672,98.54000091552734
2022-04-26,102.30000305175781,312.13665771484375,177.32000732421875,113.42415618896484,2.7720000743865967,33.52000045776367,101.69999694824219
2022-04-27,102.94999694824219,311.7627258300781,175.97999572753906,111.96939086914062,2.818000078201294,31.600000381469727,102.0199966430664
2022-04-28,103.62000274658203,322.835205078125,176.92999267578125,112.13617706298828,2.86299991607666,29.989999771118164,105.36000061035156
2022-04-29,102.95999908447266,308.3080749511719,176.91000366210938,110.68144226074219,2.88700008392334,33.400001525878906,104.69000244140625
2022-05-02,103.73999786376953,313.45556640625,173.6300048828125,108.76290130615234,2.996000051498413,32.34000015258789,105.16999816894531
2022-05-03,103.47000122070312,313.7901611328125,174.08999633789062,109.49616241455078,2.9600000381469727,29.25,102.41000366210938
2022-05-04,102.58999633789062,324.40008544921875,175.8000030517578,110.09947204589844,2.9170000553131104,25.420000076293945,107.80999755859375
2022-05-05,103.75,308.06201171875,175.1300048828125,107.08293914794922,3.065999984741211,31.200000762939453,108.26000213623047
2022-05-06,103.66000366210938,304.37109375,175.4199981689453,105.50504302978516,3.122999906539917,30.190000534057617,109.7699966430664
2022-05-09,103.6500015258789,292.4620666503906,172.8800048828125,106.4332046508789,3.0789999961853027,34.75,103.08999633789062
2022-05-10,103.91999816894531,296.0151672363281,171.4199981689453,107.39848327636719,2.993000030517578,32.9900016784668,99.76000213623047
2022-05-11,103.8499984741211,287.2358093261719,172.82000732421875,109.46833801269531,2.9210000038146973,32.560001373291016,105.70999908447266
2022-05-12,104.8499984741211,286.5567321777344,170.1699981689453,109.26411437988281,2.816999912261963,31.770000457763672,106.12999725341797
2022-05-13,104.55999755859375,297.1764831542969,168.7899932861328,107.64910888671875,2.934999942779541,28.8700008392334,110.48999786376953
2022-05-16,104.19000244140625,293.73175048828125,170.39999389648438,107.53772735595703,2.877000093460083,27.469999313354492,114.19999694824219
2022-05-17,103.36000061035156,301.3397521972656,169.3300018310547,106.23828887939453,2.9679999351501465,26.100000381469727,112.4000015258789
2022-05-18,103.80999755859375,286.546875,169.4199981689453,108.5030288696289,2.885999917984009,30.959999084472656,109.58999633789062
2022-05-19,102.72000122070312,285.0115051269531,171.91000366210938,108.76290130615234,2.8550000190734863,29.350000381469727,112.20999908447266
2022-05-20,103.1500015258789,284.1256408691406,172.02999877929688,109.99736022949219,2.7869999408721924,29.43000030517578,113.2300033569336
2022-05-23,102.08000183105469,288.8499755859375,172.8300018310547,108.18743133544922,2.8589999675750732,28.479999542236328,110.29000091552734
2022-05-24,101.86000061035156,282.7084045410156,174.1300048828125,110.32223510742188,2.759999990463257,29.450000762939453,109.7699966430664
2022-05-25,102.05999755859375,286.6649475097656,173.0800018310547,110.75846099853516,2.749000072479248,28.3700008392334,110.33000183105469
2022-05-26,101.83000183105469,294.6076354980469,172.75999450683594,110.25726318359375,2.75600004196167,27.5,114.08999633789062
2022-05-27,101.66999816894531,304.2235412597656,172.85000610351562,110.52643585205078,2.743000030517578,25.719999313354492,115.06999969482422
2022-05-31,101.75,303.41650390625,171.13999938964844,108.18743133544922,2.8440001010894775,26.190000534057617,114.66999816894531
2022-06-01,102.55000305175781,301.17242431640625,172.22999572753906,108.06381225585938,2.930999994277954,25.690000534057617,115.26000213623047
2022-06-02,101.7699966430664,309.4201965332031,174.35000610351562,108.11956024169922,2.9130001068115234,24.719999313354492,116.87000274658203
2022-06-03,102.13999938964844,301.3692932128906,172.5800018310547,107.8871078491211,2.9570000171661377,24.790000915527344,118.87000274658203
2022-06-06,102.44000244140625,302.37322998046875,171.82000732421875,105.89729309082031,3.0380001068115234,25.06999969482422,118.5
2022-06-07,102.31999969482422,304.9813537597656,172.94000244140625,107.04098510742188,2.9719998836517334,24.020000457763672,119.41000366210938
2022-06-08,102.54000091552734,302.78662109375,172.77999877929688,106.09254455566406,3.0290000438690186,23.959999084472656,122.11000061035156
2022-06-09,103.22000122070312,294.67657470703125,172.22999572753906,106.44589233398438,3.0439999103546143,26.09000015258789,121.51000213623047
2022-06-10,104.1500015258789,284.28314208984375,174.5399932861328,105.78569030761719,3.1559998989105225,27.75,120.66999816894531
2022-06-13,105.08000183105469,271.0650634765625,169.92999267578125,102.46625518798828,3.365999937057495,34.02000045776367,120.93000030517578
2022-06-14,105.5199966430664,271.5571594238281,168.57000732421875,101.17379760742188,3.4830000400543213,32.689998626708984,118.93000030517578
2022-06-15,105.16000366210938,278.3384704589844,170.77000427246094,103.06134033203125,3.3949999809265137,29.6200008392334,115.30999755859375
2022-06-16,103.62999725341797,267.1084899902344,172.69000244140625,103.87959289550781,3.306999921798706,32.95000076293945,117.58999633789062
2022-06-17,104.69999694824219,270.3564147949219,171.27000427246094,104.21434020996094,3.239000082015991,31.1299991607666,109.55999755859375
2022-06-21,104.44000244140625,277.1773376464844,170.6300048828125,102.44766235351562,3.306999921798706,30.190000534057617,110.6500015258789
2022-06-22,104.19999694824219,276.7730407714844,171.30999755859375,105.26502227783203,3.1559998989105225,28.950000762939453,106.19000244140625
2022-06-23,104.43000030517578,280.89501953125,170.25999450683594,106.1297378540039,3.068000078201294,29.049999237060547,104.2699966430664
2022-06-24,104.19000244140625,290.5195007324219,170.08999633789062,104.66063690185547,3.125,27.229999542236328,107.62000274658203
2022-06-27,103.94000244140625,288.3894958496094,169.89999389648438,103.76800537109375,3.194000005722046,26.950000762939453,109.56999969482422
2022-06-28,104.51000213623047,279.60321044921875,169.6199951171875,104.25150299072266,3.2060000896453857,28.360000610351562,111.76000213623047
2022-06-29,105.11000061035156,279.8595886230469,169.49000549316406,105.87869262695312,3.0929999351501465,28.15999984741211,109.77999877929688
2022-06-30,104.69000244140625,276.3885192871094,168.4600067138672,106.80851745605469,2.9719998836517334,28.709999084472656,105.76000213623047
2022-07-01,105.13999938964844,278.2127685546875,168.32000732421875,107.90507507324219,2.8889999389648438,26.700000762939453,108.43000030517578
2022-07-05,106.5,282.9757385253906,164.75,108.75289154052734,2.809000015258789,27.540000915527344,99.5
2022-07-06,107.0999984741211,284.7901611328125,162.13999938964844,106.92681121826172,2.9130001068115234,26.729999542236328,98.52999877929688
2022-07-07,107.12999725341797,290.8843688964844,162.22999572753906,105.9858627319336,3.007999897003174,26.079999923706055,102.7300033569336
2022-07-08,107.01000213623047,291.2492370605469,162.3000030517578,104.81195831298828,3.1010000705718994,24.639999389648438,104.79000091552734
2022-07-11,108.0199966430664,285.0268859863281,161.42999267578125,106.619384765625,2.990999937057495,26.170000076293945,104.08999633789062
2022-07-12,108.06999969482422,282.2657470703125,160.8300018310547,107.25291442871094,2.9579999446868896,27.290000915527344,95.83999633789062
2022-07-13,107.95999908447266,281.6838684082031,161.60000610351562,108.48271179199219,2.9040000438690186,26.81999969482422,96.30000305175781
2022-07-14,108.54000091552734,282.68975830078125,159.3300018310547,107.5976333618164,2.9600000381469727,26.399999618530273,95.77999877929688
2022-07-15,108.05999755859375,287.8175354003906,159.00999450683594,108.20320892333984,2.930000066757202,24.229999542236328,97.58999633789062
2022-07-18,107.37000274658203,285.3818054199219,159.16000366210938,107.07589721679688,2.9600000381469727,25.299999237060547,102.5999984741211
2022-07-19,106.68000030517578,294.1582946777344,159.5399932861328,106.49826049804688,3.0190000534057617,24.5,104.22000122070312
2022-07-20,107.08000183105469,298.8226013183594,158.0399932861328,106.77777099609375,3.0360000133514404,23.8799991607666,102.26000213623047
2022-07-21,106.91000366210938,303.1121826171875,160.27000427246094,108.62247467041016,2.9100000858306885,23.110000610351562,96.3499984741211
2022-07-22,106.7300033569336,297.7969970703125,160.6699981689453,110.44853210449219,2.7829999923706055,23.030000686645508,94.69999694824219
2022-07-25,106.4800033569336,296.1009216308594,160.22999572753906,109.36779022216797,2.819999933242798,23.360000610351562,96.69999694824219
2022-07-26,107.19000244140625,290.2828369140625,160.0399932861328,109.45165252685547,2.7869999408721924,24.690000534057617,94.9800033569336
2022-07-27,106.44999694824219,302.55010986328125,161.6699981689453,108.83675384521484,2.7339999675750732,23.239999771118164,97.26000213623047
2022-07-28,106.3499984741211,305.5084228515625,163.63999938964844,109.70318603515625,2.680999994277954,22.329999923706055,96.41999816894531
2022-07-29,105.9000015258789,311.0800476074219,164.10000610351562,109.4050521850586,2.6419999599456787,21.329999923706055,98.62000274658203
