Date,Nr_Tx_Block
2022-12-15 00:00:00,1990.7410071942445
2022-12-16 00:00:00,1955.2
2022-12-17 00:00:00,1907.2463768115942
2022-12-18 00:00:00,1466.7103448275861
2022-12-19 00:00:00,1905.1176470588234
2022-12-20 00:00:00,1920.6642857142858
2022-12-21 00:00:00,1905.5314685314686
2022-12-22 00:00:00,2008.7481481481482
2022-12-23 00:00:00,2075.1969696969695
2022-12-24 00:00:00,2397.067415730337
2022-12-25 00:00:00,1456.127659574468
2022-12-26 00:00:00,1732.5891472868218
2022-12-27 00:00:00,2081.3826086956524
2022-12-28 00:00:00,1624.6964285714287
2022-12-29 00:00:00,1886.2056737588653
2022-12-30 00:00:00,1841.867088607595
2022-12-31 00:00:00,1553.3653846153845
2023-01-01 00:00:00,1209.7806451612903
2023-01-02 00:00:00,1470.173076923077
2023-01-03 00:00:00,1766.590909090909
2023-01-04 00:00:00,1943.6083916083917
2023-01-05 00:00:00,1779.56050955414
2023-01-06 00:00:00,1533.7277777777779
2023-01-07 00:00:00,1601.8116883116884
2023-01-08 00:00:00,1493.3856209150326
2023-01-09 00:00:00,1890.4407894736842
2023-01-10 00:00:00,1791.7692307692307
2023-01-11 00:00:00,1955.7414965986395
2023-01-12 00:00:00,2092.582781456954
2023-01-13 00:00:00,1990.874213836478
2023-01-14 00:00:00,1812.1637426900584
2023-01-15 00:00:00,1546.5398773006134
2023-01-16 00:00:00,2059.891156462585
2023-01-17 00:00:00,1978.9423076923076
2023-01-18 00:00:00,2143.1785714285716
2023-01-19 00:00:00,2061.5103448275863
2023-01-20 00:00:00,2241.0757575757575
2023-01-21 00:00:00,2085.942028985507
2023-01-22 00:00:00,1660.6622516556292
2023-01-23 00:00:00,1858.9177215189873
2023-01-24 00:00:00,2271.0852713178297
2023-01-25 00:00:00,1752.462857142857
2023-01-26 00:00:00,1911.374193548387
2023-01-27 00:00:00,1968.6948051948052
2023-01-28 00:00:00,1600.2916666666667
2023-01-29 00:00:00,1606.1055900621118
2023-01-30 00:00:00,2245.717391304348
2023-01-31 00:00:00,2726.086956521739
2023-02-01 00:00:00,2522.3430656934306
2023-02-02 00:00:00,2345.993103448276
2023-02-03 00:00:00,2375.5714285714284
2023-02-04 00:00:00,2238.9338235294117
2023-02-05 00:00:00,1671.796052631579
2023-02-06 00:00:00,2040.3851351351352
2023-02-07 00:00:00,2115.6971830985917
2023-02-08 00:00:00,2296.8333333333335
2023-02-09 00:00:00,2280.858024691358
2023-02-10 00:00:00,2041.4421768707482
2023-02-11 00:00:00,1881.3355704697988
2023-02-12 00:00:00,1612.6832298136646
2023-02-13 00:00:00,1918.775641025641
2023-02-14 00:00:00,1965.2792207792209
2023-02-15 00:00:00,1996.6871165644172
2023-02-16 00:00:00,1925.7597765363128
2023-02-17 00:00:00,1947.030303030303
2023-02-18 00:00:00,1647.607142857143
2023-02-19 00:00:00,1483.9876543209878
2023-02-20 00:00:00,1837.2857142857142
2023-02-21 00:00:00,1739.2634730538923
2023-02-22 00:00:00,2016.5642857142857
2023-02-23 00:00:00,1700.1637426900584
2023-02-24 00:00:00,2181.9407407407407
2023-02-25 00:00:00,2415.07476635514
2023-02-26 00:00:00,1649.422619047619
2023-02-27 00:00:00,2091.057142857143
2023-02-28 00:00:00,2425.970802919708
2023-03-01 00:00:00,2246.6588235294116
2023-03-02 00:00:00,2291.9930555555557
2023-03-03 00:00:00,2114.720238095238
2023-03-04 00:00:00,2015.1315789473683
2023-03-05 00:00:00,1849.2774193548387
2023-03-06 00:00:00,2394.060606060606
2023-03-07 00:00:00,2194.4363636363637
2023-03-08 00:00:00,2199.1954887218044
2023-03-09 00:00:00,2495.214814814815
2023-03-10 00:00:00,2421.573529411765
2023-03-11 00:00:00,1937.6181818181817
2023-03-12 00:00:00,1649.4099378881988
2023-03-13 00:00:00,2121.7006369426754
2023-03-14 00:00:00,2245.8356164383563
2023-03-15 00:00:00,2347.3401360544217
2023-03-16 00:00:00,2201.8582089552237
2023-03-17 00:00:00,2304.918367346939
2023-03-18 00:00:00,1832.6543209876543
2023-03-19 00:00:00,1818.4527027027027
2023-03-20 00:00:00,2216.155844155844
2023-03-21 00:00:00,2261.6
2023-03-22 00:00:00,1871.5408805031448
2023-03-23 00:00:00,1613.360655737705
2023-03-24 00:00:00,1803.0555555555557
2023-03-25 00:00:00,2001.3586206896553
2023-03-26 00:00:00,1814.1875
2023-03-27 00:00:00,2003.7635135135135
2023-03-28 00:00:00,2360.305970149254
2023-03-29 00:00:00,2276.4421768707484
2023-03-30 00:00:00,2105.4645161290323
2023-03-31 00:00:00,2187.1347517730496
2023-04-01 00:00:00,2283.1857142857143
2023-04-02 00:00:00,2292.7651006711408
2023-04-03 00:00:00,2540.992366412214
2023-04-04 00:00:00,2599.567901234568
2023-04-05 00:00:00,2495.5755395683454
2023-04-06 00:00:00,2212.61875
2023-04-07 00:00:00,2500.218309859155
2023-04-08 00:00:00,2166.700680272109
2023-04-09 00:00:00,1906.876712328767
2023-04-10 00:00:00,2354.6747967479673
2023-04-11 00:00:00,2500.012987012987
2023-04-12 00:00:00,2113.1375
2023-04-13 00:00:00,2338.323943661972
2023-04-14 00:00:00,2256.85
2023-04-15 00:00:00,1748.006329113924
2023-04-16 00:00:00,1873.1290322580646
2023-04-17 00:00:00,2039.9548387096775
2023-04-18 00:00:00,1882.6626506024097
2023-04-19 00:00:00,2170.661870503597
2023-04-20 00:00:00,2230.6992481203006
2023-04-21 00:00:00,2429.0896551724136
2023-04-22 00:00:00,2380.8859060402683
2023-04-23 00:00:00,2943.9455782312925
2023-04-24 00:00:00,2554.418439716312
2023-04-25 00:00:00,2958.744
2023-04-26 00:00:00,3357.392307692308
2023-04-27 00:00:00,3222.4
2023-04-28 00:00:00,3289.265306122449
2023-04-29 00:00:00,3547.6715328467153
2023-04-30 00:00:00,3841.324324324324
2023-05-01 00:00:00,3748.796703296703
2023-05-02 00:00:00,3548.124031007752
2023-05-03 00:00:00,3472.049645390071
2023-05-04 00:00:00,3363.8561643835615
2023-05-05 00:00:00,3457.3865546218485
2023-05-06 00:00:00,4034.4563758389263
2023-05-07 00:00:00,4373.258992805755
2023-05-08 00:00:00,4197.4525547445255
2023-05-09 00:00:00,3961.9602649006624
2023-05-10 00:00:00,3950.9882352941177
2023-05-11 00:00:00,3619.5298013245033
2023-05-12 00:00:00,3611.0567375886526
2023-05-13 00:00:00,3969.9310344827586
2023-05-14 00:00:00,3630.3275862068967
2023-05-15 00:00:00,3580.809523809524
2023-05-16 00:00:00,3702.3660130718954
2023-05-17 00:00:00,3646.5875
2023-05-18 00:00:00,3380.8794326241136
2023-05-19 00:00:00,3436.4933333333333
2023-05-20 00:00:00,3234.625954198473
2023-05-21 00:00:00,3222.682119205298
2023-05-22 00:00:00,3467.2291666666665
2023-05-23 00:00:00,3375.779220779221
2023-05-24 00:00:00,2876.0354609929077
2023-05-25 00:00:00,3047.46357615894
2023-05-26 00:00:00,3479.5620915032678
2023-05-27 00:00:00,3252.6413793103447
2023-05-28 00:00:00,3100.9875
2023-05-29 00:00:00,3397.061728395062
2023-05-30 00:00:00,3345.753246753247
2023-05-31 00:00:00,2989.921985815603
2023-06-01 00:00:00,2696.8636363636365
2023-06-02 00:00:00,2923.3963414634145
2023-06-03 00:00:00,2934.253846153846
2023-06-04 00:00:00,2459.5945945945946
2023-06-05 00:00:00,2603.289855072464
2023-06-06 00:00:00,3060.0794701986756
2023-06-07 00:00:00,3213.1925925925925
2023-06-08 00:00:00,2642.896103896104
2023-06-09 00:00:00,2290.437869822485
2023-06-10 00:00:00,2372.525974025974
2023-06-11 00:00:00,2449.0858895705524
2023-06-12 00:00:00,2360.7261146496817
2023-06-13 00:00:00,2792.401360544218
2023-06-14 00:00:00,2732.710743801653
2023-06-15 00:00:00,2858.574324324324
2023-06-16 00:00:00,3347.725490196078
2023-06-17 00:00:00,3394.657142857143
2023-06-18 00:00:00,2913.0331125827815
2023-06-19 00:00:00,2926.788732394366
2023-06-20 00:00:00,3292.0220588235293
2023-06-21 00:00:00,3002.314049586777
2023-06-22 00:00:00,2861.6131386861316
2023-06-23 00:00:00,2992.008
2023-06-24 00:00:00,2475.595890410959
2023-06-25 00:00:00,2501.7581699346406
2023-06-26 00:00:00,2766.9794520547944
2023-06-27 00:00:00,3106.1285714285714
2023-06-28 00:00:00,3067.3888888888887
2023-06-29 00:00:00,3001.321917808219
2023-06-30 00:00:00,2817.7025316455697
2023-07-01 00:00:00,2438.1503759398497
2023-07-02 00:00:00,1812.3976608187133
2023-07-03 00:00:00,2394.992700729927
2023-07-04 00:00:00,2665.887323943662
2023-07-05 00:00:00,3183.7290322580643
2023-07-06 00:00:00,2825.093525179856
2023-07-07 00:00:00,3177.2228571428573
2023-07-08 00:00:00,3223.016853932584
2023-07-09 00:00:00,3516.360946745562
2023-07-10 00:00:00,3292.9545454545455
2023-07-11 00:00:00,3202.17037037037
2023-07-12 00:00:00,3321.6666666666665
2023-07-13 00:00:00,3132.1583333333333
2023-07-14 00:00:00,3055.550724637681
2023-07-15 00:00:00,3514.3478260869565
2023-07-16 00:00:00,3839.6451612903224
2023-07-17 00:00:00,3151.5588235294117
2023-07-18 00:00:00,3596.814814814815
2023-07-19 00:00:00,3244.925675675676
2023-07-20 00:00:00,3128.125
2023-07-21 00:00:00,2891.4910714285716
2023-07-22 00:00:00,2154.8507462686566
2023-07-23 00:00:00,3806.9659863945576
2023-07-24 00:00:00,3532.82
2023-07-25 00:00:00,3352.072463768116
2023-07-26 00:00:00,3144.0694444444443
2023-07-27 00:00:00,2993.0289855072465
2023-07-28 00:00:00,3208.75
2023-07-29 00:00:00,3205.4469696969695
2023-07-30 00:00:00,3844.3690476190477
2023-07-31 00:00:00,3160.751773049645
2023-08-01 00:00:00,2965.6043165467627
2023-08-02 00:00:00,2537.4545454545455
2023-08-03 00:00:00,3152.364238410596
2023-08-04 00:00:00,2632.115702479339
2023-08-05 00:00:00,3251.448051948052
2023-08-06 00:00:00,3702.8963414634145
2023-08-07 00:00:00,2928.3150684931506
2023-08-08 00:00:00,2649.552
2023-08-09 00:00:00,3128.061728395062
2023-08-10 00:00:00,2819.2047244094488
2023-08-11 00:00:00,3354.5562913907283
2023-08-12 00:00:00,3017.568862275449
2023-08-13 00:00:00,3682.311111111111
2023-08-14 00:00:00,3324.66081871345
2023-08-15 00:00:00,3409.7251461988303
2023-08-16 00:00:00,3477.7791411042945
2023-08-17 00:00:00,3219.7051282051284
2023-08-18 00:00:00,3044.654676258993
2023-08-19 00:00:00,3712.714285714286
2023-08-20 00:00:00,3780.6234567901233
2023-08-21 00:00:00,3333.7818181818184
2023-08-22 00:00:00,2943.055944055944
2023-08-23 00:00:00,2942.4084507042253
2023-08-24 00:00:00,2871.589928057554
2023-08-25 00:00:00,3149.5703703703703
2023-08-26 00:00:00,3631.4817518248174
2023-08-27 00:00:00,3565.4655172413795
2023-08-28 00:00:00,2808.008474576271
2023-08-29 00:00:00,3166.4620253164558
2023-08-30 00:00:00,3238.1031746031745
2023-08-31 00:00:00,3037.7430555555557
2023-09-01 00:00:00,2778.46357615894
2023-09-02 00:00:00,3550.9736842105262
2023-09-03 00:00:00,3957.3227848101264
2023-09-04 00:00:00,3846.953020134228
2023-09-05 00:00:00,3726.5564516129034
2023-09-06 00:00:00,3595.237037037037
2023-09-07 00:00:00,3684.513698630137
2023-09-08 00:00:00,3118.7894736842104
2023-09-09 00:00:00,3956.3509933774835
2023-09-10 00:00:00,3798.605442176871
2023-09-11 00:00:00,2887.622641509434
2023-09-12 00:00:00,3278.921985815603
2023-09-13 00:00:00,3486.0272108843537
2023-09-14 00:00:00,3556.882716049383
2023-09-15 00:00:00,3743.0425531914893
2023-09-16 00:00:00,3826.7354838709675
2023-09-17 00:00:00,4102.147651006711
2023-09-18 00:00:00,4075.9294871794873
2023-09-19 00:00:00,3553.143884892086
2023-09-20 00:00:00,3779.3356164383563
2023-09-21 00:00:00,3127.1014492753625
2023-09-22 00:00:00,3423.8682170542634
2023-09-23 00:00:00,4036.00641025641
2023-09-24 00:00:00,3021.7876712328766
2023-09-25 00:00:00,1970.6896551724137
2023-09-26 00:00:00,2277.860294117647
2023-09-27 00:00:00,2148.184713375796
2023-09-28 00:00:00,2595.719178082192
2023-09-29 00:00:00,2246.7278911564626
2023-09-30 00:00:00,1996.1884057971015
2023-10-01 00:00:00,2273.1631205673757
2023-10-02 00:00:00,2192.7579617834394
2023-10-03 00:00:00,1894.2926829268292
2023-10-04 00:00:00,2194.1221374045804
2023-10-05 00:00:00,2264.6099290780144
2023-10-06 00:00:00,1866.5625
2023-10-07 00:00:00,1430.2163742690059
2023-10-08 00:00:00,1638.1081081081081
2023-10-09 00:00:00,1818.2564102564102
2023-10-10 00:00:00,1759.6296296296296
2023-10-11 00:00:00,1653.75
2023-10-12 00:00:00,1618.7272727272727
2023-10-13 00:00:00,2025.4927536231885
2023-10-14 00:00:00,1816.5753424657535
2023-10-15 00:00:00,1508.5209580838323
2023-10-16 00:00:00,2126.113475177305
2023-10-17 00:00:00,1816.4012345679012
2023-10-18 00:00:00,1871.344827586207
2023-10-19 00:00:00,2014.3357142857142
2023-10-20 00:00:00,2208.1194029850744
2023-10-21 00:00:00,1804.14
2023-10-22 00:00:00,1650.045751633987
2023-10-23 00:00:00,1922.1656050955414
2023-10-24 00:00:00,2967.095238095238
2023-10-25 00:00:00,3309.3680555555557
2023-10-26 00:00:00,2875.04
2023-10-27 00:00:00,2940.3636363636365
2023-10-28 00:00:00,3527.39375
2023-10-29 00:00:00,2994.817518248175
2023-10-30 00:00:00,2969.24358974359
2023-10-31 00:00:00,2798.393548387097
2023-11-01 00:00:00,3111.7046979865772
2023-11-02 00:00:00,2802.3680555555557
2023-11-03 00:00:00,3326.1323529411766
2023-11-04 00:00:00,4160.2202380952385
2023-11-05 00:00:00,4131.134969325153
2023-11-06 00:00:00,3459.2047244094488
2023-11-07 00:00:00,3386.248120300752
2023-11-08 00:00:00,3914.1006711409395
2023-11-09 00:00:00,4010.2517482517483
2023-11-10 00:00:00,3401.5
2023-11-11 00:00:00,3922.05625
2023-11-12 00:00:00,4368.490683229814
2023-11-13 00:00:00,3541.380165289256
2023-11-14 00:00:00,3792.913043478261
2023-11-15 00:00:00,3796.9054054054054
2023-11-16 00:00:00,4246.121621621622
2023-11-17 00:00:00,3577.6266666666666
2023-11-18 00:00:00,4223.261744966443
2023-11-19 00:00:00,4179.876470588235
2023-11-20 00:00:00,3859.4578313253014
2023-11-21 00:00:00,3438.1118421052633
2023-11-22 00:00:00,3773.443661971831
2023-11-23 00:00:00,3998.0
2023-11-24 00:00:00,3713.6785714285716
2023-11-25 00:00:00,3881.9748427672957
2023-11-26 00:00:00,3962.219178082192
2023-11-27 00:00:00,3688.3615384615387
2023-11-28 00:00:00,3045.3197278911566
2023-11-29 00:00:00,2651.3823529411766
2023-11-30 00:00:00,3073.7462686567164
2023-12-01 00:00:00,2937.680473372781
2023-12-02 00:00:00,3380.803149606299
2023-12-03 00:00:00,4290.157575757576
2023-12-04 00:00:00,3679.967741935484
2023-12-05 00:00:00,3731.608695652174
2023-12-06 00:00:00,3439.669117647059
2023-12-07 00:00:00,3235.217391304348
2023-12-08 00:00:00,3047.822222222222
2023-12-09 00:00:00,3741.388535031847
2023-12-10 00:00:00,3829.8214285714284
2023-12-11 00:00:00,3325.8607594936707
2023-12-12 00:00:00,3771.9583333333335
2023-12-13 00:00:00,3945.771812080537
2023-12-14 00:00:00,3910.8561643835615
2023-12-15 00:00:00,3881.20245398773
2023-12-16 00:00:00,4198.315789473684
2023-12-17 00:00:00,4112.053333333333
2023-12-18 00:00:00,3815.095238095238
2023-12-19 00:00:00,4091.8518518518517
2023-12-20 00:00:00,4017.2827586206895
2023-12-21 00:00:00,4028.3356164383563
2023-12-22 00:00:00,3723.3988095238096
2023-12-23 00:00:00,3802.99375
2023-12-24 00:00:00,4230.754385964912
2023-12-25 00:00:00,3854.251798561151
2023-12-26 00:00:00,3983.4028776978416
2023-12-27 00:00:00,4229.116279069767
2023-12-28 00:00:00,3447.7685950413224
2023-12-29 00:00:00,3850.655629139073
2023-12-30 00:00:00,3681.537931034483
2023-12-31 00:00:00,4688.147435897436
2024-01-01 00:00:00,4243.561290322581
2024-01-02 00:00:00,2803.961832061069
2024-01-03 00:00:00,3181.9556962025317
2024-01-04 00:00:00,2838.570588235294
2024-01-05 00:00:00,3049.8840579710145
2024-01-06 00:00:00,2729.5714285714284
2024-01-07 00:00:00,2954.9830508474574
2024-01-08 00:00:00,3368.7723577235774
2024-01-09 00:00:00,3079.5263157894738
2024-01-10 00:00:00,2885.5187969924814
2024-01-11 00:00:00,2595.809248554913
2024-01-12 00:00:00,2237.3333333333335
2024-01-13 00:00:00,4103.666666666667
2024-01-14 00:00:00,4623.484375
2024-01-15 00:00:00,3583.3245614035086
2024-01-16 00:00:00,3760.976
2024-01-17 00:00:00,3714.1735537190084
2024-01-18 00:00:00,3408.5704225352115
2024-01-19 00:00:00,3490.628787878788
2024-01-20 00:00:00,3939.377622377622
2024-01-21 00:00:00,4287.157142857143
2024-01-22 00:00:00,2860.125
2024-01-23 00:00:00,2392.6103896103896
2024-01-24 00:00:00,2483.326666666667
2024-01-25 00:00:00,1879.4917127071824
2024-01-26 00:00:00,3244.8552631578946
2024-01-27 00:00:00,3493.8362573099416
2024-01-28 00:00:00,3978.26875
2024-01-29 00:00:00,3687.198717948718
2024-01-30 00:00:00,3635.4791666666665
2024-01-31 00:00:00,3392.7480916030536
2024-02-01 00:00:00,2701.124183006536
2024-02-02 00:00:00,2285.808510638298
2024-02-03 00:00:00,3414.1655629139073
2024-02-04 00:00:00,2169.1032258064515
2024-02-05 00:00:00,1804.371794871795
2024-02-06 00:00:00,1635.8411764705882
2024-02-07 00:00:00,2672.1125
2024-02-08 00:00:00,2065.949275362319
2024-02-09 00:00:00,2012.55421686747
2024-02-10 00:00:00,2626.657894736842
2024-02-11 00:00:00,2408.306569343066
2024-02-12 00:00:00,2290.0055865921786
2024-02-13 00:00:00,2319.837037037037
2024-02-14 00:00:00,2134.654676258993
2024-02-15 00:00:00,1931.8853503184714
2024-02-16 00:00:00,2334.194029850746
2024-02-17 00:00:00,2184.7533333333336
2024-02-18 00:00:00,2838.1570247933882
2024-02-19 00:00:00,2691.970588235294
2024-02-20 00:00:00,2816.2836879432625
2024-02-21 00:00:00,2680.789855072464
2024-02-22 00:00:00,2704.3703703703704
2024-02-23 00:00:00,2573.6100628930817
2024-02-24 00:00:00,2484.810218978102
2024-02-25 00:00:00,2553.6646341463415
2024-02-26 00:00:00,2678.0751879699246
2024-02-27 00:00:00,3004.6356589147285
2024-02-28 00:00:00,2777.181208053691
2024-02-29 00:00:00,3060.8270676691727
2024-03-01 00:00:00,2722.6233766233768
2024-03-02 00:00:00,2671.740157480315
2024-03-03 00:00:00,2486.7548387096776
2024-03-04 00:00:00,2800.4496124031007
2024-03-05 00:00:00,2541.0
2024-03-06 00:00:00,2728.1
2024-03-07 00:00:00,2424.133333333333
2024-03-08 00:00:00,2772.2597402597403
2024-03-09 00:00:00,2202.6319018404906
2024-03-10 00:00:00,2574.7972027972028
2024-03-11 00:00:00,2318.2235294117645
2024-03-12 00:00:00,2424.5886524822695
2024-03-13 00:00:00,2438.2375
2024-03-14 00:00:00,2338.340425531915
2024-03-15 00:00:00,2424.4409448818897
2024-03-16 00:00:00,2470.5555555555557
2024-03-17 00:00:00,2507.595890410959
2024-03-18 00:00:00,2890.7638888888887
2024-03-19 00:00:00,2955.108280254777
2024-03-20 00:00:00,2426.2751677852348
2024-03-21 00:00:00,2730.35
2024-03-22 00:00:00,2515.0592592592593
2024-03-23 00:00:00,2093.653846153846
2024-03-24 00:00:00,1950.1588235294118
2024-03-25 00:00:00,2402.0
2024-03-26 00:00:00,2371.208955223881
2024-03-27 00:00:00,2616.926470588235
2024-03-28 00:00:00,2820.1973684210525
2024-03-29 00:00:00,3120.9791666666665
2024-03-30 00:00:00,3161.7548387096776
2024-03-31 00:00:00,2333.394160583942
2024-04-01 00:00:00,2176.0666666666666
2024-04-02 00:00:00,2416.9527027027025
2024-04-03 00:00:00,2626.605633802817
2024-04-04 00:00:00,2323.2391304347825
2024-04-05 00:00:00,2355.6554054054054
2024-04-06 00:00:00,2797.3612903225808
2024-04-07 00:00:00,3094.8823529411766
2024-04-08 00:00:00,2883.6518987341774
2024-04-09 00:00:00,3108.294520547945
2024-04-10 00:00:00,3516.9139072847684
2024-04-11 00:00:00,3607.8863636363635
2024-04-12 00:00:00,3297.7132352941176
2024-04-13 00:00:00,3092.518292682927
2024-04-14 00:00:00,3014.828025477707
2024-04-15 00:00:00,3569.9148936170213
2024-04-16 00:00:00,2755.569696969697
2024-04-17 00:00:00,2814.6423357664235
2024-04-18 00:00:00,2883.4137931034484
2024-04-19 00:00:00,2603.907284768212
2024-04-20 00:00:00,4853.8538461538465
2024-04-21 00:00:00,4583.342857142857
2024-04-22 00:00:00,4419.546052631579
2024-04-23 00:00:00,5517.916666666667
2024-04-24 00:00:00,3914.277419354839
2024-04-25 00:00:00,3654.4583333333335
2024-04-26 00:00:00,3351.1136363636365
2024-04-27 00:00:00,3235.4785714285713
2024-04-28 00:00:00,3482.292857142857
2024-04-29 00:00:00,3076.8244274809163
2024-04-30 00:00:00,3532.517730496454
2024-05-01 00:00:00,3627.8863636363635
2024-05-02 00:00:00,3860.958620689655
2024-05-03 00:00:00,3432.108527131783
2024-05-04 00:00:00,4682.7163120567375
2024-05-05 00:00:00,4503.582733812949
2024-05-06 00:00:00,4260.795081967213
2024-05-07 00:00:00,3054.4508196721313
2024-05-08 00:00:00,3550.047244094488
2024-05-09 00:00:00,3566.848275862069
2024-05-10 00:00:00,4922.696551724138
2024-05-11 00:00:00,4523.937106918239
2024-05-12 00:00:00,4220.939393939394
2024-05-13 00:00:00,3774.013605442177
2024-05-14 00:00:00,3103.2573529411766
2024-05-15 00:00:00,3496.5390070921985
2024-05-16 00:00:00,3356.7535211267605
2024-05-17 00:00:00,3699.9483870967742
2024-05-18 00:00:00,3134.875
2024-05-19 00:00:00,4182.590909090909
2024-05-20 00:00:00,4019.198717948718
2024-05-21 00:00:00,3949.572463768116
2024-05-22 00:00:00,3812.281045751634
2024-05-23 00:00:00,4406.869822485207
2024-05-24 00:00:00,4602.74375
2024-05-25 00:00:00,5219.0
2024-05-26 00:00:00,5075.327380952381
2024-05-27 00:00:00,4484.634146341464
2024-05-28 00:00:00,4453.6567164179105
2024-05-29 00:00:00,5295.094890510949
2024-05-30 00:00:00,4149.731707317073
2024-05-31 00:00:00,4739.668918918919
2024-06-01 00:00:00,5248.439716312057
2024-06-02 00:00:00,5208.585714285714
