Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2023-11-17,10.50852238662554,31.800451316810616,22.15154170873826,9.936225761123902,0.08192616358099852,-5.01532432608796,-5.097664820526273,6.10063222130987,5.950510142037576,3.7916487821383167,4.163416216819774,4.360164344927598,5.21314065917118,3.079613757534693,4.47081159935189,4.231019912863348,13.193090211375726,13.54197330750535,16.788243167893263,10.527325115021647,10.455424792877857,31.765603048479207,31.765603048479207,22.439216176964763,22.30127871550094,9.93625479445901,9.930689209961272,0.06462384154667752,0.060068531198728486,-5.019588405776828,-5.013943134759895,-5.084820175819736,-5.074214253549357,6.077790690548559,6.064263865234286,5.9304946021932485,5.901863677474294,3.7631075956348163,3.7657258005060084,4.131745611879595,4.1549055738084935,4.345232981760205,4.343480673987519,5.190230886082098,5.219220008856917,3.0125893981222767,3.054944100827424,4.447780738874513,4.443680874029098,4.217336694842171,4.219057581805415,13.168924392198745,13.022220338125083,13.651146397663023,13.579157645923518,16.787915029337814,16.78758326327879
2023-11-24,10.538397649465693,31.800451316810612,22.281184449620945,9.938695417279911,0.08675687250935077,-5.00819896661805,-5.0952132574704105,6.110587085078526,5.959458680521823,3.8025563231925092,4.169902529885606,4.367420435834628,5.223162715976927,3.1032405018244478,4.468142698906687,4.229886629939611,13.34374217245181,13.643070814824753,16.788592935847856,10.50852238662554,10.527325115021647,31.800451316810616,31.765603048479207,22.15154170873826,22.439216176964763,9.936225761123902,9.93625479445901,0.08192616358099852,0.06462384154667752,-5.01532432608796,-5.019588405776828,-5.097664820526273,-5.084820175819736,6.10063222130987,6.077790690548559,5.950510142037576,5.9304946021932485,3.7916487821383167,3.7631075956348163,4.163416216819774,4.131745611879595,4.360164344927598,4.345232981760205,5.21314065917118,5.190230886082098,3.079613757534693,3.0125893981222767,4.47081159935189,4.447780738874513,4.231019912863348,4.217336694842171,13.193090211375726,13.168924392198745,13.54197330750535,13.651146397663023,16.788243167893263,16.787915029337814
2023-12-01,10.5635907446424,31.84990789747291,22.428982516387403,9.938212598380726,0.08544897234674181,-4.997205495621394,-5.083367300324671,6.118898736171952,5.96056210729911,3.8157278894394406,4.179776796479884,4.380149855551705,5.257547425396085,3.1497400827631306,4.5062109691487136,4.250265002526502,13.115274309232193,13.646594741353159,16.788919254296324,10.538397649465693,10.50852238662554,31.800451316810612,31.800451316810616,22.281184449620945,22.15154170873826,9.938695417279911,9.936225761123902,0.08675687250935077,0.08192616358099852,-5.00819896661805,-5.01532432608796,-5.0952132574704105,-5.097664820526273,6.110587085078526,6.10063222130987,5.959458680521823,5.950510142037576,3.8025563231925092,3.7916487821383167,4.169902529885606,4.163416216819774,4.367420435834628,4.360164344927598,5.223162715976927,5.21314065917118,3.1032405018244478,3.079613757534693,4.468142698906687,4.47081159935189,4.229886629939611,4.231019912863348,13.34374217245181,13.193090211375726,13.643070814824753,13.54197330750535,16.788592935847856,16.788243167893263
2023-12-08,10.696167349491175,31.84990789747291,22.47160699475148,9.943020716871455,0.07623330833609113,-4.97174198274072,-5.048492903029128,6.121291864444561,5.966264576982222,3.829581940340611,4.171554987527545,4.392904752821065,5.223809311085152,3.0492730585611545,4.522742128303716,4.250404255079944,12.927457367501358,13.43420767791503,16.789229493651188,10.5635907446424,10.538397649465693,31.84990789747291,31.800451316810612,22.428982516387403,22.281184449620945,9.938212598380726,9.938695417279911,0.08544897234674181,0.08675687250935077,-4.997205495621394,-5.00819896661805,-5.083367300324671,-5.0952132574704105,6.118898736171952,6.110587085078526,5.96056210729911,5.959458680521823,3.8157278894394406,3.8025563231925092,4.179776796479884,4.169902529885606,4.380149855551705,4.367420435834628,5.257547425396085,5.223162715976927,3.1497400827631306,3.1032405018244478,4.5062109691487136,4.468142698906687,4.250265002526502,4.229886629939611,13.115274309232193,13.34374217245181,13.646594741353159,13.643070814824753,16.788919254296324,16.788592935847856
2023-12-15,10.643975275643033,31.84026911844584,22.391316035384115,9.942751533984092,0.09472839931636094,-4.957789971945542,-5.053020974937185,6.144982964459931,5.999295363085325,3.83860270993168,4.178286962578026,4.406414304116757,5.231108616854587,3.0832851670669394,4.573569536189595,4.272165258932291,13.34374217245181,13.468381336869026,16.789567101059145,10.696167349491175,10.5635907446424,31.84990789747291,31.84990789747291,22.47160699475148,22.428982516387403,9.943020716871455,9.938212598380726,0.07623330833609113,0.08544897234674181,-4.97174198274072,-4.997205495621394,-5.048492903029128,-5.083367300324671,6.121291864444561,6.118898736171952,5.966264576982222,5.96056210729911,3.829581940340611,3.8157278894394406,4.171554987527545,4.179776796479884,4.392904752821065,4.380149855551705,5.223809311085152,5.257547425396085,3.0492730585611545,3.1497400827631306,4.522742128303716,4.5062109691487136,4.250404255079944,4.250265002526502,12.927457367501358,13.115274309232193,13.43420767791503,13.646594741353159,16.789229493651188,16.788919254296324
2023-12-22,10.69212762348053,31.84026911844584,22.479673093696622,9.946216527612599,0.09587238614157297,-4.956319953004352,-5.052864527903634,6.154145504189028,6.008762646456293,3.8404044669923083,4.198406551443458,4.407206944363704,5.248444138507036,3.09648221459416,4.566789159261968,4.27449032993569,13.34374217245181,13.557462365841756,16.789915448622853,10.643975275643033,10.696167349491175,31.84026911844584,31.84990789747291,22.391316035384115,22.47160699475148,9.942751533984092,9.943020716871455,0.09472839931636094,0.07623330833609113,-4.957789971945542,-4.97174198274072,-5.053020974937185,-5.048492903029128,6.144982964459931,6.121291864444561,5.999295363085325,5.966264576982222,3.83860270993168,3.829581940340611,4.178286962578026,4.171554987527545,4.406414304116757,4.392904752821065,5.231108616854587,5.223809311085152,3.0832851670669394,3.0492730585611545,4.573569536189595,4.522742128303716,4.272165258932291,4.250404255079944,13.34374217245181,12.927457367501358,13.468381336869026,13.43420767791503,16.789567101059145,16.789229493651188
2023-12-29,10.647175506911028,31.907772599058863,22.742483624938366,9.947466159708338,0.10149027347193867,-4.951804858128761,-5.053803796242255,6.157644073431073,6.012076086552707,3.8426256124797504,4.211285070924124,4.405132656936445,5.253163074962778,3.0809921490312377,4.570842718175136,4.277076962274963,13.273278542881375,13.463277164293002,16.790237825404304,10.69212762348053,10.643975275643033,31.84026911844584,31.84026911844584,22.479673093696622,22.391316035384115,9.946216527612599,9.942751533984092,0.09587238614157297,0.09472839931636094,-4.956319953004352,-4.957789971945542,-5.052864527903634,-5.053020974937185,6.154145504189028,6.144982964459931,6.008762646456293,5.999295363085325,3.8404044669923083,3.83860270993168,4.198406551443458,4.178286962578026,4.407206944363704,4.406414304116757,5.248444138507036,5.231108616854587,3.09648221459416,3.0832851670669394,4.566789159261968,4.573569536189595,4.27449032993569,4.272165258932291,13.34374217245181,13.34374217245181,13.557462365841756,13.468381336869026,16.789915448622853,16.789567101059145
2024-01-05,10.696002352167763,31.90777259905886,22.428477775991492,9.946594933570061,0.09051572461162447,-4.975111725170305,-5.065619589062851,6.141974268303581,5.980396749469944,3.83732900625684,4.201084817130133,4.402196807816541,5.243597186581844,3.054472725411699,4.544300058268505,4.266140314339661,12.950112540256125,13.378452610362654,16.790573816516623,10.647175506911028,10.69212762348053,31.907772599058863,31.84026911844584,22.742483624938366,22.479673093696622,9.947466159708338,9.946216527612599,0.10149027347193867,0.09587238614157297,-4.951804858128761,-4.956319953004352,-5.053803796242255,-5.052864527903634,6.157644073431073,6.154145504189028,6.012076086552707,6.008762646456293,3.8426256124797504,3.8404044669923083,4.211285070924124,4.198406551443458,4.405132656936445,4.407206944363704,5.253163074962778,5.248444138507036,3.0809921490312377,3.09648221459416,4.570842718175136,4.566789159261968,4.277076962274963,4.27449032993569,13.273278542881375,13.34374217245181,13.463277164293002,13.557462365841756,16.790237825404304,16.789915448622853
2024-01-12,10.663742295170229,31.92418421678948,23.164404941888556,9.947930184630497,0.09364052856532261,-4.977050942053003,-5.071181785890361,6.160522244301459,6.012173838431463,3.8376476048466044,4.243700133498961,4.415038177575568,5.245496625754613,3.053529397483493,4.546685973010443,4.275852515866487,12.83700393888219,13.299158022253161,16.79089502438856,10.696002352167763,10.647175506911028,31.90777259905886,31.907772599058863,22.428477775991492,22.742483624938366,9.946594933570061,9.947466159708338,0.09051572461162447,0.10149027347193867,-4.975111725170305,-4.951804858128761,-5.065619589062851,-5.053803796242255,6.141974268303581,6.157644073431073,5.980396749469944,6.012076086552707,3.83732900625684,3.8426256124797504,4.201084817130133,4.211285070924124,4.402196807816541,4.405132656936445,5.243597186581844,5.253163074962778,3.054472725411699,3.0809921490312377,4.544300058268505,4.570842718175136,4.266140314339661,4.277076962274963,12.950112540256125,13.273278542881375,13.378452610362654,13.463277164293002,16.790573816516623,16.790237825404304
2024-01-19,10.63646751851029,31.92418421678948,22.91714194148626,9.94723167348333,0.084262420747143,-4.998076784309781,-5.08288342713687,6.172512646813441,6.040150728123027,3.822023937754238,4.232963432636507,4.418900813856682,5.236069514095387,3.028683377384724,4.521187498690095,4.265040052813453,13.040639090001102,13.349847893084416,16.79118871010009,10.663742295170229,10.696002352167763,31.92418421678948,31.90777259905886,23.164404941888556,22.428477775991492,9.947930184630497,9.946594933570061,0.09364052856532261,0.09051572461162447,-4.977050942053003,-4.975111725170305,-5.071181785890361,-5.065619589062851,6.160522244301459,6.141974268303581,6.012173838431463,5.980396749469944,3.8376476048466044,3.83732900625684,4.243700133498961,4.201084817130133,4.415038177575568,4.402196807816541,5.245496625754613,5.243597186581844,3.053529397483493,3.054472725411699,4.546685973010443,4.544300058268505,4.275852515866487,4.266140314339661,12.83700393888219,12.950112540256125,13.299158022253161,13.378452610362654,16.79089502438856,16.790573816516623
2024-01-26,10.64104747316641,31.884411783019875,23.00118221750709,9.94099526087253,0.08130772645589633,-4.99533895680087,-5.077095660514656,6.182782532233997,6.046375640861816,3.8534490016339182,4.226465684556287,4.442298267381734,5.23116206198699,3.0378334788320487,4.517887165661438,4.265452698999217,13.108706545956716,13.435302293482112,16.791532987417593,10.63646751851029,10.663742295170229,31.92418421678948,31.92418421678948,22.91714194148626,23.164404941888556,9.94723167348333,9.947930184630497,0.084262420747143,0.09364052856532261,-4.998076784309781,-4.977050942053003,-5.08288342713687,-5.071181785890361,6.172512646813441,6.160522244301459,6.040150728123027,6.012173838431463,3.822023937754238,3.8376476048466044,4.232963432636507,4.243700133498961,4.418900813856682,4.415038177575568,5.236069514095387,5.245496625754613,3.028683377384724,3.053529397483493,4.521187498690095,4.546685973010443,4.265040052813453,4.275852515866487,13.040639090001102,12.83700393888219,13.349847893084416,13.299158022253161,16.79118871010009,16.79089502438856
2024-02-02,10.67317230495211,31.912489727020557,22.463326969891533,9.938347811172061,0.08384912430101801,-4.986690899332731,-5.070544533930607,6.196920610570307,6.058570660537807,3.8533444782044355,4.243700133498961,4.454696058443984,5.23968139429913,3.0325462466767075,4.545225021741747,4.2724622939218655,12.970917037551148,13.447066630425542,16.79188447426953,10.64104747316641,10.63646751851029,31.884411783019875,31.92418421678948,23.00118221750709,22.91714194148626,9.94099526087253,9.94723167348333,0.08130772645589633,0.084262420747143,-4.99533895680087,-4.998076784309781,-5.077095660514656,-5.08288342713687,6.182782532233997,6.172512646813441,6.046375640861816,6.040150728123027,3.8534490016339182,3.822023937754238,4.226465684556287,4.232963432636507,4.442298267381734,4.418900813856682,5.23116206198699,5.236069514095387,3.0378334788320487,3.028683377384724,4.517887165661438,4.521187498690095,4.265452698999217,4.265040052813453,13.108706545956716,13.040639090001102,13.435302293482112,13.349847893084416,16.791532987417593,16.79118871010009
2024-02-09,10.761178997717318,31.95518245553234,22.786537523746407,9.94447593321344,0.07485282937293002,-5.005683090757364,-5.081111400782183,6.210682127949768,6.077137946223542,3.8552241496703705,4.2405626430566015,4.46516068489663,5.234312069106855,3.0291670643972775,4.52184563002407,4.263794544102053,12.719147737344755,13.330896717467565,16.79223360814394,10.67317230495211,10.64104747316641,31.912489727020557,31.884411783019875,22.463326969891533,23.00118221750709,9.938347811172061,9.94099526087253,0.08384912430101801,0.08130772645589633,-4.986690899332731,-4.99533895680087,-5.070544533930607,-5.077095660514656,6.196920610570307,6.182782532233997,6.058570660537807,6.046375640861816,3.8533444782044355,3.8534490016339182,4.243700133498961,4.226465684556287,4.454696058443984,4.442298267381734,5.23968139429913,5.23116206198699,3.0325462466767075,3.0378334788320487,4.545225021741747,4.517887165661438,4.2724622939218655,4.265452698999217,12.970917037551148,13.108706545956716,13.447066630425542,13.435302293482112,16.79188447426953,16.791532987417593
2024-02-16,10.862134078059038,32.03438473720194,22.951686313806,9.93818362183241,0.0745403018686577,-5.0102751922867155,-5.0849817786067515,6.207304514527597,6.062200375081764,3.8700331908538583,4.256152465532638,4.474320914519861,5.227572942369443,3.0629234945598793,4.510163480333465,4.258668883114355,12.653261741240497,13.326138159292421,16.792562561643294,10.761178997717318,10.67317230495211,31.95518245553234,31.912489727020557,22.786537523746407,22.463326969891533,9.94447593321344,9.938347811172061,0.07485282937293002,0.08384912430101801,-5.005683090757364,-4.986690899332731,-5.081111400782183,-5.070544533930607,6.210682127949768,6.196920610570307,6.077137946223542,6.058570660537807,3.8552241496703705,3.8533444782044355,4.2405626430566015,4.243700133498961,4.46516068489663,4.454696058443984,5.234312069106855,5.23968139429913,3.0291670643972775,3.0325462466767075,4.52184563002407,4.545225021741747,4.263794544102053,4.2724622939218655,12.719147737344755,12.970917037551148,13.330896717467565,13.447066630425542,16.79223360814394,16.79188447426953
2024-02-23,10.834550042786217,32.03438473720194,22.78943456354406,9.938642318610503,0.07933549154844688,-5.0138501420935935,-5.093745214518138,6.223862991041465,6.076520022904616,3.8805655008516666,4.276751628157082,4.48170229615745,5.239734383228703,3.044046122928214,4.522058803543022,4.261165854789161,12.921969088182898,13.429493602568892,16.792874537574015,10.862134078059038,10.761178997717318,32.03438473720194,31.95518245553234,22.951686313806,22.786537523746407,9.93818362183241,9.94447593321344,0.0745403018686577,0.07485282937293002,-5.0102751922867155,-5.005683090757364,-5.0849817786067515,-5.081111400782183,6.207304514527597,6.210682127949768,6.062200375081764,6.077137946223542,3.8700331908538583,3.8552241496703705,4.256152465532638,4.2405626430566015,4.474320914519861,4.46516068489663,5.227572942369443,5.234312069106855,3.0629234945598793,3.0291670643972775,4.510163480333465,4.52184563002407,4.258668883114355,4.263794544102053,12.653261741240497,12.719147737344755,13.326138159292421,13.330896717467565,16.792562561643294,16.79223360814394
