Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2023-12-22,4.364884484234572,6.887845807370534,4.643532026682925,13.828053180455544,9.762797979581444,4.4505746597458185,8.749808580949912,4.3195869537570735,0.04163684826818293,2.0073209398906737,2.6727114332990007,2.609572460422348,1.9140256565428484,2.279370327931072,1.983331297452584,0.5911759528599103,1.1149444068124206,7.779989715463945,3.5709395555575028,5.796248837283366,5.88793109409608,3.65263306808311,1.6127838567197355,7.291767630959066,4.363771368676151,4.363023469517331,6.888716608087323,6.888594207199538,4.622619727726413,4.645286457397748,13.828053180455544,13.832239248999286,9.724424996719119,9.759294917319083,4.4502049587263,4.44983494272396,8.736686903628007,8.659019136262797,4.318082126144383,4.318199030786988,0.04114002110262333,0.03310770514759354,2.0109356776284373,2.017075105295904,2.668732192854434,2.6584432788475407,2.605460871495722,2.5911157833582177,1.9136814172574652,1.9078142936767568,2.271841606536499,2.2686715583191086,1.9862760121679561,1.9642018414508566,0.594171476162541,0.6278776828718302,1.089198357361408,1.0916669710102753,7.791513877766287,7.638355849583525,3.588966297302364,3.483989631250372,5.801153901706322,5.614323399745378,5.849243694770959,5.834402263260796,3.7193312869837265,3.9073576081311727,1.3222192947339193,1.3979400086720377,7.291616345534363,7.291469724500038
2023-12-29,4.366628222593696,6.8872109999944655,4.624009570506917,13.857369569595043,9.876935143085797,4.4509440463183285,8.732792635656716,4.320129662080663,0.04407666573571495,2.0057380504992186,2.674230842615377,2.6110114691723374,1.9131248049593086,2.281419735994253,1.985091735859926,0.5872618426217678,1.0951693447783335,7.69102568889443,3.5855346806450465,5.764511627938216,5.84702698078651,3.7420964023032446,1.2304489213782739,7.291907637416344,4.364884484234572,4.363771368676151,6.887845807370534,6.888716608087323,4.643532026682925,4.622619727726413,13.828053180455544,13.828053180455544,9.762797979581444,9.724424996719119,4.4505746597458185,4.4502049587263,8.749808580949912,8.736686903628007,4.3195869537570735,4.318082126144383,0.04163684826818293,0.04114002110262333,2.0073209398906737,2.0109356776284373,2.6727114332990007,2.668732192854434,2.609572460422348,2.605460871495722,1.9140256565428484,1.9136814172574652,2.279370327931072,2.271841606536499,1.983331297452584,1.9862760121679561,0.5911759528599103,0.594171476162541,1.1149444068124206,1.089198357361408,7.779989715463945,7.791513877766287,3.5709395555575028,3.588966297302364,5.796248837283366,5.801153901706322,5.88793109409608,5.849243694770959,3.65263306808311,3.7193312869837265,1.6127838567197355,1.3222192947339193,7.291767630959066,7.291616345534363
2024-01-05,4.365647972343846,6.88541912210238,4.6452147999706614,13.857369569595043,9.740564135602822,4.451313118978276,8.693694774764783,4.31975129337632,0.03931047972430286,2.010342381669632,2.667425532716008,2.5972533078869406,1.9118497818868336,2.277265323455911,1.9735644394186376,0.6065962895054364,1.1254812781103465,7.632639368001395,3.4842833298581017,5.624162416259338,5.8101881450846555,3.8580557180503643,1.3617278360175928,7.292053556502393,4.366628222593696,4.364884484234572,6.8872109999944655,6.887845807370534,4.624009570506917,4.643532026682925,13.857369569595043,13.828053180455544,9.876935143085797,9.762797979581444,4.4509440463183285,4.4505746597458185,8.732792635656716,8.749808580949912,4.320129662080663,4.3195869537570735,0.04407666573571495,0.04163684826818293,2.0057380504992186,2.0073209398906737,2.674230842615377,2.6727114332990007,2.6110114691723374,2.609572460422348,1.9131248049593086,1.9140256565428484,2.281419735994253,2.279370327931072,1.985091735859926,1.983331297452584,0.5872618426217678,0.5911759528599103,1.0951693447783335,1.1149444068124206,7.69102568889443,7.779989715463945,3.5855346806450465,3.5709395555575028,5.764511627938216,5.796248837283366,5.84702698078651,5.88793109409608,3.7420964023032446,3.65263306808311,1.2304489213782739,1.6127838567197355,7.291907637416344,7.291767630959066
2024-01-12,4.365217672275048,6.885740496553133,4.631204435230748,13.864497044614557,10.146310103301731,4.451313118978276,8.786252445108925,4.320331185543822,0.04066756483842344,2.010299963111304,2.6754808163423602,2.611053922273877,1.9174267179132582,2.2780902394073554,1.9746005938957067,0.5965971008691879,1.103803714433508,7.732310740049463,3.349730693100981,5.575039974826844,5.775750943023912,4.146438135285774,1.505149978319906,7.2921930553087195,4.365647972343846,4.366628222593696,6.88541912210238,6.8872109999944655,4.6452147999706614,4.624009570506917,13.857369569595043,13.857369569595043,9.740564135602822,9.876935143085797,4.451313118978276,4.4509440463183285,8.693694774764783,8.732792635656716,4.31975129337632,4.320129662080663,0.03931047972430286,0.04407666573571495,2.010342381669632,2.0057380504992186,2.667425532716008,2.674230842615377,2.5972533078869406,2.6110114691723374,1.9118497818868336,1.9131248049593086,2.277265323455911,2.281419735994253,1.9735644394186376,1.985091735859926,0.6065962895054364,0.5872618426217678,1.1254812781103465,1.0951693447783335,7.632639368001395,7.69102568889443,3.4842833298581017,3.5855346806450465,5.624162416259338,5.764511627938216,5.8101881450846555,5.84702698078651,3.8580557180503643,3.7420964023032446,1.3617278360175928,1.2304489213782739,7.292053556502393,7.291907637416344
2024-01-19,4.366708472216104,6.885007137034696,4.619359150232193,13.864497044614557,9.952788286181057,4.451313118978276,8.681517094588912,4.320027826007059,0.03659470436229429,2.014058281273774,2.6806882096359965,2.623204131087739,1.9191042395357456,2.273996096833468,1.9635267462941577,0.6176292881676714,1.1238516471952886,7.581765191326811,3.5429036660734723,5.663477597279322,5.797765274214314,3.9541942518158626,1.2304489213782739,7.29232060139265,4.365217672275048,4.365647972343846,6.885740496553133,6.88541912210238,4.631204435230748,4.6452147999706614,13.864497044614557,13.857369569595043,10.146310103301731,9.740564135602822,4.451313118978276,4.451313118978276,8.786252445108925,8.693694774764783,4.320331185543822,4.31975129337632,0.04066756483842344,0.03931047972430286,2.010299963111304,2.010342381669632,2.6754808163423602,2.667425532716008,2.611053922273877,2.5972533078869406,1.9174267179132582,1.9118497818868336,2.2780902394073554,2.277265323455911,1.9746005938957067,1.9735644394186376,0.5965971008691879,0.6065962895054364,1.103803714433508,1.1254812781103465,7.732310740049463,7.632639368001395,3.349730693100981,3.4842833298581017,5.575039974826844,5.624162416259338,5.775750943023912,5.8101881450846555,4.146438135285774,3.8580557180503643,1.505149978319906,1.3617278360175928,7.2921930553087195,7.292053556502393
2024-01-26,4.367183796334887,6.885204551709436,4.621348199266713,13.847224096096554,9.98928651431453,4.451313118978276,8.72551380280983,4.317319386423318,0.03531149693589482,2.0148144542107085,2.6851483365570394,2.625907576340525,1.9292656244922632,2.2718648174625864,1.9620935020643289,0.6190933146969158,1.1225435315651433,7.620657639745097,3.511195329853265,5.693038917798038,5.834877648761385,3.7666358863102674,1.568201724066995,7.2924701191318855,4.366708472216104,4.365217672275048,6.885007137034696,6.885740496553133,4.619359150232193,4.631204435230748,13.864497044614557,13.864497044614557,9.952788286181057,10.146310103301731,4.451313118978276,4.451313118978276,8.681517094588912,8.786252445108925,4.320027826007059,4.320331185543822,0.03659470436229429,0.04066756483842344,2.014058281273774,2.010299963111304,2.6806882096359965,2.6754808163423602,2.623204131087739,2.611053922273877,1.9191042395357456,1.9174267179132582,2.273996096833468,2.2780902394073554,1.9635267462941577,1.9746005938957067,0.6176292881676714,0.5965971008691879,1.1238516471952886,1.103803714433508,7.581765191326811,7.732310740049463,3.5429036660734723,3.349730693100981,5.663477597279322,5.575039974826844,5.797765274214314,5.775750943023912,3.9541942518158626,4.146438135285774,1.2304489213782739,1.505149978319906,7.29232060139265,7.2921930553087195
2024-02-02,4.366397003385823,6.882531595894352,4.635299836443314,13.85941819223924,9.755698948212387,4.451313118978276,8.81019976562151,4.316169613627287,0.03641521199635198,2.016699130412768,2.6912884529434624,2.631203806092509,1.9346499167383882,2.275564716475249,1.9739661107700224,0.6056282211860456,1.1414497853622143,7.7277280411587785,3.359039845369658,5.633197694633338,5.839986835379167,3.7573960287930244,1.3010299956639813,7.292622767932144,4.367183796334887,4.366708472216104,6.885204551709436,6.885007137034696,4.621348199266713,4.619359150232193,13.847224096096554,13.864497044614557,9.98928651431453,9.952788286181057,4.451313118978276,4.451313118978276,8.72551380280983,8.681517094588912,4.317319386423318,4.320027826007059,0.03531149693589482,0.03659470436229429,2.0148144542107085,2.014058281273774,2.6851483365570394,2.6806882096359965,2.625907576340525,2.623204131087739,1.9292656244922632,1.9191042395357456,2.2718648174625864,2.273996096833468,1.9620935020643289,1.9635267462941577,0.6190933146969158,0.6176292881676714,1.1225435315651433,1.1238516471952886,7.620657639745097,7.581765191326811,3.511195329853265,3.5429036660734723,5.693038917798038,5.663477597279322,5.834877648761385,5.797765274214314,3.7666358863102674,3.9541942518158626,1.568201724066995,1.2304489213782739,7.2924701191318855,7.29232060139265
2024-02-09,4.36742841046772,6.882598526779927,4.673520657481797,13.8779594086493,9.896067508244453,4.451313118978276,8.794513615457861,4.318831023214287,0.03250817075150915,2.017367291193969,2.69726497702373,2.6392674758097447,1.9391946462619511,2.2732328481726998,1.9638126051377869,0.621902939920319,1.1115985351306767,7.70783067262714,3.303747588801003,5.523855676841058,5.789534883218336,3.843481943039958,1.462397997898956,7.292774394847244,4.366397003385823,4.367183796334887,6.882531595894352,6.885204551709436,4.635299836443314,4.621348199266713,13.85941819223924,13.847224096096554,9.755698948212387,9.98928651431453,4.451313118978276,4.451313118978276,8.81019976562151,8.72551380280983,4.316169613627287,4.317319386423318,0.03641521199635198,0.03531149693589482,2.016699130412768,2.0148144542107085,2.6912884529434624,2.6851483365570394,2.631203806092509,2.625907576340525,1.9346499167383882,1.9292656244922632,2.275564716475249,2.2718648174625864,1.9739661107700224,1.9620935020643289,0.6056282211860456,0.6190933146969158,1.1414497853622143,1.1225435315651433,7.7277280411587785,7.620657639745097,3.359039845369658,3.511195329853265,5.633197694633338,5.693038917798038,5.839986835379167,5.834877648761385,3.7573960287930244,3.7666358863102674,1.3010299956639813,1.568201724066995,7.292622767932144,7.2924701191318855
2024-02-16,4.367445883358532,6.882744987476282,4.717364891794306,13.912356522532555,9.967790716460334,4.451313118978276,8.735907439665866,4.31609830710309,0.032372441780960694,2.0182843211337365,2.695798098152479,2.6327801710898333,1.943172883440287,2.270306082617795,1.9587391119903892,0.632963175881822,1.1535099823203516,7.674713320741629,3.368136953933472,5.49524175229828,5.787468267661056,3.892150277901364,1.4913616938342726,7.292917257536817,4.36742841046772,4.366397003385823,6.882598526779927,6.882531595894352,4.673520657481797,4.635299836443314,13.8779594086493,13.85941819223924,9.896067508244453,9.755698948212387,4.451313118978276,4.451313118978276,8.794513615457861,8.81019976562151,4.318831023214287,4.316169613627287,0.03250817075150915,0.03641521199635198,2.017367291193969,2.016699130412768,2.69726497702373,2.6912884529434624,2.6392674758097447,2.631203806092509,1.9391946462619511,1.9346499167383882,2.2732328481726998,2.275564716475249,1.9638126051377869,1.9739661107700224,0.621902939920319,0.6056282211860456,1.1115985351306767,1.1414497853622143,7.70783067262714,7.7277280411587785,3.303747588801003,3.359039845369658,5.523855676841058,5.633197694633338,5.789534883218336,5.839986835379167,3.843481943039958,3.7573960287930244,1.462397997898956,1.3010299956639813,7.292774394847244,7.292622767932144
2024-02-23,4.367534742703263,6.879765622054432,4.7053852974866945,13.912356522532555,9.897325676642428,4.451313118978276,8.81019976562151,4.316297516582682,0.03445496619857255,2.0167827226878146,2.7029893531311764,2.6389991151220964,1.946378576754314,2.2755877292749647,1.9639052212262833,0.6294096224365489,1.1383026981662814,7.724409474478269,3.4105427460017754,5.611939870322227,5.8323549663506915,3.9875768947269874,1.4313637641589874,7.293052746962016,4.367445883358532,4.36742841046772,6.882744987476282,6.882598526779927,4.717364891794306,4.673520657481797,13.912356522532555,13.8779594086493,9.967790716460334,9.896067508244453,4.451313118978276,4.451313118978276,8.735907439665866,8.794513615457861,4.31609830710309,4.318831023214287,0.032372441780960694,0.03250817075150915,2.0182843211337365,2.017367291193969,2.695798098152479,2.69726497702373,2.6327801710898333,2.6392674758097447,1.943172883440287,1.9391946462619511,2.270306082617795,2.2732328481726998,1.9587391119903892,1.9638126051377869,0.632963175881822,0.621902939920319,1.1535099823203516,1.1115985351306767,7.674713320741629,7.70783067262714,3.368136953933472,3.303747588801003,5.49524175229828,5.523855676841058,5.787468267661056,5.789534883218336,3.892150277901364,3.843481943039958,1.4913616938342726,1.462397997898956,7.292917257536817,7.292774394847244
2024-03-01,4.3676259533156605,6.878970047825052,4.795402030472979,13.899975313289803,10.146310103301731,4.451313118978276,8.783942152894772,4.31603537985755,0.03362357603095415,2.0164483208112456,2.707244222760439,2.6476913057061284,1.9484129807038437,2.285309711716052,1.9680347308752735,0.6211762639397265,1.117602680316844,7.800063270557719,3.4349875690789315,5.622508289915395,5.887206438988811,4.086751231242057,1.4471580313422192,7.293190819730106,4.367534742703263,4.367445883358532,6.879765622054432,6.882744987476282,4.7053852974866945,4.717364891794306,13.912356522532555,13.912356522532555,9.897325676642428,9.967790716460334,4.451313118978276,4.451313118978276,8.81019976562151,8.735907439665866,4.316297516582682,4.31609830710309,0.03445496619857255,0.032372441780960694,2.0167827226878146,2.0182843211337365,2.7029893531311764,2.695798098152479,2.6389991151220964,2.6327801710898333,1.946378576754314,1.943172883440287,2.2755877292749647,2.270306082617795,1.9639052212262833,1.9587391119903892,0.6294096224365489,0.632963175881822,1.1383026981662814,1.1535099823203516,7.724409474478269,7.674713320741629,3.4105427460017754,3.368136953933472,5.611939870322227,5.49524175229828,5.8323549663506915,5.787468267661056,3.9875768947269874,3.892150277901364,1.4313637641589874,1.4913616938342726,7.293052746962016,7.292917257536817
2024-03-08,4.367621696873948,6.8773055055220915,4.834226022365116,13.899553652785237,10.146310103301731,4.451313118978276,8.783520492390206,4.319476665729434,0.03941985140278098,2.011739552358212,2.7062862917524355,2.6412206746421965,1.9490482938060063,2.3045551606376193,1.9737889030668954,0.6116171344588147,1.168497476779334,7.834413801314268,3.4428339180310132,5.630354638867476,5.855379819886337,4.182842458558692,1.505149978319906,7.293336170243957,4.3676259533156605,4.367534742703263,6.878970047825052,6.879765622054432,4.795402030472979,4.7053852974866945,13.899975313289803,13.912356522532555,10.146310103301731,9.897325676642428,4.451313118978276,4.451313118978276,8.783942152894772,8.81019976562151,4.31603537985755,4.316297516582682,0.03362357603095415,0.03445496619857255,2.0164483208112456,2.0167827226878146,2.707244222760439,2.7029893531311764,2.6476913057061284,2.6389991151220964,1.9484129807038437,1.946378576754314,2.285309711716052,2.2755877292749647,1.9680347308752735,1.9639052212262833,0.6211762639397265,0.6294096224365489,1.117602680316844,1.1383026981662814,7.800063270557719,7.724409474478269,3.4349875690789315,3.4105427460017754,5.622508289915395,5.611939870322227,5.887206438988811,5.8323549663506915,4.086751231242057,3.9875768947269874,1.4471580313422192,1.4313637641589874,7.293190819730106,7.293052746962016
2024-03-15,4.3663761629770255,6.877484742978563,4.834226022365116,13.924009904701778,10.146310103301731,4.451313118978276,8.72425974442624,4.320497320125711,0.03676484660100259,2.014646525965441,2.706026560337624,2.6361460756969435,1.9474092184614404,2.3003998262714807,1.9609435203512895,0.6338722526503746,1.1586639762152329,7.756297505095151,3.3846116099304946,5.488415330886451,5.8746719611024325,4.023293623036605,1.5797835966168101,7.293480505450905,4.367621696873948,4.3676259533156605,6.8773055055220915,6.878970047825052,4.834226022365116,4.795402030472979,13.899553652785237,13.899975313289803,10.146310103301731,10.146310103301731,4.451313118978276,4.451313118978276,8.783520492390206,8.783942152894772,4.319476665729434,4.31603537985755,0.03941985140278098,0.03362357603095415,2.011739552358212,2.0164483208112456,2.7062862917524355,2.707244222760439,2.6412206746421965,2.6476913057061284,1.9490482938060063,1.9484129807038437,2.3045551606376193,2.285309711716052,1.9737889030668954,1.9680347308752735,0.6116171344588147,0.6211762639397265,1.168497476779334,1.117602680316844,7.834413801314268,7.800063270557719,3.4428339180310132,3.4349875690789315,5.630354638867476,5.622508289915395,5.855379819886337,5.887206438988811,4.182842458558692,4.086751231242057,1.505149978319906,1.4471580313422192,7.293336170243957,7.293190819730106
