Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2024-01-12,4.631204435230748,13.864497044614557,10.060173242834617,4.320331185543822,0.04066756483842344,-2.1615057602850003,-2.202386266340462,2.6754808163423602,2.611053922273877,1.6666691782741114,1.8430155508306918,1.9174267179132582,2.2780902394073554,1.3261309676564421,1.9746006290253526,1.8569791530729518,5.575039974826844,5.775750943023912,7.2921930553087195,4.6452147999706614,4.624009570506917,13.857369569595043,13.857369569595043,9.740564135602822,9.876935143085797,4.31975129337632,4.320129662080663,0.03931047972430286,0.04407666573571495,-2.160663569093631,-2.1505415253470357,-2.199970634951014,-2.194839101329717,2.667425532716008,2.674230842615377,2.5972533078869406,2.6110114691723374,1.6665308126646345,1.668831099520059,1.8245079540871487,1.8289378680238917,1.9118497818868336,1.9131248049593086,2.277265323455911,2.281419735994253,1.3265406497702874,1.3380578891115078,1.9735644394186376,1.985091770151122,1.852761197542719,1.857510923391539,5.624162416259338,5.764511627938216,5.8101881450846555,5.84702698078651,7.292053556502393,7.291907637416344
2024-01-19,4.619359150232193,13.864497044614557,9.952788286181057,4.320027826007059,0.03659470436229429,-2.1706371675544873,-2.2074682245630317,2.680688181989113,2.623204131087739,1.659883905868803,1.8383526608922822,1.9191042395357456,2.273996096833468,1.3153404782302898,1.963526782331074,1.8522833600332362,5.663477597279322,5.797765274214314,7.29232060139265,4.631204435230748,4.6452147999706614,13.864497044614557,13.857369569595043,10.060173242834617,9.740564135602822,4.320331185543822,4.31975129337632,0.04066756483842344,0.03931047972430286,-2.1615057602850003,-2.160663569093631,-2.202386266340462,-2.199970634951014,2.6754808163423602,2.667425532716008,2.611053922273877,2.5972533078869406,1.6666691782741114,1.6665308126646345,1.8430155508306918,1.8245079540871487,1.9174267179132582,1.9118497818868336,2.2780902394073554,2.277265323455911,1.3261309676564421,1.3265406497702874,1.9746006290253526,1.9735644394186376,1.8569791530729518,1.852761197542719,5.575039974826844,5.624162416259338,5.775750943023912,5.8101881450846555,7.2921930553087195,7.292053556502393
2024-01-26,4.621348199266713,13.847224096096554,9.98928651431453,4.317319386423318,0.03531149693589482,-2.1694481441749645,-2.204954629456461,2.6851483365570394,2.625907576340525,1.6735316377052056,1.8355307247562453,1.9292656244922632,2.2718648174625864,1.3193143167977177,1.9620934659082852,1.8524625699946922,5.693038917798038,5.834877648761385,7.2924701191318855,4.619359150232193,4.631204435230748,13.864497044614557,13.864497044614557,9.952788286181057,10.060173242834617,4.320027826007059,4.320331185543822,0.03659470436229429,0.04066756483842344,-2.1706371675544873,-2.1615057602850003,-2.2074682245630317,-2.202386266340462,2.680688181989113,2.6754808163423602,2.623204131087739,2.611053922273877,1.659883905868803,1.6666691782741114,1.8383526608922822,1.8430155508306918,1.9191042395357456,1.9174267179132582,2.273996096833468,2.2780902394073554,1.3153404782302898,1.3261309676564421,1.963526782331074,1.9746006290253526,1.8522833600332362,1.8569791530729518,5.663477597279322,5.575039974826844,5.797765274214314,5.775750943023912,7.29232060139265,7.2921930553087195
2024-02-02,4.635299836443314,13.85941819223924,9.755698948212387,4.316169613627287,0.03641521199635198,-2.1656923405373694,-2.2021095113307587,2.6912884259632146,2.631203806092509,1.6734862437565514,1.8430155508306918,1.9346499167383882,2.275564716475249,1.3170181010481115,1.9739661459510287,1.8555067983899753,5.633197694633338,5.839986835379167,7.292622767932144,4.621348199266713,4.619359150232193,13.847224096096554,13.864497044614557,9.98928651431453,9.952788286181057,4.317319386423318,4.320027826007059,0.03531149693589482,0.03659470436229429,-2.1694481441749645,-2.1706371675544873,-2.204954629456461,-2.2074682245630317,2.6851483365570394,2.680688181989113,2.625907576340525,2.623204131087739,1.6735316377052056,1.659883905868803,1.8355307247562453,1.8383526608922822,1.9292656244922632,1.9191042395357456,2.2718648174625864,2.273996096833468,1.3193143167977177,1.3153404782302898,1.9620934659082852,1.963526782331074,1.8524625699946922,1.8522833600332362,5.693038917798038,5.663477597279322,5.834877648761385,5.797765274214314,7.2924701191318855,7.29232060139265
2024-02-09,4.673520657481797,13.8779594086493,9.896067508244453,4.318831023214287,0.03250817075150915,-2.1739405444723374,-2.2066986432954043,2.69726497702373,2.6392674758097447,1.6743025747019982,1.841652956044551,1.9391946462619511,2.2732328481726998,1.31555054083081,1.9638126051377869,1.851742442472713,5.523855676841058,5.789534883218336,7.292774394847244,4.635299836443314,4.621348199266713,13.85941819223924,13.847224096096554,9.755698948212387,9.98928651431453,4.316169613627287,4.317319386423318,0.03641521199635198,0.03531149693589482,-2.1656923405373694,-2.1694481441749645,-2.2021095113307587,-2.204954629456461,2.6912884259632146,2.6851483365570394,2.631203806092509,2.625907576340525,1.6734862437565514,1.6735316377052056,1.8430155508306918,1.8355307247562453,1.9346499167383882,1.9292656244922632,2.275564716475249,2.2718648174625864,1.3170181010481115,1.3193143167977177,1.9739661459510287,1.9620934659082852,1.8555067983899753,1.8524625699946922,5.633197694633338,5.693038917798038,5.839986835379167,5.834877648761385,7.292622767932144,7.2924701191318855
2024-02-16,4.717364891794306,13.912356522532555,9.967790716460334,4.31609830710309,0.032372441780960694,-2.1759348688268747,-2.2083795270274953,2.695798098152479,2.6327801710898333,1.680734059570265,1.8484235299197451,1.943172883440287,2.270306082617795,1.3302107721791803,1.9587391119903892,1.849516396189649,5.49524175229828,5.787468267661056,7.292917257536817,4.673520657481797,4.635299836443314,13.8779594086493,13.85941819223924,9.896067508244453,9.755698948212387,4.318831023214287,4.316169613627287,0.03250817075150915,0.03641521199635198,-2.1739405444723374,-2.1656923405373694,-2.2066986432954043,-2.2021095113307587,2.69726497702373,2.6912884259632146,2.6392674758097447,2.631203806092509,1.6743025747019982,1.6734862437565514,1.841652956044551,1.8430155508306918,1.9391946462619511,1.9346499167383882,2.2732328481726998,2.275564716475249,1.31555054083081,1.3170181010481115,1.9638126051377869,1.9739661459510287,1.851742442472713,1.8555067983899753,5.523855676841058,5.633197694633338,5.789534883218336,5.839986835379167,7.292774394847244,7.292622767932144
2024-02-23,4.7053852974866945,13.912356522532555,9.897325676642428,4.316297516582682,0.03445496619857255,-2.1774874498010828,-2.212185438886323,2.7029893531311764,2.6389991151220964,1.6853081836840074,1.8573696325793687,1.946378576754314,2.2755877292749647,1.3220124338467112,1.9639051852207554,1.8506008172094859,5.611939870322227,5.8323549663506915,7.293052746962016,4.717364891794306,4.673520657481797,13.912356522532555,13.8779594086493,9.967790716460334,9.896067508244453,4.31609830710309,4.318831023214287,0.032372441780960694,0.03250817075150915,-2.1759348688268747,-2.1739405444723374,-2.2083795270274953,-2.2066986432954043,2.695798098152479,2.69726497702373,2.6327801710898333,2.6392674758097447,1.680734059570265,1.6743025747019982,1.8484235299197451,1.841652956044551,1.943172883440287,1.9391946462619511,2.270306082617795,2.2732328481726998,1.3302107721791803,1.31555054083081,1.9587391119903892,1.9638126051377869,1.849516396189649,1.851742442472713,5.49524175229828,5.523855676841058,5.787468267661056,5.789534883218336,7.292917257536817,7.292774394847244
2024-03-01,4.795402030472979,13.899975313289803,10.060173242834617,4.31603537985755,0.03362357603095415,-2.176366232420303,-2.210207823167448,2.707244248767432,2.6476913057061284,1.6859261911246188,1.8641371029385125,1.9484129807038437,2.285309711716052,1.325720859584553,1.9680348022048448,1.8526587782645376,5.622508289915395,5.887206438988811,7.293190819730106,4.7053852974866945,4.717364891794306,13.912356522532555,13.912356522532555,9.897325676642428,9.967790716460334,4.316297516582682,4.31609830710309,0.03445496619857255,0.032372441780960694,-2.1774874498010828,-2.1759348688268747,-2.212185438886323,-2.2083795270274953,2.7029893531311764,2.695798098152479,2.6389991151220964,2.6327801710898333,1.6853081836840074,1.680734059570265,1.8573696325793687,1.8484235299197451,1.946378576754314,1.943172883440287,2.2755877292749647,2.270306082617795,1.3220124338467112,1.3302107721791803,1.9639051852207554,1.9587391119903892,1.8506008172094859,1.849516396189649,5.611939870322227,5.49524175229828,5.8323549663506915,5.787468267661056,7.293052746962016,7.292917257536817
2024-03-08,4.829189554449004,13.899553652785237,10.060173242834617,4.319476665729434,0.03941985140278098,-2.1698741861093835,-2.209574085081314,2.7062862917524355,2.6412206746421965,1.691405612352323,1.8697009844084478,1.9490482938060063,2.3045551606376193,1.3469394537559298,1.9737889030668954,1.8558894612660848,5.630354638867476,5.855379819886337,7.293336170243957,4.795402030472979,4.7053852974866945,13.899975313289803,13.912356522532555,10.060173242834617,9.897325676642428,4.31603537985755,4.316297516582682,0.03362357603095415,0.03445496619857255,-2.176366232420303,-2.1774874498010828,-2.210207823167448,-2.212185438886323,2.707244248767432,2.7029893531311764,2.6476913057061284,2.6389991151220964,1.6859261911246188,1.6853081836840074,1.8641371029385125,1.8573696325793687,1.9484129807038437,1.946378576754314,2.285309711716052,2.2755877292749647,1.325720859584553,1.3220124338467112,1.9680348022048448,1.9639051852207554,1.8526587782645376,1.8506008172094859,5.622508289915395,5.611939870322227,5.887206438988811,5.8323549663506915,7.293190819730106,7.293052746962016
2024-03-15,4.829189554449004,13.924009904701778,10.060173242834617,4.320497320125711,0.03676484660100259,-2.1711294526292657,-2.208169044108294,2.706026560337624,2.6361460756969435,1.6929278246618553,1.8608258768205597,1.9474092184614404,2.3003998262714807,1.3622939509128351,1.9609435203512895,1.8508534113698099,5.488415330886451,5.8746719611024325,7.293480505450905,4.829189554449004,4.795402030472979,13.899553652785237,13.899975313289803,10.060173242834617,10.060173242834617,4.319476665729434,4.31603537985755,0.03941985140278098,0.03362357603095415,-2.1698741861093835,-2.176366232420303,-2.209574085081314,-2.210207823167448,2.7062862917524355,2.707244248767432,2.6412206746421965,2.6476913057061284,1.691405612352323,1.6859261911246188,1.8697009844084478,1.8641371029385125,1.9490482938060063,1.9484129807038437,2.3045551606376193,2.285309711716052,1.3469394537559298,1.325720859584553,1.9737889030668954,1.9680348022048448,1.8558894612660848,1.8526587782645376,5.630354638867476,5.622508289915395,5.855379819886337,5.887206438988811,7.293336170243957,7.293190819730106
2024-03-22,4.804936316353599,13.924009904701778,10.060173242834617,4.322136564096103,0.03592428741739094,-2.180793714535671,-2.216882871163786,2.7156139205927143,2.649014990035575,1.6980761558950779,1.8697009844084478,1.9589220569740653,2.301789359999181,1.3533390850303526,1.9657763165644193,1.8540378281534657,5.530881990756178,5.831906870015685,7.293617890100315,4.829189554449004,4.829189554449004,13.924009904701778,13.899553652785237,10.060173242834617,10.060173242834617,4.320497320125711,4.319476665729434,0.03676484660100259,0.03941985140278098,-2.1711294526292657,-2.1698741861093835,-2.208169044108294,-2.209574085081314,2.706026560337624,2.7062862917524355,2.6361460756969435,2.6412206746421965,1.6929278246618553,1.691405612352323,1.8608258768205597,1.8697009844084478,1.9474092184614404,1.9490482938060063,2.3003998262714807,2.3045551606376193,1.3622939509128351,1.3469394537559298,1.9609435203512895,1.9737889030668954,1.8508534113698099,1.8558894612660848,5.488415330886451,5.630354638867476,5.8746719611024325,5.855379819886337,7.293480505450905,7.293336170243957
2024-03-29,4.829189554449004,13.91974209347904,9.956776951050877,4.321217194110807,0.033201432079512844,-2.1802406183478786,-2.2135325229676766,2.7171609810142514,2.646703011187264,1.7009909114479251,1.8697009844084478,1.9611599627996705,2.313276518226073,1.3569814009931311,1.9687237626804914,1.8545163341032984,5.652653361743631,5.819131818331628,7.293759233561346,4.804936316353599,4.829189554449004,13.924009904701778,13.924009904701778,10.060173242834617,10.060173242834617,4.322136564096103,4.320497320125711,0.03592428741739094,0.03676484660100259,-2.180793714535671,-2.1711294526292657,-2.216882871163786,-2.208169044108294,2.7156139205927143,2.706026560337624,2.649014990035575,2.6361460756969435,1.6980761558950779,1.6929278246618553,1.8697009844084478,1.8608258768205597,1.9589220569740653,1.9474092184614404,2.301789359999181,2.3003998262714807,1.3533390850303526,1.3622939509128351,1.9657763165644193,1.9609435203512895,1.8540378281534657,1.8508534113698099,5.530881990756178,5.488415330886451,5.831906870015685,5.8746719611024325,7.293617890100315,7.293480505450905
2024-04-05,4.829189554449004,13.91974209347904,9.899155587802035,4.324747374853966,0.03491124754477846,-2.1798159774627344,-2.2146701733703478,2.713291308630078,2.643226613389222,1.6953148586569213,1.863370652207893,1.9552065228483542,2.3327211630570353,1.3984608615221805,1.9550738929681601,1.8500918186240944,5.542373475840881,5.808686882538906,7.2938997032553425,4.829189554449004,4.804936316353599,13.91974209347904,13.924009904701778,9.956776951050877,10.060173242834617,4.321217194110807,4.322136564096103,0.033201432079512844,0.03592428741739094,-2.1802406183478786,-2.180793714535671,-2.2135325229676766,-2.216882871163786,2.7171609810142514,2.7156139205927143,2.646703011187264,2.649014990035575,1.7009909114479251,1.6980761558950779,1.8697009844084478,1.8697009844084478,1.9611599627996705,1.9589220569740653,2.313276518226073,2.301789359999181,1.3569814009931311,1.3533390850303526,1.9687237626804914,1.9657763165644193,1.8545163341032984,1.8540378281534657,5.652653361743631,5.530881990756178,5.819131818331628,5.831906870015685,7.293759233561346,7.293617890100315
2024-04-12,4.827099694166971,13.926247044645343,9.971145128010397,4.324436797945258,0.03047225725582424,-2.185236095685246,-2.21573941737011,2.7068945740586074,2.6410519986660552,1.6951417392134558,1.8591608168586409,1.958324924349823,2.3362395275327703,1.408748591963626,1.9498148824121486,1.8471737944710853,5.651751795656843,5.834891622813426,7.294044265081289,4.829189554449004,4.829189554449004,13.91974209347904,13.91974209347904,9.899155587802035,9.956776951050877,4.324747374853966,4.321217194110807,0.03491124754477846,0.033201432079512844,-2.1798159774627344,-2.1802406183478786,-2.2146701733703478,-2.2135325229676766,2.713291308630078,2.7171609810142514,2.643226613389222,2.646703011187264,1.6953148586569213,1.7009909114479251,1.863370652207893,1.8697009844084478,1.9552065228483542,1.9611599627996705,2.3327211630570353,2.313276518226073,1.3984608615221805,1.3569814009931311,1.9550738929681601,1.9687237626804914,1.8500918186240944,1.8545163341032984,5.542373475840881,5.652653361743631,5.808686882538906,5.819131818331628,7.2938997032553425,7.293759233561346
2024-04-19,4.805149066318381,13.926247044645343,9.976805287723623,4.324514977288853,0.027112436306345567,-2.1892375940380737,-2.2165967253478667,2.693346720336936,2.616991921471771,1.689914450828866,1.8430155508306918,1.944975900890132,2.3436645745997025,1.4183013039663253,1.9442965921904334,1.8446658044522855,5.594602463890399,5.861618633121034,7.29419043326239,4.827099694166971,4.829189554449004,13.926247044645343,13.91974209347904,9.971145128010397,9.899155587802035,4.324436797945258,4.324747374853966,0.03047225725582424,0.03491124754477846,-2.185236095685246,-2.1798159774627344,-2.21573941737011,-2.2146701733703478,2.7068945740586074,2.713291308630078,2.6410519986660552,2.643226613389222,1.6951417392134558,1.6953148586569213,1.8591608168586409,1.863370652207893,1.958324924349823,1.9552065228483542,2.3362395275327703,2.3327211630570353,1.408748591963626,1.3984608615221805,1.9498148824121486,1.9550738929681601,1.8471737944710853,1.8500918186240944,5.651751795656843,5.542373475840881,5.834891622813426,5.808686882538906,7.294044265081289,7.2938997032553425
