Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-03-11,6.0381334153001465,25.788561042536706,18.77608452109296,9.445191125781978,0.11140096405578923,-4.726148133756524,-4.83710220391214,5.164701218657781,4.603658194505828,3.285469498966824,3.7612239794452034,3.586154385410299,4.782562980213657,2.689207131441274,4.641465446383492,4.173121162981255,12.153810460867362,12.774761434740352,16.54378323285531,6.01488806205157,6.057533147077686,25.82002778566894,25.82002778566894,18.99514697629818,18.900366392178146,9.43740422884101,9.435154527054513,0.09065803752333149,0.0975797531065712,-4.733299513288844,-4.728431500321493,-4.824570733245995,-4.825816906860959,5.153142964611457,5.126139168319411,4.595928085115814,4.574502052846174,3.2851789453344695,3.253261034383534,3.757050442028312,3.7172321219677094,3.5908530719850553,3.5651569741597147,4.7919816556501145,4.763113669265826,2.691920834679226,2.640484914257205,4.651154540576351,4.663235454915533,4.173609943366454,4.176969593320946,12.242814326883277,12.22408445458186,12.840859513788908,12.876662307563368,16.542037344158494,16.54039657141563
2016-03-18,6.011659254393502,25.832217908427968,18.75723840099138,9.447071196798909,0.12380743887587388,-4.712678402644083,-4.83710220391214,5.177803640998771,4.614849976666226,3.284958368043032,3.7534590420085068,3.58892097931367,4.78582371115512,2.7100481859984953,4.65472459604016,4.181286678865154,12.235738238185924,12.816864863881962,16.545446183155025,6.0381334153001465,6.01488806205157,25.788561042536706,25.82002778566894,18.77608452109296,18.99514697629818,9.445191125781978,9.43740422884101,0.11140096405578923,0.09065803752333149,-4.726148133756524,-4.733299513288844,-4.83710220391214,-4.824570733245995,5.164701218657781,5.153142964611457,4.603658194505828,4.595928085115814,3.285469498966824,3.2851789453344695,3.7612239794452034,3.757050442028312,3.586154385410299,3.5908530719850553,4.782562980213657,4.7919816556501145,2.689207131441274,2.691920834679226,4.641465446383492,4.651154540576351,4.173121162981255,4.173609943366454,12.153810460867362,12.242814326883277,12.774761434740352,12.840859513788908,16.54378323285531,16.542037344158494
2016-03-25,6.029987901778734,25.832217908427968,18.718357050437266,9.447252697176218,0.11046239191275303,-4.725882243166526,-4.835842013406972,5.171619522983696,4.6138248714030095,3.264910527944881,3.740988884564335,3.580180066959693,4.756430995568851,2.669309393934482,4.6584367633422215,4.180193487177464,12.057044655626601,12.715627462162718,16.547093349497743,6.011659254393502,6.0381334153001465,25.832217908427968,25.788561042536706,18.75723840099138,18.77608452109296,9.447071196798909,9.445191125781978,0.12380743887587388,0.11140096405578923,-4.712678402644083,-4.726148133756524,-4.83710220391214,-4.83710220391214,5.177803640998771,5.164701218657781,4.614849976666226,4.603658194505828,3.284958368043032,3.285469498966824,3.7534590420085068,3.7612239794452034,3.58892097931367,3.586154385410299,4.78582371115512,4.782562980213657,2.7100481859984953,2.689207131441274,4.65472459604016,4.641465446383492,4.181286678865154,4.173121162981255,12.235738238185924,12.153810460867362,12.816864863881962,12.774761434740352,16.545446183155025,16.54378323285531
2016-04-01,6.029819500984446,25.840370111822633,18.717353533485777,9.451213815719752,0.12924343342370936,-4.722775412118113,-4.852350332473898,5.190154805996678,4.642317076202823,3.260433461823134,3.7248710448923332,3.57669014937353,4.761575467762128,2.663052845812192,4.669268131761698,4.1874959535946195,12.263973561425011,12.870666018672058,16.54879306339544,6.029987901778734,6.011659254393502,25.832217908427968,25.832217908427968,18.718357050437266,18.75723840099138,9.447252697176218,9.447071196798909,0.11046239191275303,0.12380743887587388,-4.725882243166526,-4.712678402644083,-4.835842013406972,-4.83710220391214,5.171619522983696,5.177803640998771,4.6138248714030095,4.614849976666226,3.264910527944881,3.284958368043032,3.740988884564335,3.7534590420085068,3.580180066959693,3.58892097931367,4.756430995568851,4.78582371115512,2.669309393934482,2.7100481859984953,4.6584367633422215,4.65472459604016,4.180193487177464,4.181286678865154,12.057044655626601,12.235738238185924,12.715627462162718,12.816864863881962,16.547093349497743,16.545446183155025
2016-04-08,6.034739530589304,25.840370111822633,18.748719576865685,9.458309210005993,0.12874288705071488,-4.686077114315515,-4.814657432976888,5.178390606762361,4.629917207707063,3.2574376988798077,3.7389628723040755,3.5726265144295786,4.774322071310249,2.6823904464939363,4.67939425443844,4.19123624336823,12.274623419306332,12.818730768817419,16.550485026004345,6.029819500984446,6.029987901778734,25.840370111822633,25.832217908427968,18.717353533485777,18.718357050437266,9.451213815719752,9.447252697176218,0.12924343342370936,0.11046239191275303,-4.722775412118113,-4.725882243166526,-4.852350332473898,-4.835842013406972,5.190154805996678,5.171619522983696,4.642317076202823,4.6138248714030095,3.260433461823134,3.264910527944881,3.7248710448923332,3.740988884564335,3.57669014937353,3.580180066959693,4.761575467762128,4.756430995568851,2.663052845812192,2.669309393934482,4.669268131761698,4.6584367633422215,4.1874959535946195,4.180193487177464,12.263973561425011,12.057044655626601,12.870666018672058,12.715627462162718,16.54879306339544,16.547093349497743
2016-04-15,6.0606873921489886,25.908852862105466,18.729331683383997,9.459455717379145,0.11956079884535772,-4.694242828624796,-4.813425080178478,5.194302617845324,4.64485083117474,3.2936766166157794,3.778916675911321,3.605361916614879,4.770006412913086,2.7382560456267386,4.678409217751596,4.191597193881311,12.265180824009747,12.817906728479556,16.55227292469522,6.034739530589304,6.029819500984446,25.840370111822633,25.840370111822633,18.748719576865685,18.717353533485777,9.458309210005993,9.451213815719752,0.12874288705071488,0.12924343342370936,-4.686077114315515,-4.722775412118113,-4.814657432976888,-4.852350332473898,5.178390606762361,5.190154805996678,4.629917207707063,4.642317076202823,3.2574376988798077,3.260433461823134,3.7389628723040755,3.7248710448923332,3.5726265144295786,3.57669014937353,4.774322071310249,4.761575467762128,2.6823904464939363,2.663052845812192,4.67939425443844,4.669268131761698,4.19123624336823,4.1874959535946195,12.274623419306332,12.263973561425011,12.818730768817419,12.870666018672058,16.550485026004345,16.54879306339544
2016-04-22,6.098703297777581,25.908852862101618,18.83828108995427,9.460312789051631,0.12151246269795356,-4.695348978298605,-4.817126588912961,5.200013582264968,4.629733574337602,3.3103198008494132,3.8111279077667866,3.6183229015865197,4.769751981126739,2.78130062502572,4.651355700770814,4.1874959535946195,12.259499661913026,12.795360960169534,16.553954164386276,6.0606873921489886,6.034739530589304,25.908852862105466,25.840370111822633,18.729331683383997,18.748719576865685,9.459455717379145,9.458309210005993,0.11956079884535772,0.12874288705071488,-4.694242828624796,-4.686077114315515,-4.813425080178478,-4.814657432976888,5.194302617845324,5.178390606762361,4.64485083117474,4.629917207707063,3.2936766166157794,3.2574376988798077,3.778916675911321,3.7389628723040755,3.605361916614879,3.5726265144295786,4.770006412913086,4.774322071310249,2.7382560456267386,2.6823904464939363,4.678409217751596,4.67939425443844,4.191597193881311,4.19123624336823,12.265180824009747,12.274623419306332,12.817906728479556,12.818730768817419,16.55227292469522,16.550485026004345
2016-04-29,6.120253461940899,25.908746240795264,18.714459176163906,9.448025677606243,0.12715177712509843,-4.682834641632502,-4.80973733637112,5.187299193544278,4.599363104797155,3.2913591390076995,3.745229943768931,3.5850455588328964,4.817455006307732,2.83203615392421,4.65927059858921,4.190392324873988,12.475656936609754,12.977268238786417,16.55553089119612,6.098703297777581,6.0606873921489886,25.908852862101618,25.908852862105466,18.83828108995427,18.729331683383997,9.460312789051631,9.459455717379145,0.12151246269795356,0.11956079884535772,-4.695348978298605,-4.694242828624796,-4.817126588912961,-4.813425080178478,5.200013582264968,5.194302617845324,4.629733574337602,4.64485083117474,3.3103198008494132,3.2936766166157794,3.8111279077667866,3.778916675911321,3.6183229015865197,3.605361916614879,4.769751981126739,4.770006412913086,2.78130062502572,2.7382560456267386,4.651355700770814,4.678409217751596,4.1874959535946195,4.191597193881311,12.259499661913026,12.265180824009747,12.795360960169534,12.817906728479556,16.553954164386276,16.55227292469522
2016-05-06,6.1302695099851645,25.908746240795264,18.82638431242281,9.44929427833661,0.13155618672029107,-4.675395692926958,-4.807286336149443,5.1843385309743,4.598038031526905,3.2669929226425007,3.7598346755638126,3.575290786283937,4.813646702736375,2.811208242739808,4.669518192534208,4.193093494365412,12.359788945313793,12.833269642358935,16.557293685414603,6.120253461940899,6.098703297777581,25.908746240795264,25.908852862101618,18.714459176163906,18.83828108995427,9.448025677606243,9.460312789051631,0.12715177712509843,0.12151246269795356,-4.682834641632502,-4.695348978298605,-4.80973733637112,-4.817126588912961,5.187299193544278,5.200013582264968,4.599363104797155,4.629733574337602,3.2913591390076995,3.3103198008494132,3.745229943768931,3.8111279077667866,3.5850455588328964,3.6183229015865197,4.817455006307732,4.769751981126739,2.83203615392421,2.78130062502572,4.65927059858921,4.651355700770814,4.190392324873988,4.1874959535946195,12.475656936609754,12.259499661913026,12.977268238786417,12.795360960169534,16.55553089119612,16.553954164386276
2016-05-13,6.121198112106161,25.992436640727984,18.770771251705163,9.45089938985878,0.12900445561895824,-4.692264916774025,-4.8208417341848655,5.179661185223493,4.597279870974179,3.276751813966666,3.7582444182310724,3.5941565556683135,4.801641158364262,2.7899374027516357,4.68344918385335,4.1952597873955115,12.355121763060556,12.84560805664147,16.559017988936,6.1302695099851645,6.120253461940899,25.908746240795264,25.908746240795264,18.82638431242281,18.714459176163906,9.44929427833661,9.448025677606243,0.13155618672029107,0.12715177712509843,-4.675395692926958,-4.682834641632502,-4.807286336149443,-4.80973733637112,5.1843385309743,5.187299193544278,4.598038031526905,4.599363104797155,3.2669929226425007,3.2913591390076995,3.7598346755638126,3.745229943768931,3.575290786283937,3.5850455588328964,4.813646702736375,4.817455006307732,2.811208242739808,2.83203615392421,4.669518192534208,4.65927059858921,4.193093494365412,4.190392324873988,12.359788945313793,12.475656936609754,12.833269642358935,12.977268238786417,16.557293685414603,16.55553089119612
2016-05-20,6.091558719893281,25.992436640727984,18.857133605846585,9.452156500555777,0.11386317907349396,-4.699397929854134,-4.813425080178478,5.183220016023635,4.606432282885391,3.289907956795288,3.7655780414293423,3.599911652410291,4.785072143615402,2.753023540000728,4.6672159883955056,4.188748630022539,12.251982475039371,12.773727462282208,16.560604424683362,6.121198112106161,6.1302695099851645,25.992436640727984,25.908746240795264,18.770771251705163,18.82638431242281,9.45089938985878,9.44929427833661,0.12900445561895824,0.13155618672029107,-4.692264916774025,-4.675395692926958,-4.8208417341848655,-4.807286336149443,5.179661185223493,5.1843385309743,4.597279870974179,4.598038031526905,3.276751813966666,3.2669929226425007,3.7582444182310724,3.7598346755638126,3.5941565556683135,3.575290786283937,4.801641158364262,4.813646702736375,2.7899374027516357,2.811208242739808,4.68344918385335,4.669518192534208,4.1952597873955115,4.193093494365412,12.355121763060556,12.359788945313793,12.84560805664147,12.833269642358935,16.559017988936,16.557293685414603
2016-05-27,6.161312801363968,26.018137611910632,19.520599888859316,9.448490755396914,0.11262010123703474,-4.697867867590831,-4.810965150151534,5.206072620520914,4.640230619428659,3.3250092351254064,3.771091865556194,3.626871095299816,4.75030897540958,2.733717970158959,4.6649079687920825,4.1894740477680745,12.27976910445251,12.916629887599715,16.56231181066399,6.091558719893281,6.121198112106161,25.992436640727984,25.992436640727984,18.857133605846585,18.770771251705163,9.452156500555777,9.45089938985878,0.11386317907349396,0.12900445561895824,-4.699397929854134,-4.692264916774025,-4.813425080178478,-4.8208417341848655,5.183220016023635,5.179661185223493,4.606432282885391,4.597279870974179,3.289907956795288,3.276751813966666,3.7655780414293423,3.7582444182310724,3.599911652410291,3.5941565556683135,4.785072143615402,4.801641158364262,2.753023540000728,2.7899374027516357,4.6672159883955056,4.68344918385335,4.188748630022539,4.1952597873955115,12.251982475039371,12.355121763060556,12.773727462282208,12.84560805664147,16.560604424683362,16.559017988936
2016-06-03,6.340412212380975,26.018137611910632,18.894433645061955,9.447497276008743,0.10903390623026224,-4.69006266841014,-4.798754893214544,5.206262525379987,4.639594906044488,3.300884231875417,3.7736417013300647,3.6079404950634077,4.77811455786563,2.74791171253357,4.692658508903139,4.19886434675692,12.365931289604454,12.915580261325132,16.56387222328832,6.161312801363968,6.091558719893281,26.018137611910632,25.992436640727984,19.520599888859316,18.857133605846585,9.448490755396914,9.452156500555777,0.11262010123703474,0.11386317907349396,-4.697867867590831,-4.699397929854134,-4.810965150151534,-4.813425080178478,5.206072620520914,5.183220016023635,4.640230619428659,4.606432282885391,3.3250092351254064,3.289907956795288,3.771091865556194,3.7655780414293423,3.626871095299816,3.599911652410291,4.75030897540958,4.785072143615402,2.733717970158959,2.753023540000728,4.6649079687920825,4.6672159883955056,4.1894740477680745,4.188748630022539,12.27976910445251,12.251982475039371,12.916629887599715,12.773727462282208,16.56231181066399,16.560604424683362
2016-06-10,6.3593835391421765,26.001693834525216,19.277260248844357,9.456411075934035,0.12354714108678243,-4.673669580685035,-4.797542084054154,5.205263489474844,4.629366280874152,3.27734034305113,3.7647874731054713,3.6084825129078544,4.801887605518296,2.8027541226914687,4.70422554941738,4.200541939222659,12.338709262962745,12.923190226728698,16.56555486639406,6.340412212380975,6.161312801363968,26.018137611910632,26.018137611910632,18.894433645061955,19.520599888859316,9.447497276008743,9.448490755396914,0.10903390623026224,0.11262010123703474,-4.69006266841014,-4.697867867590831,-4.798754893214544,-4.810965150151534,5.206262525379987,5.206072620520914,4.639594906044488,4.640230619428659,3.300884231875417,3.3250092351254064,3.7736417013300647,3.771091865556194,3.6079404950634077,3.626871095299816,4.77811455786563,4.75030897540958,2.74791171253357,2.733717970158959,4.692658508903139,4.6649079687920825,4.19886434675692,4.1894740477680745,12.365931289604454,12.27976910445251,12.915580261325132,12.916629887599715,16.56387222328832,16.56231181066399
2016-06-17,6.611906617197295,26.001693834525216,19.562243529575657,9.459494691122538,0.11796178063296799,-4.6515096967333305,-4.768866288066455,5.193406544955818,4.609280151957172,3.2555331533338525,3.7540584008572906,3.590301411283528,4.819878233860321,2.8094027183426014,4.7103649622038875,4.2025764702830335,12.444112691080472,13.031889284856357,16.567223514801096,6.3593835391421765,6.340412212380975,26.001693834525216,26.018137611910632,19.277260248844357,18.894433645061955,9.456411075934035,9.447497276008743,0.12354714108678243,0.10903390623026224,-4.673669580685035,-4.69006266841014,-4.797542084054154,-4.798754893214544,5.205263489474844,5.206262525379987,4.629366280874152,4.639594906044488,3.27734034305113,3.300884231875417,3.7647874731054713,3.7736417013300647,3.6084825129078544,3.6079404950634077,4.801887605518296,4.77811455786563,2.8027541226914687,2.74791171253357,4.70422554941738,4.692658508903139,4.200541939222659,4.19886434675692,12.338709262962745,12.365931289604454,12.923190226728698,12.915580261325132,16.56555486639406,16.56387222328832
