Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-04-08,4.198705513586512,6.651672286815151,2.620854077858355,11.222330149902284,8.142465454984238,4.272436211329561,6.06799538132617,4.107691498040308,0.05591232543041909,1.9742352675984474,2.248946540368097,2.0107473980036783,1.5515719811180142,2.073461730398945,2.032235103352396,0.23552845413154003,1.1863912059882549,6.186204639178959,3.1724387263499154,5.330801218445165,5.567104037900834,7.187784319616084,4.195986588356141,4.1968014229009,6.651553238451528,6.6525225959579855,2.6187173361501643,2.6187904716858714,11.222330149902284,11.218789692952628,8.128843355425206,8.129279177299734,4.27211329234181,4.271781499665393,6.055496835827198,6.076603813956107,4.104610007454866,4.102889715529243,0.05612970995814728,0.047973207265543036,1.9759829563190294,1.982904115035479,2.2540555924679997,2.2460058213349465,2.0161326894401235,2.0037587806638326,1.5533367953506416,1.5548524473006093,2.0679259508149874,2.0656917349291426,2.0278373219971058,2.023133537691168,0.25333801873133976,0.2787535955031514,1.117271308302344,1.168497476779334,6.218423990905547,6.184501715553208,3.1414846131166545,3.0719551062152908,5.326176043934254,5.236307961999726,5.58965923032897,5.522326840754719,7.187049509591451,7.186311333224866
2016-04-15,4.200140289267576,6.6531863588089815,2.6321230909509152,11.252071830455677,8.134045399829413,4.2727588903897855,6.10988595145916,4.108189419865929,0.05192459519048354,1.9763499650079028,2.255856853967563,2.0172331170879243,1.565788785649974,2.0715874637712774,2.0318073689429603,0.24353409544922042,1.1341771039276431,6.213660862991973,3.183685551158918,5.326700351413012,5.566746161729235,7.188560794151734,4.198705513586512,4.195986588356141,6.651672286815151,6.651553238451528,2.620854077858355,2.6187173361501643,11.222330149902284,11.222330149902284,8.142465454984238,8.128843355425206,4.272436211329561,4.27211329234181,6.06799538132617,6.055496835827198,4.107691498040308,4.104610007454866,0.05591232543041909,0.05612970995814728,1.9742352675984474,1.9759829563190294,2.248946540368097,2.2540555924679997,2.0107473980036783,2.0161326894401235,1.5515719811180142,1.5533367953506416,2.073461730398945,2.0679259508149874,2.032235103352396,2.0278373219971058,0.23552845413154003,0.25333801873133976,1.1863912059882549,1.117271308302344,6.186204639178959,6.218423990905547,3.1724387263499154,3.1414846131166545,5.330801218445165,5.326176043934254,5.567104037900834,5.58965923032897,7.187784319616084,7.187049509591451
2016-04-22,4.200178273866506,6.652259011771073,2.648633188989968,11.252071830454005,8.181361525909516,4.273081329878751,6.103853986687572,4.108206345947624,0.05277219203219596,1.978271854150852,2.258337021816018,2.0106677440170393,1.5714176699031885,2.071476965450446,2.0200579243827876,0.2760019925945216,1.1212314639218708,6.250440598109837,3.168897016598546,5.324233054063608,5.5569546589619225,7.189290947272316,4.200140289267576,4.198705513586512,6.6531863588089815,6.651672286815151,2.6321230909509152,2.620854077858355,11.252071830455677,11.222330149902284,8.134045399829413,8.142465454984238,4.2727588903897855,4.272436211329561,6.10988595145916,6.06799538132617,4.108189419865929,4.107691498040308,0.05192459519048354,0.05591232543041909,1.9763499650079028,1.9742352675984474,2.255856853967563,2.248946540368097,2.0172331170879243,2.0107473980036783,1.565788785649974,1.5515719811180142,2.0715874637712774,2.073461730398945,2.0318073689429603,2.032235103352396,0.24353409544922042,0.23552845413154003,1.1341771039276431,1.1863912059882549,6.213660862991973,6.186204639178959,3.183685551158918,3.1724387263499154,5.326700351413012,5.330801218445165,5.566746161729235,5.567104037900834,7.188560794151734,7.187784319616084
2016-04-29,4.200679787907097,6.650760527004473,2.6579923063702062,11.252025525409003,8.12758635201166,4.2734035301519295,6.147128731131931,4.103225416664623,0.05522131516962237,1.968856383158063,2.2528155268108936,1.9974781166638347,1.5569655035728867,2.092194126056643,2.0234954164940424,0.2598327004296479,1.1958996471331127,6.271919461989837,3.2194518787332216,5.3758921298735,5.635955986283272,7.1899757110253,4.200178273866506,4.200140289267576,6.652259011771073,6.6531863588089815,2.648633188989968,2.6321230909509152,11.252071830454005,11.252071830455677,8.181361525909516,8.134045399829413,4.273081329878751,4.2727588903897855,6.103853986687572,6.10988595145916,4.108206345947624,4.108189419865929,0.05277219203219596,0.05192459519048354,1.978271854150852,1.9763499650079028,2.258337021816018,2.255856853967563,2.0106677440170393,2.0172331170879243,1.5714176699031885,1.565788785649974,2.071476965450446,2.0715874637712774,2.0200579243827876,2.0318073689429603,0.2760019925945216,0.24353409544922042,1.1212314639218708,1.1341771039276431,6.250440598109837,6.213660862991973,3.168897016598546,3.183685551158918,5.324233054063608,5.326700351413012,5.5569546589619225,5.566746161729235,7.189290947272316,7.188560794151734
2016-05-06,4.202094254491799,6.651013285130463,2.662342220766308,11.252025525409003,8.176194821075173,4.2737254915640035,6.157986658720139,4.10377636296156,0.05713412595285627,1.9726193362364015,2.251529653454807,1.9969026114158228,1.5527290596826522,2.0905402008301905,2.0279460463026093,0.2501759587933531,1.1679078178798181,6.283762180285839,3.158273121895961,5.367788136438594,5.573418190453004,7.190741282827118,4.200679787907097,4.200178273866506,6.650760527004473,6.652259011771073,2.6579923063702062,2.648633188989968,11.252025525409003,11.252071830454005,8.12758635201166,8.181361525909516,4.2734035301519295,4.273081329878751,6.147128731131931,6.103853986687572,4.103225416664623,4.108206345947624,0.05522131516962237,0.05277219203219596,1.968856383158063,1.978271854150852,2.2528155268108936,2.258337021816018,1.9974781166638347,2.0106677440170393,1.5569655035728867,1.5714176699031885,2.092194126056643,2.071476965450446,2.0234954164940424,2.0200579243827876,0.2598327004296479,0.2760019925945216,1.1958996471331127,1.1212314639218708,6.271919461989837,6.250440598109837,3.2194518787332216,3.168897016598546,5.3758921298735,5.324233054063608,5.635955986283272,5.5569546589619225,7.1899757110253,7.189290947272316
2016-05-13,4.201754909304112,6.65112394784981,2.6584025627243086,11.28837180428806,8.152042375683749,4.274047214468867,6.166661511001336,4.1044734540384775,0.05602592321624651,1.9759370452848475,2.249498233562663,1.9965733465219977,1.5609223592231463,2.0853262591571373,2.033996290018063,0.23172439425983438,1.177247835154093,6.265179933656116,3.1839176169952017,5.365761204939975,5.578776695691345,7.191490138331586,4.202094254491799,4.200679787907097,6.651013285130463,6.650760527004473,2.662342220766308,2.6579923063702062,11.252025525409003,11.252025525409003,8.176194821075173,8.12758635201166,4.2737254915640035,4.2734035301519295,6.157986658720139,6.147128731131931,4.10377636296156,4.103225416664623,0.05713412595285627,0.05522131516962237,1.9726193362364015,1.968856383158063,2.251529653454807,2.2528155268108936,1.9969026114158228,1.9974781166638347,1.5527290596826522,1.5569655035728867,2.0905402008301905,2.092194126056643,2.0279460463026093,2.0234954164940424,0.2501759587933531,0.2598327004296479,1.1679078178798181,1.1958996471331127,6.283762180285839,6.271919461989837,3.158273121895961,3.2194518787332216,5.367788136438594,5.3758921298735,5.573418190453004,5.635955986283272,7.190741282827118,7.1899757110253
2016-05-20,4.201411267340648,6.650670837711719,2.6455303382392885,11.28837180428806,8.189549069531541,4.274368699219628,6.158004191468837,4.105019410277325,0.04945015036358025,1.9791384584221716,2.251043962976988,2.0005481217181247,1.5634217659810066,2.0781304274811334,2.0269461496107994,0.2669369057831796,1.181843582495095,6.220168755764115,3.1477821128726693,5.320968381284945,5.547559350205191,7.19217911862256,4.201754909304112,4.202094254491799,6.65112394784981,6.651013285130463,2.6584025627243086,2.662342220766308,11.28837180428806,11.252025525409003,8.152042375683749,8.176194821075173,4.274047214468867,4.2737254915640035,6.166661511001336,6.157986658720139,4.1044734540384775,4.10377636296156,0.05602592321624651,0.05713412595285627,1.9759370452848475,1.9726193362364015,2.249498233562663,2.251529653454807,1.9965733465219977,1.9969026114158228,1.5609223592231463,1.5527290596826522,2.0853262591571373,2.0905402008301905,2.033996290018063,2.0279460463026093,0.23172439425983438,0.2501759587933531,1.177247835154093,1.1679078178798181,6.265179933656116,6.283762180285839,3.1839176169952017,3.158273121895961,5.365761204939975,5.367788136438594,5.578776695691345,5.573418190453004,7.191490138331586,7.190741282827118
2016-05-27,4.201380213820551,6.649443029358576,2.675824150912238,11.299533594252239,8.477688815172831,4.2746899461686105,6.138994513274839,4.1034273973827675,0.048910288518629774,1.9800942985225451,2.2609685024721595,2.0152264887914213,1.575130103263113,2.0630329753558705,2.025943883070838,0.2674064073412615,1.117933831251451,6.24425022115702,3.190021160855668,5.333035961109761,5.6096210849711765,7.192920626932426,4.201411267340648,4.201754909304112,6.650670837711719,6.65112394784981,2.6455303382392885,2.6584025627243086,11.28837180428806,11.28837180428806,8.189549069531541,8.152042375683749,4.274368699219628,4.274047214468867,6.158004191468837,6.166661511001336,4.105019410277325,4.1044734540384775,0.04945015036358025,0.05602592321624651,1.9791384584221716,1.9759370452848475,2.251043962976988,2.249498233562663,2.0005481217181247,1.9965733465219977,1.5634217659810066,1.5609223592231463,2.0781304274811334,2.0853262591571373,2.0269461496107994,2.033996290018063,0.2669369057831796,0.23172439425983438,1.181843582495095,1.177247835154093,6.220168755764115,6.265179933656116,3.1477821128726693,3.1839176169952017,5.320968381284945,5.365761204939975,5.547559350205191,5.578776695691345,7.19217911862256,7.191490138331586
2016-06-03,4.202105023403254,6.649470481527594,2.753606036829046,11.299533594252239,8.205748270737553,4.275010955667358,6.148268057403798,4.1029959347666,0.04735282381615948,1.9732664304704914,2.261051122441203,2.0149503699230897,1.5669086480413246,2.0751087863826387,2.0379957869481258,0.23146958945843837,1.1293676043324241,6.309589375332026,3.218167378286922,5.370455722669978,5.609165238072064,7.193598305524666,4.201380213820551,4.201411267340648,6.649443029358576,6.650670837711719,2.675824150912238,2.6455303382392885,11.299533594252239,11.28837180428806,8.477688815172831,8.189549069531541,4.2746899461686105,4.274368699219628,6.138994513274839,6.158004191468837,4.1034273973827675,4.105019410277325,0.048910288518629774,0.04945015036358025,1.9800942985225451,1.9791384584221716,2.2609685024721595,2.251043962976988,2.0152264887914213,2.0005481217181247,1.575130103263113,1.5634217659810066,2.0630329753558705,2.0781304274811334,2.025943883070838,2.0269461496107994,0.2674064073412615,0.2669369057831796,1.117933831251451,1.181843582495095,6.24425022115702,6.220168755764115,3.190021160855668,3.1477821128726693,5.333035961109761,5.320968381284945,5.6096210849711765,5.547559350205191,7.192920626932426,7.19217911862256
2016-06-10,4.202468906877981,6.649679625652374,2.7618451793558196,11.292392152472107,8.372007752286011,4.275331728066635,6.147200763335861,4.106867148886944,0.05365584162891213,1.9758911293967103,2.260617173966089,2.010508262834569,1.5671440434002608,2.0854332897962147,2.0430192577587634,0.21457896898520598,1.2312146654732499,6.3372579089125205,3.200270854618008,5.358633346713259,5.612470204054308,7.1943290681405,4.202105023403254,4.201380213820551,6.649470481527594,6.649443029358576,2.753606036829046,2.675824150912238,11.299533594252239,11.299533594252239,8.205748270737553,8.477688815172831,4.275010955667358,4.2746899461686105,6.148268057403798,6.138994513274839,4.1029959347666,4.1034273973827675,0.04735282381615948,0.048910288518629774,1.9732664304704914,1.9800942985225451,2.261051122441203,2.2609685024721595,2.0149503699230897,2.0152264887914213,1.5669086480413246,1.575130103263113,2.0751087863826387,2.0630329753558705,2.0379957869481258,2.025943883070838,0.23146958945843837,0.2674064073412615,1.1293676043324241,1.117933831251451,6.309589375332026,6.24425022115702,3.218167378286922,3.190021160855668,5.370455722669978,5.333035961109761,5.609165238072064,5.6096210849711765,7.193598305524666,7.192920626932426
2016-06-17,4.203046481634212,6.650581129892756,2.871514558708382,11.292392152472107,8.4957744185423,4.275652263716428,6.162024539652885,4.108206345947624,0.05123015040437987,1.9740969995736823,2.255467915151672,2.0017849025430414,1.5592480912898936,2.0932465204111286,2.0456856003122934,0.20897852546761045,1.2880255319742424,6.463408216259553,3.2194518787332216,5.3758921298735,5.635955986283272,7.195053752935913,4.202468906877981,4.202105023403254,6.649679625652374,6.649470481527594,2.7618451793558196,2.753606036829046,11.292392152472107,11.299533594252239,8.372007752286011,8.205748270737553,4.275331728066635,4.275010955667358,6.147200763335861,6.148268057403798,4.106867148886944,4.1029959347666,0.05365584162891213,0.04735282381615948,1.9758911293967103,1.9732664304704914,2.260617173966089,2.261051122441203,2.010508262834569,2.0149503699230897,1.5671440434002608,1.5669086480413246,2.0854332897962147,2.0751087863826387,2.0430192577587634,2.0379957869481258,0.21457896898520598,0.23146958945843837,1.2312146654732499,1.1293676043324241,6.3372579089125205,6.309589375332026,3.200270854618008,3.218167378286922,5.358633346713259,5.370455722669978,5.612470204054308,5.609165238072064,7.1943290681405,7.193598305524666
2016-06-24,4.203046481634212,6.65147272427544,2.8174926505450673,11.321086913993184,8.339405962563712,4.275972562965952,6.131476385068525,4.107128531797475,0.053999965882801704,1.9797759188442838,2.2485150161863756,1.992718765585379,1.5625902427495453,2.100370545117563,2.0462296655491645,0.19838212895908464,1.4109458625465525,6.339023977949732,3.2194518787332216,5.3758921298735,5.635955986283272,7.1957779222474985,4.203046481634212,4.202468906877981,6.650581129892756,6.649679625652374,2.871514558708382,2.7618451793558196,11.292392152472107,11.292392152472107,8.4957744185423,8.372007752286011,4.275652263716428,4.275331728066635,6.162024539652885,6.147200763335861,4.108206345947624,4.106867148886944,0.05123015040437987,0.05365584162891213,1.9740969995736823,1.9758911293967103,2.255467915151672,2.260617173966089,2.0017849025430414,2.010508262834569,1.5592480912898936,1.5671440434002608,2.0932465204111286,2.0854332897962147,2.0456856003122934,2.0430192577587634,0.20897852546761045,0.21457896898520598,1.2880255319742424,1.2312146654732499,6.463408216259553,6.3372579089125205,3.2194518787332216,3.200270854618008,5.3758921298735,5.358633346713259,5.635955986283272,5.612470204054308,7.195053752935913,7.1943290681405
2016-07-01,4.202682480116645,6.649965588114049,2.829027023001764,11.321086913993184,8.289457638698833,4.275972562965952,6.166661511001336,4.1047431057093755,0.04555967153954253,1.9806849812914984,2.261051122441203,2.008221401510283,1.5718834299732245,2.1085988583591586,2.0462296655491645,0.1643528671317108,1.1693805087719518,6.441583440339034,3.1231157825254448,5.3134474806957375,5.567694359666371,7.1957779222474985,4.203046481634212,4.203046481634212,6.65147272427544,6.650581129892756,2.8174926505450673,2.871514558708382,11.321086913993184,11.292392152472107,8.339405962563712,8.4957744185423,4.275972562965952,4.275652263716428,6.131476385068525,6.162024539652885,4.107128531797475,4.108206345947624,0.053999965882801704,0.05123015040437987,1.9797759188442838,1.9740969995736823,2.2485150161863756,2.255467915151672,1.992718765585379,2.0017849025430414,1.5625902427495453,1.5592480912898936,2.100370545117563,2.0932465204111286,2.0462296655491645,2.0456856003122934,0.19838212895908464,0.20897852546761045,1.4109458625465525,1.2880255319742424,6.339023977949732,6.463408216259553,3.2194518787332216,3.2194518787332216,5.3758921298735,5.3758921298735,5.635955986283272,5.635955986283272,7.1957779222474985,7.195053752935913
2016-07-08,4.203046481634212,6.650366299503771,2.8213693947070317,11.321086913993184,8.2789196715489,4.275972562965952,6.166661511001336,4.108206345947624,0.043980531597451106,1.9836263008873751,2.261051122441203,2.0170517219296937,1.5766867999318666,2.1156770793320967,2.0462296655491645,0.1643528671317108,1.1205739249304636,6.393601416886871,3.1622985945665354,5.32366659680151,5.560211600829564,7.1957779222474985,4.202682480116645,4.203046481634212,6.649965588114049,6.65147272427544,2.829027023001764,2.8174926505450673,11.321086913993184,11.321086913993184,8.289457638698833,8.339405962563712,4.275972562965952,4.275972562965952,6.166661511001336,6.131476385068525,4.1047431057093755,4.107128531797475,0.04555967153954253,0.053999965882801704,1.9806849812914984,1.9797759188442838,2.261051122441203,2.2485150161863756,2.008221401510283,1.992718765585379,1.5718834299732245,1.5625902427495453,2.1085988583591586,2.100370545117563,2.0462296655491645,2.0462296655491645,0.1643528671317108,0.19838212895908464,1.1693805087719518,1.4109458625465525,6.441583440339034,6.339023977949732,3.1231157825254448,3.2194518787332216,5.3134474806957375,5.3758921298735,5.567694359666371,5.635955986283272,7.1957779222474985,7.1957779222474985
