Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2016-03-11,2.62232802326049,11.199829756998861,8.154349899259735,4.101994386448676,0.04838082396813176,-2.0525400551478103,-2.1007267955611004,2.2430012399420742,1.9993433504425682,1.426861273862733,1.6334788194752417,1.5574470608368403,2.0770407116615623,1.1679078178798181,2.0157628313089644,1.8123634933964399,5.278332817252713,5.548008398738204,7.1848737678326025,2.612232694614741,2.6307532197218784,11.213495589904658,11.213495589904658,8.249487514747539,8.208324830072641,4.098612580076064,4.097635547004261,0.03937228543656081,0.04237834831966557,-2.0556458598166927,-2.0535317086471383,-2.0952844470006613,-2.0958256533251336,2.23798155398932,2.2262539542692448,1.9959862065899767,1.9866809990061913,1.4267350880235048,1.412873315423634,1.631666275205069,1.6143733985240918,1.5594876744884498,1.5483280009964584,2.0811311904304532,2.0685939832400986,1.1690863642215836,1.146748027810685,2.0199707514515635,2.0252174258854163,1.8125757680205945,1.8140348454569568,5.316986705131481,5.308852424944224,5.576714429733396,5.592263385506365,7.184115538005558,7.183402959457275
2016-03-18,2.6108304412657146,11.218789692952628,8.14616513329433,4.102810890916915,0.053768887522366166,-2.046690225252956,-2.1007267955611004,2.2486915496643323,2.004203879677492,1.4266392925230003,1.6301065499941605,1.5586485773027414,2.0784568291164107,1.1769589728710639,2.0215212068395845,1.8159097318867108,5.313913598856763,5.5662936856836085,7.185595977971447,2.62232802326049,2.612232694614741,11.199829756998861,11.213495589904658,8.154349899259735,8.249487514747539,4.101994386448676,4.098612580076064,0.04838082396813176,0.03937228543656081,-2.0525400551478103,-2.0556458598166927,-2.1007267955611004,-2.0952844470006613,2.2430012399420742,2.23798155398932,1.9993433504425682,1.9959862065899767,1.426861273862733,1.4267350880235048,1.6334788194752417,1.631666275205069,1.5574470608368403,1.5594876744884498,2.0770407116615623,2.0811311904304532,1.1679078178798181,1.1690863642215836,2.0157628313089644,2.0199707514515635,1.8123634933964399,1.8125757680205945,5.278332817252713,5.316986705131481,5.548008398738204,5.576714429733396,7.1848737678326025,7.184115538005558
2016-03-25,2.6187904716858714,11.218789692952628,8.129279177299734,4.102889715529243,0.047973207265543036,-2.052424580331784,-2.100179501778559,2.2460058213349465,2.0037586821183075,1.4179326261942946,1.6246908294276918,1.5548524473006093,2.0656917349291426,1.159266340278259,2.0231333806147713,1.8154349647690842,5.236307961999726,5.522326840754719,7.186311333224866,2.6108304412657146,2.62232802326049,11.218789692952628,11.199829756998861,8.14616513329433,8.154349899259735,4.102810890916915,4.101994386448676,0.053768887522366166,0.04838082396813176,-2.046690225252956,-2.0525400551478103,-2.1007267955611004,-2.1007267955611004,2.2486915496643323,2.2430012399420742,2.004203879677492,1.9993433504425682,1.4266392925230003,1.426861273862733,1.6301065499941605,1.6334788194752417,1.5586485773027414,1.5574470608368403,2.0784568291164107,2.0770407116615623,1.1769589728710639,1.1679078178798181,2.0215212068395845,2.0157628313089644,1.8159097318867108,1.8123634933964399,5.313913598856763,5.278332817252713,5.5662936856836085,5.548008398738204,7.185595977971447,7.1848737678326025
2016-04-01,2.6187173361501643,11.222330149902284,8.128843355425206,4.104610007454866,0.05612970995814728,-2.0510753007512528,-2.107348973654823,2.2540555924679997,2.0161326894401235,1.4159882610825039,1.6176909405979403,1.5533367953506416,2.0679259508149874,1.1565491559529861,2.0278373841508115,1.8186063856383385,5.326176043934254,5.58965923032897,7.187049509591451,2.6187904716858714,2.6108304412657146,11.218789692952628,11.218789692952628,8.129279177299734,8.14616513329433,4.102889715529243,4.102810890916915,0.047973207265543036,0.053768887522366166,-2.052424580331784,-2.046690225252956,-2.100179501778559,-2.1007267955611004,2.2460058213349465,2.2486915496643323,2.0037586821183075,2.004203879677492,1.4179326261942946,1.4266392925230003,1.6246908294276918,1.6301065499941605,1.5548524473006093,1.5586485773027414,2.0656917349291426,2.0784568291164107,1.159266340278259,1.1769589728710639,2.0231333806147713,2.0215212068395845,1.8154349647690842,1.8159097318867108,5.236307961999726,5.313913598856763,5.522326840754719,5.5662936856836085,7.186311333224866,7.185595977971447
2016-04-08,2.620854077858355,11.222330149902284,8.142465454984238,4.107691498040308,0.05591232543041909,-2.035137432520342,-2.0909791553963375,2.2489464656565255,2.0107474949760893,1.414687217767127,1.6238109434827928,1.5515719811180142,2.073461730398945,1.1649473692223165,2.032235103352396,1.8202307728477372,5.330801218445165,5.567104037900834,7.187784319616084,2.6187173361501643,2.6187904716858714,11.222330149902284,11.218789692952628,8.128843355425206,8.129279177299734,4.104610007454866,4.102889715529243,0.05612970995814728,0.047973207265543036,-2.0510753007512528,-2.052424580331784,-2.107348973654823,-2.100179501778559,2.2540555924679997,2.2460058213349465,2.0161326894401235,2.0037586821183075,1.4159882610825039,1.4179326261942946,1.6176909405979403,1.6246908294276918,1.5533367953506416,1.5548524473006093,2.0679259508149874,2.0656917349291426,1.1565491559529861,1.159266340278259,2.0278373841508115,2.0231333806147713,1.8186063856383385,1.8154349647690842,5.326176043934254,5.236307961999726,5.58965923032897,5.522326840754719,7.187049509591451,7.186311333224866
2016-04-15,2.6321230909509152,11.252071830455677,8.134045399829413,4.108189419865929,0.05192459519048354,-2.038683757185661,-2.0904439513762303,2.2558569642658397,2.017233085242922,1.4304255797700052,1.6411626599204656,1.565788785649974,2.0715874637712774,1.1892094906539115,2.031807307354827,1.8203875316638083,5.326700351413012,5.566746161729235,7.188560794151734,2.620854077858355,2.6187173361501643,11.222330149902284,11.222330149902284,8.142465454984238,8.128843355425206,4.107691498040308,4.104610007454866,0.05591232543041909,0.05612970995814728,-2.035137432520342,-2.0510753007512528,-2.0909791553963375,-2.107348973654823,2.2489464656565255,2.2540555924679997,2.0107474949760893,2.0161326894401235,1.414687217767127,1.4159882610825039,1.6238109434827928,1.6176909405979403,1.5515719811180142,1.5533367953506416,2.073461730398945,2.0679259508149874,1.1649473692223165,1.1565491559529861,2.032235103352396,2.0278373841508115,1.8202307728477372,1.8186063856383385,5.330801218445165,5.326176043934254,5.567104037900834,5.58965923032897,7.187784319616084,7.187049509591451
2016-04-22,2.648633188989968,11.252071830454005,8.181361525909516,4.1085616413638855,0.05277219203219596,-2.0391641518851555,-2.0920514961943333,2.258337204599637,2.0106677440170393,1.4376536228439718,1.6551518201706008,1.5714176699031885,2.071476965450446,1.2079035139627357,2.0200581142139975,1.8186063856383385,5.324233054063608,5.5569546589619225,7.189290947272316,2.6321230909509152,2.620854077858355,11.252071830455677,11.222330149902284,8.134045399829413,8.142465454984238,4.108189419865929,4.107691498040308,0.05192459519048354,0.05591232543041909,-2.038683757185661,-2.035137432520342,-2.0904439513762303,-2.0909791553963375,2.2558569642658397,2.2489464656565255,2.017233085242922,2.0107474949760893,1.4304255797700052,1.414687217767127,1.6411626599204656,1.6238109434827928,1.565788785649974,1.5515719811180142,2.0715874637712774,2.073461730398945,1.1892094906539115,1.1649473692223165,2.031807307354827,2.032235103352396,1.8203875316638083,1.8202307728477372,5.326700351413012,5.330801218445165,5.566746161729235,5.567104037900834,7.188560794151734,7.187784319616084
2016-04-29,2.6579923063702062,11.252025525409003,8.12758635201166,4.103225416664623,0.05522131516962237,-2.0337292445263877,-2.088842384590022,2.2528154157374685,1.9974780166828123,1.4294191120328819,1.6265326980376729,1.5569655035728867,2.092194126056643,1.2299376741997925,2.023495510661355,1.8198642637025118,5.418108965687644,5.635955986283272,7.1899757110253,2.648633188989968,2.6321230909509152,11.252071830454005,11.252071830455677,8.181361525909516,8.134045399829413,4.1085616413638855,4.108189419865929,0.05277219203219596,0.05192459519048354,-2.0391641518851555,-2.038683757185661,-2.0920514961943333,-2.0904439513762303,2.258337204599637,2.2558569642658397,2.0106677440170393,2.017233085242922,1.4376536228439718,1.4304255797700052,1.6551518201706008,1.6411626599204656,1.5714176699031885,1.565788785649974,2.071476965450446,2.0715874637712774,1.2079035139627357,1.1892094906539115,2.0200581142139975,2.031807307354827,1.8186063856383385,1.8203875316638083,5.324233054063608,5.326700351413012,5.5569546589619225,5.566746161729235,7.189290947272316,7.188560794151734
2016-05-06,2.662342220766308,11.252025525409003,8.176194821075173,4.10377636296156,0.05713412595285627,-2.030498550152408,-2.087777928718604,2.2515296163205494,1.9969025446734254,1.4188369987206153,1.6328754524658669,1.5527290596826522,2.0905402008301905,1.220892227302836,2.027945984164453,1.8210373667073225,5.367788136438594,5.573418190453004,7.190741282827118,2.6579923063702062,2.648633188989968,11.252025525409003,11.252071830454005,8.12758635201166,8.181361525909516,4.103225416664623,4.1085616413638855,0.05522131516962237,0.05277219203219596,-2.0337292445263877,-2.0391641518851555,-2.088842384590022,-2.0920514961943333,2.2528154157374685,2.258337204599637,1.9974780166828123,2.0106677440170393,1.4294191120328819,1.4376536228439718,1.6265326980376729,1.6551518201706008,1.5569655035728867,1.5714176699031885,2.092194126056643,2.071476965450446,1.2299376741997925,1.2079035139627357,2.023495510661355,2.0200581142139975,1.8198642637025118,1.8186063856383385,5.418108965687644,5.324233054063608,5.635955986283272,5.5569546589619225,7.1899757110253,7.189290947272316
2016-05-13,2.6584025627243086,11.28837180428806,8.152042375683749,4.1044734540384775,0.05602592321624651,-2.03782476098318,-2.0936649632853905,2.2494982708710203,1.9965732797289797,1.423075231372194,1.6321848124814518,1.5609223592231463,2.0853262591571373,1.2116544188705258,2.0339961368217985,1.8219781758164801,5.365761204939975,5.578776695691345,7.191490138331586,2.662342220766308,2.6579923063702062,11.252025525409003,11.252025525409003,8.176194821075173,8.12758635201166,4.10377636296156,4.103225416664623,0.05713412595285627,0.05522131516962237,-2.030498550152408,-2.0337292445263877,-2.087777928718604,-2.088842384590022,2.2515296163205494,2.2528154157374685,1.9969025446734254,1.9974780166828123,1.4188369987206153,1.4294191120328819,1.6328754524658669,1.6265326980376729,1.5527290596826522,1.5569655035728867,2.0905402008301905,2.092194126056643,1.220892227302836,1.2299376741997925,2.027945984164453,2.023495510661355,1.8210373667073225,1.8198642637025118,5.367788136438594,5.418108965687644,5.573418190453004,5.635955986283272,7.190741282827118,7.1899757110253
2016-05-20,2.6455303382392885,11.28837180428806,8.189549069531541,4.105019410277325,0.04945015036358025,-2.0409225892032157,-2.0904439513762303,2.251043851449549,2.0005481217181247,1.4287888716057953,1.6353697645688179,1.5634217659810066,2.0781304274811334,1.1956229319720724,2.0269461496107994,1.8191504160985945,5.320968381284945,5.547559350205191,7.19217911862256,2.6584025627243086,2.662342220766308,11.28837180428806,11.252025525409003,8.152042375683749,8.176194821075173,4.1044734540384775,4.10377636296156,0.05602592321624651,0.05713412595285627,-2.03782476098318,-2.030498550152408,-2.0936649632853905,-2.087777928718604,2.2494982708710203,2.2515296163205494,1.9965732797289797,1.9969025446734254,1.423075231372194,1.4188369987206153,1.6321848124814518,1.6328754524658669,1.5609223592231463,1.5527290596826522,2.0853262591571373,2.0905402008301905,1.2116544188705258,1.220892227302836,2.0339961368217985,2.027945984164453,1.8219781758164801,1.8210373667073225,5.365761204939975,5.367788136438594,5.578776695691345,5.573418190453004,7.191490138331586,7.190741282827118
2016-05-27,2.675824150912238,11.299533594252239,8.477688815172831,4.1034273973827675,0.048910288518629774,-2.040258091605294,-2.0893756173396607,2.260968611479835,2.015226552776375,1.444033163092316,1.6377643879612946,1.575130103263113,2.0630329753558705,1.1872386295197943,2.025943789432908,1.8194654610225554,5.333035961109761,5.6096210849711765,7.192920626932426,2.6455303382392885,2.6584025627243086,11.28837180428806,11.28837180428806,8.189549069531541,8.152042375683749,4.105019410277325,4.1044734540384775,0.04945015036358025,0.05602592321624651,-2.0409225892032157,-2.03782476098318,-2.0904439513762303,-2.0936649632853905,2.251043851449549,2.2494982708710203,2.0005481217181247,1.9965732797289797,1.4287888716057953,1.423075231372194,1.6353697645688179,1.6321848124814518,1.5634217659810066,1.5609223592231463,2.0781304274811334,2.0853262591571373,1.1956229319720724,1.2116544188705258,2.0269461496107994,2.0339961368217985,1.8191504160985945,1.8219781758164801,5.320968381284945,5.365761204939975,5.547559350205191,5.578776695691345,7.19217911862256,7.191490138331586
2016-06-03,2.753606036829046,11.299533594252239,8.205748270737553,4.1029959347666,0.04735282381615948,-2.0368683366709646,-2.0840727701293047,2.261051086112217,2.014950465961557,1.4335558073049477,1.6388717675676463,1.5669086480413246,2.0751087863826387,1.1934028935106444,2.0379956958729752,1.8235436160568328,5.370455722669978,5.609165238072064,7.193598305524666,2.675824150912238,2.6455303382392885,11.299533594252239,11.28837180428806,8.477688815172831,8.189549069531541,4.1034273973827675,4.105019410277325,0.048910288518629774,0.04945015036358025,-2.040258091605294,-2.0409225892032157,-2.0893756173396607,-2.0904439513762303,2.260968611479835,2.251043851449549,2.015226552776375,2.0005481217181247,1.444033163092316,1.4287888716057953,1.6377643879612946,1.6353697645688179,1.575130103263113,1.5634217659810066,2.0630329753558705,2.0781304274811334,1.1872386295197943,1.1956229319720724,2.025943789432908,2.0269461496107994,1.8194654610225554,1.8191504160985945,5.333035961109761,5.320968381284945,5.6096210849711765,5.547559350205191,7.192920626932426,7.19217911862256
2016-06-10,2.7618451793558196,11.292392152472107,8.372007752286011,4.106867148886944,0.05365584162891213,-2.029748909130595,-2.0835460538033455,2.2606172103313904,2.0105082304926234,1.423330826306016,1.6350264251081934,1.5671440434002608,2.0854332897962147,1.2172206496164946,2.043019197740261,1.8242721852075854,5.358633346713259,5.612470204054308,7.1943290681405,2.753606036829046,2.675824150912238,11.299533594252239,11.299533594252239,8.205748270737553,8.477688815172831,4.1029959347666,4.1034273973827675,0.04735282381615948,0.048910288518629774,-2.0368683366709646,-2.040258091605294,-2.0840727701293047,-2.0893756173396607,2.261051086112217,2.260968611479835,2.014950465961557,2.015226552776375,1.4335558073049477,1.444033163092316,1.6388717675676463,1.6377643879612946,1.5669086480413246,1.575130103263113,2.0751087863826387,2.0630329753558705,1.1934028935106444,1.1872386295197943,2.0379956958729752,2.025943789432908,1.8235436160568328,1.8194654610225554,5.370455722669978,5.333035961109761,5.609165238072064,5.6096210849711765,7.193598305524666,7.192920626932426
2016-06-17,2.871514558708382,11.292392152472107,8.4957744185423,4.108206345947624,0.05123015040437987,-2.0201249938107537,-2.071092313841705,2.2554678047545442,2.001784935541182,1.4138600841459852,1.630366848234867,1.5592480912898936,2.0932465204111286,1.2201080980201873,2.0456855108355674,1.825155770820367,5.4044094739184745,5.65967760518723,7.195053752935913,2.7618451793558196,2.753606036829046,11.292392152472107,11.299533594252239,8.372007752286011,8.205748270737553,4.106867148886944,4.1029959347666,0.05365584162891213,0.04735282381615948,-2.029748909130595,-2.0368683366709646,-2.0835460538033455,-2.0840727701293047,2.2606172103313904,2.261051086112217,2.0105082304926234,2.014950465961557,1.423330826306016,1.4335558073049477,1.6350264251081934,1.6388717675676463,1.5671440434002608,1.5669086480413246,2.0854332897962147,2.0751087863826387,1.2172206496164946,1.1934028935106444,2.043019197740261,2.0379956958729752,1.8242721852075854,1.8235436160568328,5.358633346713259,5.370455722669978,5.612470204054308,5.609165238072064,7.1943290681405,7.193598305524666
