Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
10/02/2024,47768.12,7.55022E+13,2920257241.489225,,,,,,,,,,,,,,399252,637411,6054,25,19624356.25
11/02/2024,48311.16,7.55022E+13,3435220650,,,,,,,,,,,,,,329938,558692,6050,20,19625212.5
12/02/2024,49942.97,7.55022E+13,9514614187,20706.1,1.0798202753067017,0.006703896,0.006208,497.8222351074219,434.0751647949219,47.52505874633789,69.80401611328125,87.65000153,187.1100006103516,20.76000022888184,92.11309051513672,71.09883880615234,409911,649038,7503,20,19626331.25
13/02/2024,49733.11,7.55022E+13,8546209149.126844,,1.0772264003753662,0.006693217,0.00621,490.9657287597656,427.3049011230469,47.06178283691406,69.44691467285156,86.80000305175781,184.52999877929688,20.200000762939453,90.53474426269533,70.48007202148438,313178,589286,10839,26,19627175
14/02/2024,51844.19,7.55022E+13,14808730273.070637,,1.070893168449402,0.006634643,0.006191,495.4274291992188,431.9613342285156,47.30327987670898,69.76433563232422,86.92500305175781,184.4199981689453,20.440000534057617,90.99549865722656,70.74525451660156,296717,586548,9289,23,19628043.75
15/02/2024,51934.57,7.75633E+13,9535567173.690292,,1.073214769363403,0.006642576,0.00619,498.84576416015625,433.2475891113281,47.61870193481445,70.48846435546875,87.33999633789062,185.66000366210935,20.940000534057617,91.46607208251952,70.94169616699219,303306,612859,10038,35,19629025
16/02/2024,52163.28,81725299822043.17,9285188321,,1.0773887634277344,0.006669068,0.006189,496.3615112304688,429.3190612792969,47.94397735595703,70.53806305,87.73500061035156,186.33999633789065,21.38999938964844,90.93668365478516,70.71578979492188,312782,613011,7801,31,19629862.5
17/02/2024,51668.78,81725299822043.25,2812316081.611521,,,,,,,,,,,,,,327713,590229,6253,22,19630800
18/02/2024,52139.33,81725299822043.08,2152571481.562674,,,,,,,,,,,,,,343417,563861,7812,16,19631556.25
19/02/2024,51781.22,81725299822043.17,4823413490.972352,20715.6,1.0784927606582642,0.006662624,0.006177,496.3615112304688,429.3190612792969,48.00804901123047,70.53806305,87.52500153,186.33999633789065,21.38999938964844,90.93668365478516,70.71578979492188,366108,617452,8678,27,19632406.25
20/02/2024,52269.59,8.17253E+13,8084102404,,1.0775396823883057,0.006654688,0.006176,493.62884521484375,426.0784912109375,47.92919158935547,70.80588531,86.68000030517578,187.47000122070312,21.06999969482422,91.01510620117188,70.80418395996094,397096,638563,9521,33,19633287.5
21/02/2024,51854.36,81725299822043.19,8039334308.491749,,1.0813149213790894,0.006669379,0.006165,494.0759887695313,424.3734436035156,47.85033416748047,70.72653961,86.58499908447266,187.47999572753903,20.959999084472656,90.36809539794922,70.60774993896484,369949,630339,8399,27,19634150
22/02/2024,51263.67,81725299822043.17,8872259885.789461,,1.082040309906006,0.006650927,0.006144,504.3011474609375,436.7972412109375,48.29389572143555,71.79784393310547,88.05000305175781,187.55999755859372,20.81999969482422,90.80923461914062,70.63722229003906,365090,642155,9947,23,19634993.75
23/02/2024,50744.07,8.17253E+13,7894519042.487277,,1.0825674533843994,0.006645269,0.006135,504.6489258,435.5109863,48.45160675048828,72.00615692138672,88.38500213623047,188.6199951171875,20.989999771118164,92.02486419677734,70.89258575439453,409204,679759,9718,27,19635987.5
24/02/2024,51574.61,81725299822043.19,3416208944.371803,,,,,,,,,,,,,,340419,591315,7932,20,19636843.75
25/02/2024,51727.63,81725299822043.31,2336779584.3757186,,,,,,,,,,,,,,418801,607478,8259,30,19637868.75
26/02/2024,54518.58,81725299822043.16,7973852984.805449,20703.1,1.0820051431655884,0.006644607,0.006141,502.8006286621094,435.2816467285156,48.27418137,71.94664001464844,88.05999755859375,188.1999969482422,20.62000084,91.75036621,70.76490020751953,356184,620435,10299,21,19638700
27/02/2024,57071.6,81725299822043.12,12309674248.943563,,1.0850930213928225,0.006641606,0.006119,503.7347412109375,436.3286133,48.37768173217773,72.07559967041016,87.93000030517578,188,20.56999969482422,91.10334014892578,70.65686798095703,387598,674490,14446,33,19639506.25
28/02/2024,62507.1,81725299822043.25,17690707393.755234,,1.084481120109558,0.006644739,0.006125,503.0689697265625,434.0053711,48.20518112182617,71.60938262939453,87.98000336,188.33999633789065,20.549999237060547,91.68173217773438,70.81400299072266,413800,763915,20477,49,19640437.5
29/02/2024,61179.58,81725299822043.16,15960554472.385183,,1.0838816165924072,0.006637638,0.006122,504.8774719238281,437.72454833984375,48.20025634765625,72.02600098,88.18000030517578,189.30999755859372,20.729999542236328,92.32877349853516,70.93186950683594,407090,772702,16555,37,19641268.75
01/03/2024,62431.25,79428308380841.48,15155004614.209974,,1.0804970264434814,0.006662447,0.006163,509.6174011230469,444.3153381347656,48.52060317993164,73.13699340820312,88.80000305175781,192.88999938964844,21.170000076293945,92.90408325195312,71.22931671142578,419284,771270,12211,28,19642231.25
02/03/2024,62038.39,7.93512E+13,3495344246.4389367,,,,,,,,,,,,,,339311,623680,10569,27,19643025
03/03/2024,63149.43,79351228131136.75,3175882955,,,,,,,,,,,,,,385447,633897,10206,24,19643993.75
04/03/2024,68338.64,7.93512E+13,14721280340.494514,20867.8,1.084269404411316,0.006662003,0.006144,509.0708923339844,442.7299499511719,48.51074600219727,72.74021149,88.79000091552734,196.00999450683597,21.86000061035156,92.53037262,71.06187438964844,361258,664743,15014,42,19644800
05/03/2024,63804.11,79351228131136.69,19156443673.329254,,1.0855170488357544,0.006646019,0.006122,503.9831237792969,434.7830810546875,48.41217803955078,73.06755828857422,88.18499755859375,197.19000244140625,21.670000076293945,93.84815979003906,71.44600677490234,424347,772888,16472,35,19645843.75
06/03/2024,66115.57,79351228131136.83,19598765884,,1.0855995416641235,0.00666449,0.006136,506.5369262695313,437.5151672363281,48.61424637,74.20829772949219,88.47000122070312,198.80999755859372,22.100000381469727,94.39887237548828,71.57403564453125,381934,681667,17254,51,19646718.75
07/03/2024,66928.15,79351228131136.64,15234928433.510197,,1.089953899383545,0.006699315,0.006143,511.5650329589844,444.1558227539063,49.17116165161133,74.25790405273438,88.86499786376953,199.94000244140625,22.239999771118164,94.31037139892578,71.69222259521484,436344,714978,16422,31,19647843.75
08/03/2024,68269.39,79351228131136.75,15049636665.76224,,1.0950144529342651,0.006762789,0.006172,508.4945373535156,437.7444763183594,49.13665771484375,74.29758453,88.93000030517578,201.6300048828125,22.229999542236328,94.14318848,71.76116180419922,426928,716770,15235,32,19648806.25
09/03/2024,68446.32,79351228131136.72,4704779112.537283,,,,,,,,,,,,,,359029,632927,14119,43,19649825
10/03/2024,69023.53,79351228131136.81,5757164174.643835,,,,,,,,,,,,,,368196,627815,13484,21,19650718.75
11/03/2024,72095.86,79351228131136.69,18287980135.98232,20916.9,1.0942955017089844,0.006813196,0.006226,508.0573120117188,436.1192321777344,48.99373626708984,72.61125183105469,88.32499694824219,202,22.350000381469727,94.09400939941406,71.73162078857422,394098,684136,19061,34,19651781.25
12/03/2024,71449.5,79351228131136.83,16249318406.90542,,1.093135118484497,0.006815146,0.006231,513.5226440429688,442.3710021972656,49.46194076538086,72.97827911376953,89.07499694824219,199.7899932861328,22.09000015258789,93.30727386,71.51493835449219,341867,677201,16282,37,19652662.5
13/03/2024,73118.09,79351228131136.72,19749038369.964565,,1.0927767753601074,0.006774195,0.006195,512.7177734,438.9709167480469,49.580223083496094,72.40293884277344,89.07499694824219,201.19000244140625,22.790000915527344,92.85490417480467,71.39674377441406,390118,710767,14524,45,19653662.5
14/03/2024,71366.96,82709090260024.77,16402381871.931149,,1.0955302715301514,0.006774104,0.006182,511.70416259765625,437.8641662597656,49.48165512084961,72.07559967041016,89.12999725341797,200.3500061035156,22.729999542236328,91.42893219,70.97323608398438,329706,663447,11299,41,19654543.75
15/03/2024,69497.39,8.39479E+13,14316113749.467398,,1.0883406400680542,0.00674327,0.006192,508.1905212402344,432.6593322753906,49.30918502807617,72.58148956298828,88.59500122070312,199.7100067138672,23.030000686645508,91.39943695,70.93383026123047,307904,749328,10551,38,19655337.5
16/03/2024,65260.55,8.39479E+13,4543880223.851563,,,,,,,,,,,,,,355760,621787,8614,31,19656237.5
17/03/2024,68364.45,8.39479E+13,6585683552.700839,,,,,,,,,,,,,,366109,601779,11592,26,19657150
18/03/2024,67609.44,8.39479E+13,11933590441.311108,20996,1.0882576704025269,0.006713437,0.006169,511.2107543945313,436.7857666015625,49.26965332,73.70240783691406,89.39499664,200.02999877929688,22.90999984741211,91.12407684326172,70.84519196,416270,673489,11871,37,19658050
19/03/2024,61924.02,8.39479E+13,13678549274.503231,,1.087393879890442,0.00670493,0.006163,514.0516357421875,437.8740234,49.38824462890625,74.01983642578125,89.51499938964844,199.8000030517578,22.790000915527344,91.37976837158205,71.03232574,463952,755218,13959,23,19659031.25
20/03/2024,67857.3,8.39479E+13,10724289256.435526,,1.0863306522369385,0.006620982,0.006092,518.8062744140625,443.0657653808594,49.38330459594727,74.51581573486328,89.72000122070312,202.17999267578125,23.290000915527344,91.35025787353516,71.16036987304688,361515,639266,10501,21,19659962.5
21/03/2024,65493.22,8.39479E+13,11202686425.692236,,1.0937210321426392,0.00663306,0.006061,520.520752,445.1624450683594,49.88731384277344,74.87291717529297,91.01999664,201.97000122070312,22.649999618530277,91.54694366455078,71.21945953,327642,611408,8702,20,19660712.5
22/03/2024,63816.99,8.39479E+13,12407695913.88318,,1.0862362384796145,0.006594871,0.006069,519.5339355,445.6716309,49.89719772338867,74.84315490722656,90.97499847,200.3500061035156,22.559999465942383,92.42220306396484,71.45585632324219,339533,679058,8515,23,19661556.25
23/03/2024,64004.42,8.39479E+13,5780151499.661647,,,,,,,,,,,,,,326610,622559,6815,43,19662531.25
24/03/2024,67208.33,8.39479E+13,3446270505.158186,,,,,,,,,,,,,,331527,566459,7100,20,19663593.75
25/03/2024,69892.26,8.39479E+13,10813846448.792442,20951.6,1.0807539224624634,0.006609167,0.006115,518.0985717773438,444.0541992,49.93672561645508,73.89087677001953,90.69999695,200.9900054931641,22.57999992370605,91.95999145507812,71.31795501708984,317064,623335,10977,34,19664418.75
26/03/2024,69990.22,8.39479E+13,15441122467.654274,,1.0838228464126587,0.006606198,0.006096,517.1416625976562,442.6164855957031,49.99602508544922,74.27774047851562,90.90499877929688,201.63999938964844,22.34000015258789,92.21566772460938,71.37705231,317742,648004,10235,35,19665256.25
27/03/2024,69434.46,8.39479E+13,12835468637.174114,,1.0832358598709106,0.006599353,0.006092,521.4876098632812,444.12408447265625,50.08496856689453,74.61500549316406,90.86499786376952,203.1000061035156,22.51000022888184,93.13025665283205,71.62327575683594,355902,637151,8689,27,19666106.25
28/03/2024,70789.57,83467245353210.45,13059294357.123844,,1.0813382863998413,0.006609953,0.00611,521.3879395,443.3053894042969,50.23320770263672,74.37693786621094,91.44499969482422,205.72000122070312,22.75,93.05158233642578,71.53462982177734,428670,696012,9566,43,19667056.25
29/03/2024,69903.72,83126997340024.75,9052675458.634825,,1.0794472694396973,0.006603275,0.006116,521.3879395,443.3053894042969,50.23320770263672,74.37693786621094,91.44499969482422,205.72000122070312,22.75,93.05158233642578,71.53462982177734,449421,659374,8094,33,19667956.25
30/03/2024,69629.99,8.3127E+13,4899663872,,,,,,,,,,,,,,490072,614851,7194,41,19668925
31/03/2024,71312.91,83126997340024.78,4052049395,,,,,,,,,,,,,,319675,546293,6700,32,19669781.25
01/04/2024,69686.37,83126997340024.72,13085709742.52084,21122.6,1.0792726278305054,0.006605107,0.006116,520.4808349609375,444.2439270019531,50.23320770263672,73.35521697998047,91.44499969482422,207.82000732421875,22.86000061035156,91.31700897216795,71.04663848876953,326410,648777,7496,30,19670718.75
02/04/2024,65466.81,83126997340024.73,12446948304.835768,,1.0737217664718628,0.006597133,0.006141,517.1715698242188,440.4099731445313,49.78849029541016,72.95844268798828,90.68499755859376,210.88999938964844,23.84000015258789,90.81380462646484,70.96759796142578,357709,685496,6802,29,19671643.75
03/04/2024,65986.11,83126997340024.77,11542956859.303852,,1.076855182647705,0.006598918,0.006124,517.7396850585938,441.3984375,49.94661331176758,73.51393127441406,90.76499938964844,212.7400054931641,24.729999542236328,90.79406738,71.01699829101562,372978,714141,6831,57,19672531.25
04/04/2024,68523.79,83126997340024.78,10660992756.195915,,1.0838346481323242,0.006597133,0.006087,511.4201049804688,434.6491394042969,50.02566909790039,72.84932708740234,90.84500122070312,211.5200042724609,24.489999771118164,91.44527435302734,71.16518402,320607,655509,8353,25,19673393.75
05/04/2024,67860.53,83126997340024.73,7927852982.371402,,1.0837054252624512,0.006609735,0.0061,516.7628784179688,439.7710266113281,49.58095169067383,73.00803375,90.19999695,215.13999938964844,25.030000686645508,90.17245483398438,70.80954742,348637,643705,6781,32,19674318.75
06/04/2024,68913.79,8.3127E+13,5025793841.248038,,,,,,,,,,,,,,433591,673290,6196,17,19675287.5
07/04/2024,69357.32,83126997340024.64,5011808062.969637,,,,,,,,,,,,,,526130,652726,6006,25,19676350
08/04/2024,71629.36,83126997340024.69,11418584778.487938,21107.5,1.0830481052398682,0.006592392,0.006083,517.0518798828125,439.90081787109375,49.86754989624024,73.40481567382812,90.37999725341795,216.47999572753903,25.399999618530277,90.16259002685548,70.75028228759766,455617,685180,6306,25,19677337.5
09/04/2024,69129.48,83126997340024.73,10939569437.810043,,1.0863661766052246,0.00658575,0.006063,517.6500244140625,441.5282287597656,49.54142379760742,73.77184295654297,89.85500336,217.6699981689453,25.71999931335449,91.00127410888672,71.00711822509766,453811,683771,6019,27,19678250
10/04/2024,70628.54,83450993523979.81,8679207271.980724,,1.0859296321868896,0.006588614,0.006064,512.4667358398438,437.6743469238281,49.61060333251953,72.51205444335938,90.27500153,215.6100006103516,25.450000762939453,89.01805114746094,70.17732238769531,531054,703704,5867,39,19679193.75
11/04/2024,70026.43,86388558925171.22,8561053017.120058,,1.074171543121338,0.006537486,0.006083,516.3342285,444.6632385253906,49.44259643554688,73.19651031,90.40000153,219.8000030517578,26.01000022888184,88.6135025,70.17732238769531,476241,631803,5981,34,19680018.75
12/04/2024,67158.3,86388558925171.23,9357183105.151403,,1.0726851224899292,0.006527756,0.006085,509.2072448730469,437.5744934082031,49.56119155883789,72.30374908447266,90.84999847,216.88999938964844,25.62999916,89.08711242675781,70.33537292480469,448489,683741,7927,37,19680868.75
13/04/2024,64021.36,86388558925171.36,6210051369.613112,,,,,,,,,,,,,,507173,683432,6476,14,19681893.75
14/04/2024,65765.64,86388558925171.34,5003997183.111914,,,,,,,,,,,,,,473328,665693,7149,27,19682875
15/04/2024,63447.27,86388558925171.27,11559341313.326015,21111.3,1.0649627447128296,0.006523881,0.006123,502.8278503417969,430.3759460449219,49.59083938598633,72.03591918945312,90.64499664,220.9499969482422,26.40999984741211,87.70576477050781,69.87109375,503358,666015,6992,50,19683756.25
16/04/2024,63824.7,86388558925171.38,10682144920.883438,,1.0625749826431274,0.006484832,0.0061,501.9107971191406,430.4158935546875,48.84469985961914,71.03404235839844,89.23000336,221.22000122070312,25.799999237060547,87.12362670898438,69.69327545166016,454669,743368,6602,39,19684787.5
17/04/2024,61283.74,86388558925171.23,8561709706.407869,,1.0621461868286133,0.006464208,0.006083,498.94036865234375,425.1642150878906,48.84964370727539,70.18096160888672,88.76000213623047,219.58999633789065,25.850000381469727,88.09057617,70.02914428710938,385606,661886,6796,41,19685643.75
18/04/2024,63511.2,86388558925171.28,12336705133.490808,,1.0669398307800293,0.006479118,0.006072,497.9136657714844,422.7380981445313,49.022586822509766,70.10160064697266,88.97000122070312,220.33999633789065,25.86000061035156,87.64656829833984,69.84145355,418095,670913,7602,23,19686550
19/04/2024,63848.26,86388558925171.31,9479933432,,1.0644185543060305,0.006467887,0.006073,493.5676879882813,413.9919738769531,48.96823501586914,69.66514587402344,88.09999847,221.02999877929688,26.200000762939453,87.96230316,69.93036651611328,393190,727141,8069,27,19687493.75
20/04/2024,64979.21,8.63886E+13,1849550188.3816288,,,,,,,,,,,,,,631001,455683,10654,23,19687903.13
21/04/2024,64955.82,86388558925171.25,2437952939.1959405,,,,,,,,,,,,,,641668,484762,8430,34,19688340.63
22/04/2024,66854.24,86388558925171.31,7335530723.912101,20848.7,1.065825343132019,0.006466632,0.006064,498.1130371,418.1553649902344,49.36848068237305,70.40911102294922,88.27500153,215.57000732421875,24.93000030517578,87.81429290771484,69.95999908447266,671771,534717,8347,41,19688815.63
