Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2023-02-10,22954.6925,21634.86,39350942467773.0,2821715858.049523,26909.528307692308,287553456.1571967,21194.5,103.62999725341795,296.7787780761719,173.36000061035156,97.89118194580078,3.74399995803833,20.530000686645508,79.72000122070312,20573391.75123331,2041.442176870748,300092.0,700869.0,4920.0,55.0,19287206.25
2023-02-17,22990.2702,24578.28,39156400059293.0,2700502695.7131515,26928.71376923077,321168408.7710616,21127.8,103.86000061035156,298.2245178222656,171.25999450683594,96.93488311767578,3.828000068664551,20.020000457763672,76.33999633789062,25714299.92522733,1947.030303030303,321260.0,716489.0,5213.0,16.0,19294250.0
2023-02-24,22960.8713,23189.78,39156400059293.0,3264100602.063476,26947.899230769228,262774152.6308686,21119.1,105.20999908447266,289.0052795410156,168.35000610351562,95.59986877441406,3.9489998817443848,21.670000076293945,76.31999969482422,20417436.704952147,2181.9407407407407,294562.0,695824.0,4908.0,33.0,19301062.5
2023-03-03,22880.4986,22360.92,43053844193928.0,2615790472.42038,26967.08469230769,359556658.1833338,21115.1,104.5199966430664,296.7589111328125,172.49000549316406,96.70867156982422,3.96399998664856,18.489999771118164,79.68000030517578,24203335.93106573,2114.720238095238,355273.0,807383.0,5447.0,18.0,19307525.0
2023-03-10,22822.0046,20206.71,43127061549760.65,3145620928.451792,26986.27015384615,291564668.6842239,21162.5,104.58000183105467,285.7373962402344,173.8699951171875,100.22052764892578,3.694999933242798,24.799999237060547,76.68000030517578,17894803.56988819,2421.573529411765,329334.0,762121.0,6182.0,21.0,19313825.0
2023-03-17,23142.156,27441.41,43551722213590.0,5161878711.656648,27005.455615384613,318250274.5486265,21158.2,103.70999908447266,302.383544921875,183.7700042724609,101.41644287109376,3.3949999809265137,25.51000022888184,66.73999786376953,25280852.552496247,2304.918367346939,338823.0,768841.0,5945.0,34.0,19320431.25
2023-03-24,23025.4186,27493.01,46843400286277.0,3241169630.875741,27024.641076923075,377232885.4931189,21021.5,103.12000274658205,308.3363037109375,183.6499938964844,101.41644287109376,3.380000114440918,21.739999771118164,69.26000213623047,29533422.016249567,1803.055555555556,292095.0,683787.0,6417.0,28.0,19327387.5
2023-03-31,22993.9694,28474.62,46843400286277.0,3688566063.994466,27043.826538461537,328332326.2625294,20894.3,102.51000213623048,318.2938232421875,183.22000122070312,100.96085357666016,3.49399995803833,18.700000762939453,75.66999816894531,25754269.689730845,2187.1347517730496,308386.0,732643.0,6076.0,27.0,19333725.0
2023-04-07,22920.3832,27927.8,47887764338536.0,1658809071.6178896,27063.012,338032942.1664877,20950.9,101.81999969482422,315.4374389648437,186.4900054931641,103.27216339111328,3.2880001068115234,18.399999618530277,80.69999694824219,25883474.596045014,2500.218309859155,355031.0,739977.0,5063.0,50.0,19340118.75
2023-04-14,22835.0613,30491.71,47887764338536.0,3725625623.497133,27105.097846153843,333271914.81203014,21047.6,101.5500030517578,315.95318603515625,186.3600006103516,99.98929595947266,3.5220000743865967,17.06999969482422,82.5199966430664,27977114.940560613,2256.85,315959.0,729076.0,5247.0,19.0,19346443.75
2023-04-21,22920.4917,27261.17,48712405953118.0,3574778822.6395483,27147.18369230769,351118490.9644334,20968.7,101.81999969482422,314.00927734375,184.25,99.34224700927734,3.569999933242798,16.770000457763672,77.87000274658203,26017667.261768974,2429.0896551724136,352218.0,771581.0,4727.0,17.0,19352818.75
2023-04-28,22931.009,29339.99,48712405953118.0,2242009223.6435246,27189.269538461536,355961504.6329083,20687.1,101.66999816894533,319.910400390625,184.8000030517578,101.30245208740234,3.45199990272522,15.779999732971191,76.77999877929688,28310744.88306382,3289.265306122449,483522.0,725813.0,5046.0,20.0,19358875.0
2023-05-05,22920.1067,29548.51,48005534313579.0,2510385337.6027164,27231.355384615385,283977798.47865146,20648.7,101.20999908447266,320.2377319335937,187.4600067138672,100.06040954589844,3.446000099182129,17.190000534057617,71.33999633789062,25724804.124775995,3457.3865546218485,411429.0,652054.0,4861.0,40.0,19365137.5
2023-05-12,22928.7508,26807.09,48005534313579.0,3169630069.189967,27273.44123076923,336477895.6763853,20712.3,102.68000030517578,322.3601379394531,186.80999755859372,99.4689483642578,3.463000059127808,17.030000686645508,70.04000091552734,27932158.24696612,3611.0567375886526,509159.0,604937.0,5387.0,18.0,19371625.0
2023-05-19,22944.0505,26888.42,49549703178593.0,2554604959.7346253,27315.527076923077,369469365.7613961,20706.9,103.1999969482422,333.7458801269531,183.63999938964844,96.44491577148438,3.691999912261963,16.809999465942383,71.55000305175781,28738962.12020337,3436.4933333333333,515474.0,664491.0,4968.0,28.0,19378312.5
2023-05-26,22962.3613,26719.7,49549703178593.0,2636344924.8529816,27357.612923076922,376858753.076624,20687.5,104.20999908447266,345.5381164550781,180.9199981689453,96.43538665771484,3.809999942779541,17.950000762939453,72.66999816894531,28022067.177655425,3479.562091503268,532373.0,738629.0,5089.0,33.0,19384718.75
2023-06-02,22963.617,27251.14,51234338863443.0,3105301689.675224,27399.69876923077,417687139.0684004,20745.5,104.0199966430664,351.73687744140625,181.0500030517578,97.5525131225586,3.690999984741211,14.600000381469728,71.73999786376953,30128726.13526578,2923.3963414634145,479437.0,721266.0,5035.0,30.0,19391331.25
2023-06-09,22897.7511,26483.81,51234338863443.0,2312552076.438471,27441.784615384615,430421503.0643882,20848.0,103.55999755859376,351.5880432128906,182.0399932861328,97.48556518554688,3.744999885559082,13.829999923706056,70.16999816894531,30334803.515606057,2290.437869822485,387084.0,676835.0,4428.0,47.0,19397737.5
2023-06-16,22941.5715,26330.59,52350439455487.0,3776668075.903116,27483.870461538463,398160232.4659646,20773.3,102.3000030517578,364.9077453613281,181.6300048828125,98.13597869873048,3.7690000534057617,13.539999961853027,71.77999877929688,25815640.766585577,3347.725490196078,512202.0,765014.0,4659.0,20.0,19404256.25
2023-06-23,22959.4271,30705.39,52350439455487.0,4295642711.518616,27525.956307692308,325294307.5702325,20741.1,102.9000015258789,360.05523681640625,178.1999969482422,98.83421325683594,3.739000082015991,13.4399995803833,69.16000366210938,25333271.066190463,2992.008,374001.0,707501.0,5349.0,8.0,19410206.25
2023-06-30,22992.4826,30471.06,50646206431058.0,5253587194.577619,27568.042153846156,397786579.2301125,20668.3,102.91000366210938,366.8880920410156,178.27000427246094,98.4612045288086,3.819000005722046,13.59000015258789,70.63999938964844,31268571.42243025,2817.7025316455697,445197.0,753791.0,4911.0,22.0,19416437.5
2023-07-07,22948.2136,30349.69,50646206431058.0,3087879872.860308,27610.128,440586401.04601073,20765.9,102.2699966430664,363.7298583984375,178.63999938964844,95.02576446533205,4.050000190734863,14.829999923706056,73.86000061035156,34013005.20105904,3177.2228571428573,556014.0,773326.0,5014.0,25.0,19423012.5
2023-07-14,22828.236,30331.09,53911173001055.0,5521099980.437031,27636.810307692307,369831574.5386234,20778.0,99.91000366210938,376.471923828125,181.42999267578125,97.14533233642578,3.819000005722046,13.34000015258789,75.41999816894531,27519041.337585144,3055.550724637681,421666.0,760021.0,4411.0,23.0,19429500.0
2023-07-21,22900.4424,29911.46,53911173001055.0,3344069486.298063,27663.492615384617,300153161.94439,20767.0,101.06999969482422,373.0555114746094,182.17999267578125,97.56732177734376,3.836999893188477,13.600000381469728,77.06999969482422,21607034.364091497,2891.491071428572,323847.0,657357.0,4616.0,24.0,19435618.75
2023-07-28,22835.3139,29316.82,52328312063444.0,2970637148.34522,27690.174923076924,364175630.2712082,20654.5,101.62000274658205,380.8517150878906,181.8600006103516,95.72589874267578,3.9690001010894775,13.329999923706056,80.58000183105469,26233809.358800165,3208.75,449225.0,720574.0,4817.0,21.0,19441812.5
2023-08-04,22857.9172,29078.51,52328312063444.0,2095710323.802732,27716.85723076923,314751794.7344015,20695.8,102.0199966430664,369.4901123046875,180.19000244140625,92.83525848388672,4.059999942779541,17.100000381469727,82.81999969482422,23104041.16684485,2632.115702479339,318486.0,641787.0,4617.0,19.0,19448100.0
2023-08-11,22811.2911,29403.56,52391178981379.0,2809095913.5786595,27743.53953846154,393261324.6401588,20748.6,102.83999633789062,363.7298583984375,177.60000610351562,91.71966552734376,4.168000221252441,14.84000015258789,83.19000244140625,28454990.93611478,3354.5562913907283,506538.0,733810.0,4944.0,25.0,19454531.25
2023-08-18,22873.7086,26049.69,52391178981379.0,3939445599.5442014,27770.221846153847,362008769.0396163,20726.3,103.37999725341795,355.67547607421875,175.3300018310547,90.180908203125,4.250999927520752,17.299999237060547,81.25,23433019.422335666,3044.654676258993,423207.0,783855.0,6623.0,25.0,19461418.75
2023-08-25,22837.288,26051.29,55621444139430.0,2858717862.4006195,27796.904153846153,373269193.0236605,20664.9,104.08000183105467,361.5250549316406,177.6199951171875,91.57540893554688,4.238999843597412,15.68000030517578,79.83000183105469,22467915.225991677,3149.5703703703703,425192.0,706946.0,6129.0,23.0,19467831.25
2023-09-01,22884.7995,25798.79,55621444139430.0,3524505655.3517632,27823.58646153846,417508504.7894277,20636.4,104.23999786376952,375.0020751953125,180.11000061035156,91.49317932128906,4.172999858856201,13.09000015258789,85.55000305175781,25120794.91081459,2778.46357615894,419548.0,769950.0,4788.0,85.0,19473768.75
2023-09-08,22878.4217,25907.13,54150142369480.0,1920704828.3515227,27850.26876923077,358011817.6300677,20719.2,105.08999633789062,370.0263977050781,178.0800018310547,91.0301742553711,4.257999897003174,13.84000015258789,87.51000213623047,22598608.962329462,3118.7894736842104,414799.0,694292.0,7825.0,24.0,19480000.0
2023-09-15,22896.7268,26605.49,54150142369480.0,2619179658.315388,27876.951076923076,506061817.4019002,20714.4,105.31999969482422,368.2685852050781,178.33999633789062,89.67007446289062,4.322000026702881,13.789999961853027,90.7699966430664,32037508.81394793,3743.042553191489,703692.0,1017545.0,5884.0,25.0,19486843.75
2023-09-22,22865.3575,26583.16,57119871304635.0,2068161118.5960555,27903.633384615383,366288302.2854464,20683.1,105.58000183105467,355.9715270996094,178.6199951171875,88.19420623779297,4.438000202178955,17.200000762939453,90.02999877929688,22706065.06682296,3423.868217054264,441679.0,757791.0,6365.0,29.0,19493168.75
2023-09-29,22946.8029,26909.4,57119871304635.0,3181198877.881475,27930.315692307693,417398297.9531831,20577.3,106.16999816894533,356.3295593261719,171.4499969482422,85.55120086669922,4.572999954223633,17.520000457763672,90.79000091552734,25946534.412971757,2246.727891156462,330269.0,713902.0,4922.0,48.0,19499625.0
2023-10-06,22947.227,27946.61,57321508229258.0,2403218204.4736915,27956.998,455914820.74455184,20672.0,106.04000091552734,362.7247619628906,169.6999969482422,82.04825592041016,4.783999919891357,17.450000762939453,82.79000091552734,28870637.172927104,1866.5625,298650.0,679001.0,5207.0,26.0,19506075.0
2023-10-13,22960.4353,26862.9,57321508229258.0,2421619646.7398853,27981.01153846154,393226532.892176,20667.4,106.6500015258789,363.3016052246094,178.8300018310547,84.77706909179688,4.629000186920166,19.31999969482422,87.69000244140625,24087147.49294529,2025.4927536231885,279518.0,662518.0,5089.0,29.0,19512950.0
2023-10-20,22949.3655,29684.37,61030681983176.0,5040684944.306745,28005.025076923077,406536122.04655695,20718.7,106.16000366210938,352.679443359375,183.58999633789065,80.54837036132812,4.923999786376953,21.709999084472656,88.75,26023036.304821745,2208.1194029850744,295888.0,705226.0,6916.0,35.0,19519418.75
2023-10-27,22962.155,33907.7,61030681983176.0,5100484102.689385,28029.038615384616,467213155.1878341,20556.0,106.55999755859376,343.4397888183594,186.1499938964844,81.6418228149414,4.84499979019165,21.270000457763672,85.54000091552734,34005980.0507042,2940.3636363636365,452816.0,801082.0,6635.0,28.0,19525881.25
2023-11-03,22986.6199,34732.28,62463471666733.0,4845318003.346834,28053.052153846154,422290338.52361983,20551.5,105.0199966430664,365.7184448242188,184.7899932861328,85.08756256103516,4.558000087738037,14.90999984741211,80.51000213623047,30526523.557337712,3326.1323529411766,452354.0,789502.0,7269.0,33.0,19532362.5
2023-11-10,22949.2931,37321.51,62463471666732.94,5561958753.50992,28077.065692307693,478181706.8576284,20666.2,105.86000061035156,376.3406372070313,179.50999450683594,85.43712615966797,4.627999782562256,14.170000076293944,77.16999816894531,41589897.60578385,3401.5,523831.0,848433.0,6677.0,33.0,19538843.75
2023-11-17,22990.889,36626.32,64678587803496.93,4171500786.0435615,28101.07923076923,482278505.8463265,20665.6,103.81999969482422,383.9491271972656,183.6699981689453,87.42765045166016,4.440999984741211,13.800000190734863,75.88999938964844,43669781.8707609,3577.6266666666666,536644.0,760684.0,4905.0,12.0,19545256.25
2023-11-24,22973.0018,37737.05,64678587803496.84,4748926595.785043,28125.092769230767,540151926.5478858,20716.7,103.4000015258789,387.4003601074219,185.5200042724609,87.1946029663086,4.4720001220703125,12.460000038146973,75.54000091552734,43175803.34623592,3713.678571428572,623898.0,841609.0,7083.0,90.0,19552093.75
2023-12-01,23032.796,38699.84,67957790298898.0,5505329810.390505,28149.106307692306,570915813.3834561,20706.7,103.2699966430664,387.82806396484375,192.00999450683597,90.57795715332033,4.22599983215332,12.630000114440918,74.06999969482422,44330443.88131468,2937.680473372781,496468.0,844580.0,6159.0,29.0,19558475.0
2023-12-08,23068.7185,44186.18,67957790298898.0,5745064611.53081,28173.119846153844,456057010.69092655,20806.5,104.01000213623048,390.04595947265625,185.63999938964844,92.08776092529295,4.244999885559082,12.350000381469728,71.2300033569336,43486639.64278974,3047.822222222222,411456.0,682971.0,8079.0,25.0,19564543.75
2023-12-15,23108.4794,41939.16,67305906902031.17,5301820215.25496,28197.133384615383,545364549.1019738,20800.9,102.5500030517578,403.1446228027344,187.0,96.88933563232422,3.927999973297119,12.279999732971191,71.43000030517578,61874809.91705933,3881.20245398773,632636.0,706714.0,5240.0,21.0,19571150.0
2023-12-22,23167.7834,44008.04,67305906902031.19,5791592267.206111,28221.14692307692,562093523.0008074,20873.1,101.6999969482422,406.97943115234375,190.2700042724609,96.234619140625,3.901000022888184,13.029999732971191,73.55999755859375,60254531.70180586,3723.3988095238096,625531.0,772558.0,4494.0,41.0,19577968.75
2023-12-29,23260.9915,42073.59,72006146478567.16,7532430670.960343,28245.16046153846,540496188.4224659,20899.2,101.33000183105467,408.3301696777344,191.1699981689453,96.62549591064452,3.865999937057495,12.449999809265137,71.6500015258789,49093691.46371118,3850.655629139073,581449.0,703116.0,5522.0,17.0,19584281.25
2024-01-05,23208.5481,44178.89,72006146478567.08,5502551749.201209,28269.174,493963403.98874366,20881.0,102.41000366210938,395.5972900390625,189.3500061035156,94.09455108642578,4.041999816894531,13.350000381469728,73.80999755859375,42917989.38384478,3049.8840579710145,420884.0,645934.0,7212.0,23.0,19590862.5
2024-01-12,23185.5644,42776.42,73197634206448.0,14005870397.167002,28269.174,611297254.2857933,20908.9,102.4000015258789,408.3700866699219,189.7100067138672,94.31930541992188,3.950000047683716,12.699999809265137,72.68000030517578,53989678.34155952,2237.333333333333,375872.0,596693.0,14010.0,32.0,19597156.25
2024-01-19,23265.2901,41625.47,73197634206448.0,8969914143.779112,28269.174,480304985.51026607,20894.3,103.29000091552734,419.9563293457031,187.92999267578125,91.94470977783205,4.145999908447266,13.300000190734863,73.41000366210938,38173782.20108948,3490.628787878788,460763.0,627719.0,8999.0,17.0,19602912.5
2024-01-26,23290.7673,41816.55,70343519904867.16,9756330736.025513,28269.174,531512891.8575599,20764.4,103.47000122070312,422.5786743164063,187.00999450683597,91.64177703857422,4.159999847412109,13.260000228881836,78.01000213623047,41750111.50718081,3244.8552631578946,493218.0,683719.0,5843.0,37.0,19609662.5
2024-02-02,23248.6106,43181.71,72346611061723.23,5697691728.701172,28269.174,676117474.0216229,20709.5,103.91999816894533,427.7635803222656,188.6100006103516,94.1816177368164,4.0329999923706055,13.850000381469728,72.27999877929688,53422971.55081713,2285.808510638298,429732.0,691810.0,5720.0,20.0,19616556.25
