Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2023-05-19,26888.42,49549703178593.0,2554604959.7346253,20706.9,1.0775396823883057,0.0072139664553105,0.0066940002143383,411.3174743652344,333.745849609375,45.17585372924805,62.83614349365234,74.54000091552734,183.63999938964844,21.86000061035156,96.44491577148438,69.62530517578125,515474.0,664491.0,4968.0,28.0,19378312.5
2023-05-26,26719.7,49549703178593.0,2636344924.8529816,20687.5,1.072443604469299,0.007141990121454,0.0066599999554455,412.6930541992188,345.53814697265625,44.49296951293945,62.17908477783203,74.88500213623047,180.9199981689453,21.3799991607666,96.43536376953124,69.28996276855469,532373.0,738629.0,5089.0,33.0,19384718.75
2023-06-02,27251.14,51234338863443.0,3105301689.675224,20745.5,1.0760787725448608,0.0072073112241923,0.0066979997791349,420.4552612304688,351.7368469238281,44.55548858642578,63.99566268920898,76.05999755859375,181.0500030517578,21.690000534057617,97.5525131225586,69.77519989013672,479437.0,721266.0,5035.0,30.0,19391331.25
2023-06-09,26483.81,51234338863443.0,2312552076.438471,20848.0,1.078271746635437,0.0072013419121503,0.0066789998672902,422.4006958007813,351.5880432128906,44.3919792175293,64.69940948486328,76.24500274658203,182.0399932861328,22.270000457763672,97.48556518554688,69.6887435913086,387084.0,676835.0,4428.0,47.0,19397737.5
2023-06-16,26330.59,52350439455487.0,3776668075.903116,20773.3,1.0945948362350464,0.0071292095817625,0.0065100002102553,433.39788818359375,364.9077453613281,45.06758117675781,65.56531524658203,77.22000122070312,181.6300048828125,22.18000030517578,98.13599395751952,69.86164855957031,512202.0,765014.0,4659.0,20.0,19404256.25
2023-06-23,30705.39,52350439455487.0,4295642711.518616,20741.1,1.0958904027938845,0.006991540081799,0.0063769998960196,427.2340698242188,360.05523681640625,43.73490905761719,63.36650085449219,75.7699966430664,178.1999969482422,20.57999992370605,98.83422088623048,69.93848419189453,374001.0,707501.0,5349.0,8.0,19410206.25
2023-06-30,30471.06,50646206431058.0,5253587194.577619,20668.3,1.086802959442139,0.0069070314057171,0.0063550001941621,437.1651916503906,366.88812255859375,44.63470077514648,64.21295166015625,77.19499969482422,178.27000427246094,20.88999938964844,98.461181640625,69.8232421875,445197.0,753791.0,4911.0,22.0,19416437.5
2023-07-07,30349.69,50646206431058.0,3087879872.860308,20765.9,1.0890636444091797,0.0069468081928789,0.0063769998960196,432.5004577636719,363.7298583984375,43.287445068359375,63.92107009887695,76.1500015258789,178.63999938964844,21.18000030517578,95.0257568359375,68.85446166992188,556014.0,773326.0,5014.0,25.0,19423012.5
2023-07-14,30331.09,53911173001055.0,5521099980.437031,20778.0,1.1223469972610474,0.0072424407117068,0.0064530000090599,443.0824279785156,376.4719543457031,44.595794677734375,64.69940948486328,76.48999786376953,181.42999267578125,22.86000061035156,97.14532470703124,69.88484954833984,421666.0,760021.0,4411.0,23.0,19429500.0
2023-07-21,29911.46,53911173001055.0,3344069486.298063,20767.0,1.113709807395935,0.0071498025208711,0.0064170002005994,445.9424133300781,373.0555114746094,45.02866744995117,64.75778198242188,77.67500305175781,182.17999267578125,22.56999969482422,97.56732177734376,69.93302917480469,323847.0,657357.0,4616.0,24.0,19435618.75
2023-07-28,29316.82,52328312063444.0,2970637148.34522,20654.5,1.0978755950927734,0.0072012906894087,0.0065569998696446,450.6170654296875,380.8517456054688,45.568546295166016,66.13934326171875,78.95500183105469,181.8600006103516,22.31999969482422,95.72589874267578,69.615234375,449225.0,720574.0,4817.0,21.0,19441812.5
2023-08-04,29078.51,52328312063444.0,2095710323.802732,20695.8,1.095158338546753,0.0070127206854522,0.0064010000787675,440.6465148925781,369.4901428222656,44.47906112670898,64.00863647460938,77.59500122070312,180.19000244140625,21.65999984741211,92.83526611328124,69.2315673828125,318486.0,641787.0,4617.0,19.0,19448100.0
2023-08-11,29403.56,52391178981379.0,2809095913.5786595,20748.6,1.0981649160385132,0.0069035026244819,0.0062830001115798,439.5025024414063,363.7298583984375,44.469337463378906,63.81404876708984,77.0250015258789,177.60000610351562,20.799999237060547,91.71966552734376,68.78739166259766,506538.0,733810.0,4944.0,25.0,19454531.25
2023-08-18,26049.69,52391178981379.0,3939445599.5442014,20726.3,1.0874648094177246,0.006862758193165,0.0063080000691115,430.4787292480469,355.6754455566406,43.4674072265625,61.76118469238281,75.72000122070312,175.3300018310547,20.8700008392334,90.18091583251952,68.43013763427734,423207.0,783855.0,6623.0,25.0,19461418.75
2023-08-25,26051.29,55621444139430.0,2858717862.4006195,20664.9,1.07991361618042,0.0068461732007563,0.0063359998166561,433.9008483886719,361.5250549316406,43.80300521850586,62.3060188293457,76.71499633789062,177.6199951171875,22.21999931335449,91.5754165649414,68.6425552368164,425192.0,706946.0,6129.0,23.0,19467831.25
2023-09-01,25798.79,55621444139430.0,3524505655.3517632,20636.4,1.0844104290008545,0.0068741273134946,0.0063390000723302,444.966064453125,375.0020751953125,44.430423736572266,64.42699432373047,78.88500213623047,180.11000061035156,22.170000076293945,91.49317932128906,68.94676208496094,419548.0,769950.0,4788.0,85.0,19473768.75
2023-09-08,25907.13,54150142369480.0,1920704828.3515227,20719.2,1.0697818994522097,0.0067874379456043,0.006341999862343,439.3742980957031,370.0263977050781,44.13373947143555,63.98917388916016,78.63500213623047,178.0800018310547,21.01000022888184,91.03018188476562,68.74343872070312,414799.0,694292.0,7825.0,24.0,19480000.0
2023-09-15,26605.49,54150142369480.0,2619179658.315388,20714.4,1.0637166500091553,0.0067804888822138,0.0063709998503327,438.7962951660156,368.2685852050781,44.81068420410156,65.10803985595703,79.29000091552734,178.33999633789062,21.11000061035156,89.67007446289062,68.54011535644531,703692.0,1017545.0,5884.0,25.0,19486843.75
2023-09-22,26583.16,57119871304635.0,2068161118.5960555,20683.1,1.0661548376083374,0.0067730490118265,0.0063530001789331,425.9798889160156,355.9715270996094,43.96603393554688,63.89188003540039,77.48999786376953,178.6199951171875,21.57999992370605,88.19422912597656,68.23027801513672,441679.0,757791.0,6365.0,29.0,19493168.75
2023-09-29,26909.4,57119871304635.0,3181198877.881475,20577.3,1.0562450885772705,0.0066962637938559,0.0063359998166561,423.07025146484375,356.3295288085937,43.66647720336914,62.28655624389648,77.29000091552734,171.4499969482422,20.34000015258789,85.55118560791016,67.56221771240234,330269.0,713902.0,4922.0,48.0,19499625.0
2023-10-06,27946.61,57321508229258.0,2403218204.4736915,20672.0,1.0546631813049316,0.0067356852814555,0.0063829999417066,425.1089477539063,362.7247619628906,43.20977783203125,61.51795196533203,76.44000244140625,169.6999969482422,19.729999542236328,82.04824829101562,66.77774047851562,298650.0,679001.0,5207.0,26.0,19506075.0
2023-10-13,26862.9,57321508229258.0,2421619646.7398853,20667.4,1.0536741018295288,0.0066760135814547,0.0063330000266432,427.0487365722656,363.3016052246094,43.5633544921875,61.55686950683594,77.83499908447266,178.8300018310547,20.780000686645508,84.77706909179688,67.42823791503906,279518.0,662518.0,5089.0,29.0,19512950.0
2023-10-20,29684.37,61030681983176.0,5040684944.306745,20718.7,1.0586491823196411,0.0066754780709743,0.0063029997982084,416.8450927734375,352.6794738769531,42.09503555297852,60.00019073486328,75.3550033569336,183.58999633789065,21.399999618530277,80.5483627319336,66.30199432373047,295888.0,705226.0,6916.0,35.0,19519418.75
2023-10-27,33907.7,61030681983176.0,5100484102.689385,20556.0,1.0564459562301636,0.0066504399292171,0.0062919999472796,406.4435119628906,343.43975830078125,41.687442779541016,59.659664154052734,73.9000015258789,186.1499938964844,21.18000030517578,81.64183044433594,66.71949768066406,452816.0,801082.0,6635.0,28.0,19525881.25
2023-11-03,34732.28,62463471666733.0,4845318003.346834,20551.5,1.061909317970276,0.0066446508280932,0.0062560001388192,430.2058715820313,365.7184143066406,43.195045471191406,63.74594497680664,76.9749984741211,184.7899932861328,21.21999931335449,85.08756256103516,67.96939849853516,452354.0,789502.0,7269.0,33.0,19532362.5
2023-11-10,37321.51,62463471666732.94,5561958753.50992,20666.2,1.0667576789855957,0.0066072456538677,0.0061900001019239,436.0647277832031,376.3406066894531,43.08209991455078,62.28655624389648,77.11000061035156,179.50999450683594,20.34000015258789,85.43712615966797,67.85253143310547,523831.0,848433.0,6677.0,33.0,19538843.75
2023-11-17,36626.32,64678587803496.93,4171500786.0435615,20665.6,1.0853756666183472,0.0066354796290397,0.0061110001988708,446.1397399902344,383.94915771484375,44.32942962646485,64.29077911376953,78.2699966430664,183.6699981689453,21.75,87.42765045166016,68.787353515625,536644.0,760684.0,4905.0,12.0,19545256.25
2023-11-24,37737.05,64678587803496.84,4748926595.785043,20716.7,1.0906314849853516,0.0066829286515712,0.0061260000802576,450.6031799316406,387.4003601074219,44.81560134887695,64.70914459228516,78.83999633789062,185.5200042724609,22.270000457763672,87.19462585449219,68.70944213867188,623898.0,841609.0,7083.0,90.0,19552093.75
2023-12-01,38699.84,67957790298898.0,5505329810.390505,20706.7,1.089205980300903,0.0067568025551736,0.0061989999376237,454.3640441894531,387.82806396484375,45.40979766845703,65.35126495361328,79.8499984741211,192.00999450683597,23.32999992370605,90.57796478271484,70.12399291992188,496468.0,844580.0,6159.0,29.0,19558475.0
2023-12-08,44186.18,67957790298898.0,5745064611.53081,20806.5,1.079214334487915,0.0069310637190938,0.0064190002158284,455.4526977539063,390.04595947265625,46.04328536987305,64.816162109375,80.875,185.63999938964844,21.100000381469727,92.0877685546875,70.13375854492188,411456.0,682971.0,8079.0,25.0,19564543.75
2023-12-15,41939.16,67305906902031.17,5301820215.25496,20800.9,1.0993602275848389,0.0070284437388181,0.0063900002278387,466.3717041015625,403.1446228027344,46.46051025390625,65.25397491455078,81.9749984741211,187.0,21.82999992370605,96.88934326171876,71.67666625976562,632636.0,706714.0,5240.0,21.0,19571150.0
2023-12-22,44008.04,67305906902031.19,5791592267.206111,20873.1,1.100618600845337,0.0070387832820415,0.0063910000026226,470.66448974609375,406.97943115234375,46.54429626464844,66.58015441894531,82.04000091552734,190.2700042724609,22.1200008392334,96.234619140625,71.84351348876953,625531.0,772558.0,4494.0,41.0,19577968.75
2023-12-29,42073.59,72006146478567.16,7532430670.960343,20899.2,1.1068191528320312,0.0070706359110772,0.0063849999569356,472.3140258789063,408.3301696777344,46.64779281616211,67.44315338134766,81.87000274658203,191.1699981689453,21.780000686645508,96.62550354003906,72.02958679199219,581449.0,703116.0,5522.0,17.0,19584281.25
2024-01-05,44178.89,72006146478567.08,5502551749.201209,20881.0,1.0947387218475342,0.0069077471271157,0.0063100000843405,464.97064208984375,395.5972900390625,46.40137100219727,66.75871276855469,81.62999725341797,189.3500061035156,21.209999084472656,94.09454345703124,71.2461166381836,420884.0,645934.0,7212.0,23.0,19590862.5
2024-01-12,42776.42,73197634206448.0,14005870397.167002,20908.9,1.0981649160385132,0.0068943644873797,0.0062750000506639,473.6753845214844,408.3700866699219,46.41615676879883,69.66514587402344,82.68499755859375,189.7100067138672,21.190000534057617,94.3193130493164,71.94144439697266,375872.0,596693.0,14010.0,32.0,19597156.25
2024-01-19,41625.47,73197634206448.0,8969914143.779112,20894.3,1.0879143476486206,0.0067509179934859,0.0062020001932978,479.3891296386719,419.9563293457031,45.69660186767578,68.92117309570312,83.00499725341797,187.92999267578125,20.670000076293945,91.94471740722656,71.16777038574219,460763.0,627719.0,8999.0,17.0,19602912.5
2024-01-26,41816.55,70343519904867.16,9756330736.025513,20764.4,1.0847046375274658,0.0067694261670112,0.0062380000017583,484.3377685546875,422.5786743164063,47.15542221069336,68.47479248046875,84.97000122070312,187.00999450683597,20.86000061035156,91.64176940917967,71.1971435546875,493218.0,683719.0,5843.0,37.0,19609662.5
2024-02-02,43181.71,72346611061723.23,5697691728.701172,20709.5,1.0874648094177246,0.0068282224237918,0.0062790000811219,491.2340087890625,427.7635803222656,47.15049362182617,69.66514587402344,86.02999877929688,188.6100006103516,20.75,94.1816177368164,71.69795989990234,429732.0,691810.0,5720.0,20.0,19616556.25
2024-02-09,47154.23,75502165623894.0,7871681403.385255,20836.8,1.077725529670715,0.00669976323843,0.0062130000442266,498.0408630371094,435.7801818847656,47.23920440673828,69.44691467285156,86.93499755859375,187.6000061035156,20.68000030517578,92.0052490234375,71.07918548583984,334084.0,615935.0,6974.0,29.0,19623406.25
2024-02-16,52163.28,81725299822043.17,9285188320.7897,20706.1,1.0773887634277344,0.0066690677776932,0.0061889998614788,496.3615112304688,429.3190612792969,47.94397735595703,70.5380630493164,87.73500061035156,186.33999633789065,21.38999938964844,90.93668365478516,70.71578979492188,312782.0,613011.0,7801.0,31.0,19629862.5
2024-02-23,50744.07,81725299822043.3,7894519042.487277,20715.6,1.0825674533843994,0.0066452687606215,0.0061349999159574,504.64892578125,435.510986328125,48.45160675048828,72.00615692138672,88.38500213623047,188.6199951171875,20.989999771118164,92.02486419677734,70.89258575439453,409204.0,679759.0,9718.0,27.0,19635987.5
2024-03-01,62431.25,79428308380841.48,15155004614.209974,20703.1,1.0804970264434814,0.0066624470055103,0.0061630001291632,509.6174011230469,444.3153381347656,48.52060317993164,73.13699340820312,88.80000305175781,192.88999938964844,21.170000076293945,92.90408325195312,71.22931671142578,419284.0,771270.0,12211.0,28.0,19642231.25
2024-03-08,68269.39,79351228131136.75,15049636665.76224,20867.8,1.0950144529342651,0.0067627886310219,0.006171999964863,508.4945373535156,437.7444763183594,49.13665771484375,74.2975845336914,88.93000030517578,201.6300048828125,22.229999542236328,94.1431884765625,71.76116180419922,426928.0,716770.0,15235.0,32.0,19648806.25
2024-03-15,69497.39,83947913181362.0,14316113749.467398,20916.9,1.0883406400680542,0.0067432699725031,0.0061920001171529,508.1905212402344,432.6593322753906,49.30918502807617,72.58148956298828,88.59500122070312,199.7100067138672,23.030000686645508,91.3994369506836,70.93383026123047,307904.0,749328.0,10551.0,38.0,19655337.5
2024-03-22,63816.99,83947913181362.0,12407695913.88318,20996.0,1.0862362384796145,0.0065948707051575,0.0060689998790621,519.533935546875,445.671630859375,49.89719772338867,74.84315490722656,90.9749984741211,200.3500061035156,22.559999465942383,92.42220306396484,71.45585632324219,339533.0,679058.0,8515.0,23.0,19661556.25
2024-03-29,69903.72,83126997340024.75,9052675458.634825,20951.6,1.0794472694396973,0.0066032749600708,0.0061160000041127,521.387939453125,443.3053894042969,50.23320770263672,74.37693786621094,91.44499969482422,205.72000122070312,22.75,93.05158233642578,71.53462982177734,449421.0,659374.0,8094.0,33.0,19667956.25
2024-04-05,67860.53,83126997340024.73,7927852982.371402,21122.6,1.0837054252624512,0.0066097346134483,0.0060999998822808,516.7628784179688,439.7710266113281,49.58095169067383,73.0080337524414,90.1999969482422,215.13999938964844,25.030000686645508,90.17245483398438,70.8095474243164,348637.0,643705.0,6781.0,32.0,19674318.75
2024-04-12,67158.3,86388558925171.23,9357183105.151403,21107.5,1.0726851224899292,0.0065277558751404,0.006085000000894,509.2072448730469,437.5744934082031,49.56119155883789,72.30374908447266,90.8499984741211,216.88999938964844,25.6299991607666,89.08711242675781,70.33537292480469,448489.0,683741.0,7927.0,37.0,19680868.75
2024-04-19,63848.26,86388558925171.31,9479933431.70449,21111.3,1.0644185543060305,0.0064678867347538,0.0060729999095201,493.5676879882813,413.9919738769531,48.96823501586914,69.66514587402344,88.0999984741211,221.02999877929688,26.200000762939453,87.9623031616211,69.93036651611328,393190.0,727141.0,8069.0,27.0,19687493.75
2024-04-26,63750.63,88104191118792.78,7554163013.008273,20848.7,1.072961449623108,0.0064268591813743,0.0059879999607801,506.6255798339844,430.3160400390625,49.986141204833984,70.40911102294922,89.78500366210938,216.6199951171875,24.88999938964844,87.0644302368164,69.87109375,442347.0,664327.0,7760.0,37.0,19690687.5
2024-05-03,62917.45,88104191118792.81,5447644455.234284,20767.5,1.073306918144226,0.006534026004374,0.006087000016123,509.6458435058594,434.7889404296875,49.88731384277344,72.76996612548828,89.63999938964844,212.9600067138672,24.21999931335449,88.95367431640625,70.69763946533203,442742.0,537019.0,5283.0,17.0,19693681.25
2024-05-10,60790.82,83148355189240.0,4160729596.332065,20856.2,1.078515887260437,0.006435461807996,0.0059650000184774,519.1651611328125,441.3584899902344,51.5179443359375,71.6391372680664,91.44499969482422,218.7100067138672,25.770000457763672,89.23091125488281,70.72735595703125,713791.0,474605.0,4536.0,27.0,19696621.875
