Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
28/04/2023,22931.009,29339.99,4.87124E+13,2242009223.6435246,27189.269538461536,355961504.6329083,20687.1,101.66999816894533,319.9104004,184.8000030517578,101.30245208740234,3.451999903,15.779999732971191,76.77999877929688,28310744.88306382,3289.265306122449,483522,725813,5046,20,19358875
05/05/2023,22920.1067,29548.51,4.80055E+13,2510385337.6027164,27231.355384615385,283977798.47865146,20648.7,101.20999908447266,320.2377319335937,187.4600067138672,100.06040954589844,3.446000099182129,17.190000534057617,71.33999633789062,25724804.124775995,3457.3865546218485,411429,652054,4861,40,19365137.5
12/05/2023,22928.7508,26807.09,4.80055E+13,3169630069.189967,27273.44123076923,336477895.6763853,20712.3,102.68000030517578,322.3601379394531,186.80999755859372,99.46894836,3.463000059127808,17.030000686645508,70.04000091552734,27932158.24696612,3611.0567375886526,509159,604937,5387,18,19371625
19/05/2023,22944.0505,26888.42,4.95497E+13,2554604959.7346253,27315.527076923077,369469365.7613961,20706.9,103.1999969482422,333.7458801269531,183.63999938964844,96.44491577148438,3.691999912261963,16.809999465942383,71.55000305175781,28738962.12020337,3436.4933333333333,515474,664491,4968,28,19378312.5
26/05/2023,22962.3613,26719.7,4.95497E+13,2636344924.8529816,27357.612923076922,376858753.1,20687.5,104.20999908447266,345.5381164550781,180.9199981689453,96.43538665771484,3.809999942779541,17.950000762939453,72.66999816894531,28022067.177655425,3479.562091503268,532373,738629,5089,33,19384718.75
02/06/2023,22963.617,27251.14,5.12343E+13,3105301689.675224,27399.69876923077,417687139.0684004,20745.5,104.0199966430664,351.73687744140625,181.0500030517578,97.55251312,3.690999984741211,14.600000381469728,71.73999786376953,30128726.13526578,2923.3963414634145,479437,721266,5035,30,19391331.25
09/06/2023,22897.7511,26483.81,5.12343E+13,2312552076.438471,27441.784615384615,430421503.0643882,20848,103.55999755859376,351.5880432128906,182.0399932861328,97.48556518554688,3.744999885559082,13.829999923706056,70.16999816894531,30334803.515606057,2290.437869822485,387084,676835,4428,47,19397737.5
16/06/2023,22941.5715,26330.59,5.23504E+13,3776668075.903116,27483.870461538463,398160232.4659646,20773.3,102.3000030517578,364.9077453613281,181.6300048828125,98.13597869873048,3.7690000534057617,13.539999961853027,71.77999877929688,25815640.766585577,3347.725490196078,512202,765014,4659,20,19404256.25
23/06/2023,22959.4271,30705.39,5.23504E+13,4295642711.518616,27525.956307692308,325294307.5702325,20741.1,102.9000015258789,360.05523681640625,178.1999969482422,98.83421325683594,3.739000082015991,13.43999958,69.16000366210938,25333271.066190463,2992.008,374001,707501,5349,8,19410206.25
30/06/2023,22992.4826,30471.06,5.06462E+13,5253587194.577619,27568.042153846156,397786579.2301125,20668.3,102.91000366210938,366.8880920410156,178.27000427246094,98.46120453,3.819000005722046,13.59000015258789,70.63999938964844,31268571.42243025,2817.7025316455697,445197,753791,4911,22,19416437.5
07/07/2023,22948.2136,30349.69,5.06462E+13,3087879872.860308,27610.128,440586401.04601073,20765.9,102.2699966430664,363.7298583984375,178.63999938964844,95.02576446533205,4.050000190734863,14.829999923706056,73.86000061035156,34013005.20105904,3177.2228571428573,556014,773326,5014,25,19423012.5
14/07/2023,22828.236,30331.09,5.39112E+13,5521099980.437031,27636.810307692307,369831574.5386234,20778,99.91000366210938,376.4719238,181.42999267578125,97.14533233642578,3.819000005722046,13.34000015258789,75.41999816894531,27519041.337585144,3055.550724637681,421666,760021,4411,23,19429500
21/07/2023,22900.4424,29911.46,5.39112E+13,3344069486.298063,27663.492615384617,300153161.9,20767,101.06999969482422,373.0555114746094,182.17999267578125,97.56732177734376,3.836999893188477,13.600000381469728,77.06999969482422,21607034.364091497,2891.491071428572,323847,657357,4616,24,19435618.75
28/07/2023,22835.3139,29316.82,5.23283E+13,2970637148,27690.174923076924,364175630.2712082,20654.5,101.62000274658205,380.8517150878906,181.8600006103516,95.72589874267578,3.9690001010894775,13.329999923706056,80.58000183105469,26233809.358800165,3208.75,449225,720574,4817,21,19441812.5
04/08/2023,22857.9172,29078.51,5.23283E+13,2095710323.802732,27716.85723076923,314751794.7344015,20695.8,102.0199966430664,369.4901123046875,180.19000244140625,92.83525848388672,4.059999942779541,17.100000381469727,82.81999969482422,23104041.16684485,2632.115702479339,318486,641787,4617,19,19448100
11/08/2023,22811.2911,29403.56,5.23912E+13,2809095913.5786595,27743.53953846154,393261324.6401588,20748.6,102.83999633789062,363.7298583984375,177.60000610351562,91.71966552734376,4.168000221252441,14.84000015258789,83.19000244140625,28454990.93611478,3354.5562913907283,506538,733810,4944,25,19454531.25
18/08/2023,22873.7086,26049.69,5.23912E+13,3939445599.5442014,27770.221846153847,362008769.0396163,20726.3,103.37999725341795,355.67547607421875,175.3300018310547,90.1809082,4.250999927520752,17.299999237060547,81.25,23433019.422335666,3044.654676258993,423207,783855,6623,25,19461418.75
25/08/2023,22837.288,26051.29,5.56214E+13,2858717862.4006195,27796.904153846153,373269193.0236605,20664.9,104.08000183105467,361.5250549316406,177.6199951171875,91.57540893554688,4.238999843597412,15.68000030517578,79.83000183105469,22467915.225991677,3149.5703703703703,425192,706946,6129,23,19467831.25
01/09/2023,22884.7995,25798.79,5.56214E+13,3524505655.3517632,27823.58646153846,417508504.7894277,20636.4,104.23999786376952,375.0020751953125,180.11000061035156,91.49317932128906,4.172999858856201,13.09000015258789,85.55000305175781,25120794.91081459,2778.463576,419548,769950,4788,85,19473768.75
08/09/2023,22878.4217,25907.13,5.41501E+13,1920704828.3515227,27850.26876923077,358011817.6300677,20719.2,105.08999633789062,370.0263977050781,178.0800018310547,91.03017426,4.257999897003174,13.84000015258789,87.51000213623047,22598608.962329462,3118.7894736842104,414799,694292,7825,24,19480000
15/09/2023,22896.7268,26605.49,5.41501E+13,2619179658.315388,27876.951076923076,506061817.4019002,20714.4,105.31999969482422,368.2685852050781,178.33999633789062,89.67007446289062,4.322000026702881,13.789999961853027,90.76999664,32037508.81394793,3743.042553191489,703692,1017545,5884,25,19486843.75
22/09/2023,22865.3575,26583.16,5.71199E+13,2068161118.5960555,27903.633384615383,366288302.2854464,20683.1,105.58000183105467,355.9715270996094,178.6199951171875,88.19420623779297,4.438000202178955,17.200000762939453,90.02999877929688,22706065.06682296,3423.868217054264,441679,757791,6365,29,19493168.75
29/09/2023,22946.8029,26909.4,5.71199E+13,3181198877.881475,27930.315692307693,417398297.9531831,20577.3,106.16999816894533,356.3295593261719,171.4499969482422,85.55120086669922,4.572999954223633,17.520000457763672,90.79000091552734,25946534.412971757,2246.727891156462,330269,713902,4922,48,19499625
06/10/2023,22947.227,27946.61,5.73215E+13,2403218204.4736915,27956.998,455914820.74455184,20672,106.04000091552734,362.7247619628906,169.6999969482422,82.04825592041016,4.783999919891357,17.450000762939453,82.79000091552734,28870637.172927104,1866.5625,298650,679001,5207,26,19506075
13/10/2023,22960.4353,26862.9,5.73215E+13,2421619646.7398853,27981.01153846154,393226532.9,20667.4,106.6500015258789,363.3016052246094,178.8300018310547,84.77706909179688,4.629000186920166,19.31999969482422,87.69000244140625,24087147.49294529,2025.4927536231885,279518,662518,5089,29,19512950
20/10/2023,22949.3655,29684.37,6.10307E+13,5040684944.306745,28005.025076923077,406536122.04655695,20718.7,106.16000366210938,352.6794434,183.58999633789065,80.54837036132812,4.923999786376953,21.709999084472656,88.75,26023036.304821745,2208.1194029850744,295888,705226,6916,35,19519418.75
27/10/2023,22962.155,33907.7,6.10307E+13,5100484102.689385,28029.038615384616,467213155.1878341,20556,106.55999755859376,343.4397888183594,186.1499938964844,81.64182281,4.84499979,21.270000457763672,85.54000091552734,34005980.05,2940.3636363636365,452816,801082,6635,28,19525881.25
03/11/2023,22986.6199,34732.28,6.24635E+13,4845318003.346834,28053.052153846154,422290338.52361983,20551.5,105.0199966430664,365.7184448242188,184.7899932861328,85.08756256103516,4.558000087738037,14.90999984741211,80.51000213623047,30526523.557337712,3326.1323529411766,452354,789502,7269,33,19532362.5
10/11/2023,22949.2931,37321.51,62463471666732.94,5561958754,28077.065692307693,478181706.8576284,20666.2,105.86000061035156,376.3406372070313,179.50999450683594,85.43712615966797,4.627999782562256,14.170000076293944,77.16999816894531,41589897.60578385,3401.5,523831,848433,6677,33,19538843.75
17/11/2023,22990.889,36626.32,64678587803496.93,4171500786.0435615,28101.07923076923,482278505.8463265,20665.6,103.81999969482422,383.9491271972656,183.6699981689453,87.42765045166016,4.440999984741211,13.800000190734863,75.88999938964844,43669781.87,3577.6266666666666,536644,760684,4905,12,19545256.25
24/11/2023,22973.0018,37737.05,64678587803496.84,4748926595.785043,28125.092769230767,540151926.5478858,20716.7,103.4000015258789,387.4003601074219,185.5200042724609,87.19460297,4.4720001220703125,12.460000038146973,75.54000091552734,43175803.34623592,3713.678571428572,623898,841609,7083,90,19552093.75
01/12/2023,23032.796,38699.84,6.79578E+13,5505329810.390505,28149.106307692306,570915813.3834561,20706.7,103.2699966430664,387.82806396484375,192.00999450683597,90.57795715332033,4.225999832,12.630000114440918,74.06999969482422,44330443.88131468,2937.680473372781,496468,844580,6159,29,19558475
08/12/2023,23068.7185,44186.18,6.79578E+13,5745064612,28173.119846153844,456057010.69092655,20806.5,104.01000213623048,390.04595947265625,185.63999938964844,92.08776092529295,4.244999885559082,12.350000381469728,71.23000336,43486639.64278974,3047.822222222222,411456,682971,8079,25,19564543.75
15/12/2023,23108.4794,41939.16,67305906902031.17,5301820215,28197.133384615383,545364549.1019738,20800.9,102.5500030517578,403.1446228027344,187,96.88933563232422,3.927999973297119,12.279999732971191,71.43000030517578,61874809.91705933,3881.202454,632636,706714,5240,21,19571150
22/12/2023,23167.7834,44008.04,67305906902031.19,5791592267.206111,28221.14692307692,562093523.0008074,20873.1,101.6999969482422,406.97943115234375,190.2700042724609,96.23461914,3.901000022888184,13.029999732971191,73.55999755859375,60254531.70180586,3723.3988095238096,625531,772558,4494,41,19577968.75
29/12/2023,23260.9915,42073.59,72006146478567.16,7532430670.960343,28245.16046153846,540496188.4224659,20899.2,101.33000183105467,408.3301696777344,191.1699981689453,96.62549591064452,3.865999937057495,12.449999809265137,71.65000153,49093691.46371118,3850.655629139073,581449,703116,5522,17,19584281.25
05/01/2024,23208.5481,44178.89,72006146478567.08,5502551749.201209,28269.174,493963403.98874366,20881,102.41000366210938,395.5972900390625,189.3500061035156,94.09455108642578,4.041999816894531,13.350000381469728,73.80999755859375,42917989.38384478,3049.8840579710145,420884,645934,7212,23,19590862.5
12/01/2024,23185.5644,42776.42,7.31976E+13,14005870397.167002,28269.174,611297254.2857933,20908.9,102.4000015258789,408.3700866699219,189.7100067138672,94.31930541992188,3.950000047683716,12.699999809265137,72.68000030517578,53989678.34155952,2237.333333333333,375872,596693,14010,32,19597156.25
19/01/2024,23265.2901,41625.47,7.31976E+13,8969914143.779112,28269.174,480304985.51026607,20894.3,103.29000091552734,419.9563293457031,187.92999267578125,91.94470977783205,4.145999908447266,13.300000190734863,73.41000366210938,38173782.20108948,3490.628787878788,460763,627719,8999,17,19602912.5
26/01/2024,23290.7673,41816.55,70343519904867.16,9756330736.025513,28269.174,531512891.8575599,20764.4,103.47000122070312,422.5786743164063,187.00999450683597,91.64177703857422,4.159999847412109,13.260000228881836,78.01000213623047,41750111.50718081,3244.8552631578946,493218,683719,5843,37,19609662.5
02/02/2024,23248.6106,43181.71,72346611061723.23,5697691728.701172,28269.174,676117474.0216229,20709.5,103.91999816894533,427.7635803222656,188.6100006103516,94.18161774,4.0329999923706055,13.850000381469728,72.27999877929688,53422971.55081713,2285.808510638298,429732,691810,5720,20,19616556.25
09/02/2024,23303.8894,47154.23,7.55022E+13,7871681403.385255,28269.174,623036679.7902641,20836.8,104.08000183105467,435.7801818847656,187.6000061035156,92.00525665283205,4.186999797821045,12.93000030517578,76.83999633789062,51030599.76285844,2012.554217,334084,615935,6974,29,19623406.25
16/02/2024,23304.827,52163.28,81725299822043.17,9285188321,28269.174,544386616.4219546,20706.1,104.3000030517578,429.3190612792969,186.33999633789065,90.93668365478516,4.295000076293945,14.239999771118164,79.19000244140625,47283903.32749274,2334.194029850746,312782,613011,7801,31,19629862.5
23/02/2024,23309.5958,50744.07,8.17253E+13,7894519042.487277,28269.174,645951283.6648567,20715.6,103.94000244140624,435.5109863,188.6199951171875,92.02486419677734,4.260000228881836,13.75,76.48999786376953,53016307.25,2573.6100628930817,409204,679759,9718,27,19635987.5
01/03/2024,23314.4918,62431.25,79428308380841.48,15155004614.209974,28269.174,608054004.4,20703.1,103.86000061035156,444.3153381347656,192.88999938964844,92.90408325195312,4.179999828338623,13.109999656677246,79.97000122070312,63104927.27289995,2722.6233766233768,419284,771270,12211,28,19642231.25
08/03/2024,23314.2633,68269.39,79351228131136.75,15049636665.76224,28269.174,607463925.7,20867.8,102.73999786376952,437.7444763183594,201.6300048828125,94.14319610595705,4.089000225067139,14.739999771118164,78.01000213623047,68298914.49705783,2772.2597402597403,426928,716770,15235,32,19648806.25
15/03/2024,23247.495,69497.39,8.39479E+13,14316113749.467398,28269.174,529980321.6844611,20916.9,103.43000030517578,432.6593322753906,199.7100067138672,91.39942932128906,4.303999900817871,14.40999984741211,81.04000091552734,57055498.61769609,2424.4409448818897,307904,749328,10551,38,19655337.5
22/03/2024,23219.2666,63816.99,8.39479E+13,12407695913.88318,28269.174,563364908.9,20996,104.43000030517578,445.6716309,200.3500061035156,92.42220306396484,4.2179999351501465,13.06000042,80.62999725341797,57763066.57,2515.0592592592598,339533,679058,8515,23,19661556.25
29/03/2024,23270.8911,69903.72,83126997340024.75,9052675458.634825,28269.174,595046224.9834774,20951.6,104.5500030517578,443.3053894042969,205.72000122070312,93.05159759521484,4.205999851226807,13.010000228881836,83.16999816894531,65030139.07199751,3120.9791666666665,449421,659374,8094,33,19667956.25
05/04/2024,23264.4476,67860.53,83126997340024.73,7927852982.371402,28269.174,611575286.7885739,21122.6,104.3000030517578,439.7710266113281,215.13999938964844,90.17245483398438,4.377999782562256,16.030000686645508,86.91000366210938,63802894.67461135,2355.6554054054054,348637,643705,6781,32,19674318.75
12/04/2024,23291.7238,67158.3,86388558925171.23,9357183105.151403,28269.174,584038203.8,21107.5,106.04000091552734,437.5744934082031,216.88999938964844,89.08711242675781,4.499000072479248,17.309999465942383,85.66000366210938,70825577.10394244,3297.7132352941176,448489,683741,7927,37,19680868.75
19/04/2024,23237.3305,63848.26,86388558925171.31,9479933432,28269.174,648454182.1198951,21111.3,106.1500015258789,413.9919738769531,221.02999877929688,87.96230316,4.614999771118164,18.709999084472656,83.13999938964844,71037817.02949977,2603.907284768212,393190,727141,8069,27,19687493.75
26/04/2024,23246.3192,63750.63,88104191118792.78,7554163013.008273,28269.174,578118168.6740619,20848.7,105.94000244140624,430.3160400390625,216.6199951171875,87.06442260742188,4.669000148773193,15.029999732971191,83.84999847,32499040.936198883,3351.1136363636365,442347,664327,7760,37,19690687.5
03/05/2024,23244.0262,62917.45,88104191118792.81,5447644455.234284,28269.174,564979119.3860149,20767.5,105.02999877929688,434.7889404296875,212.9600067138672,88.95367431640625,4.5,13.489999771118164,78.11000061035156,26547169.04208101,3432.108527131783,442742,537019,5283,17,19693681.25
10/05/2024,23265.4309,60790.82,8.31484E+13,4160729596.332065,28269.174,599332437.5790136,20856.2,105.30999755859376,441.3584899902344,218.7100067138672,89.23091888427734,4.504000186920166,12.550000190734863,78.26000213623047,30606208.36564269,4922.696551724138,713791,474605,4536,27,19696621.88
