Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2019-12-27,3.860566774572697,13.112222594463676,8.927938779001627,4.188672610354793,0.045366778434816464,-2.0395806524807707,-2.0850753289222506,2.4789415738239304,2.317626000395151,1.5681044602929382,1.7688697011717827,1.7541953788530185,2.1532964549424403,1.2195845242158205,2.089727875513797,1.871167843371578,5.508130927663411,5.732118619514132,7.258300777667625,3.8575381344310142,3.861039499217565,13.112222594463676,13.109809369919743,9.076355956609431,8.959393317430049,4.1883040002057115,4.185734754181683,0.046336949506524276,0.04867704078176936,-2.038949835241361,-2.039068950908826,-2.085445318339448,-2.087937468015369,2.4760670206017736,2.4692948761951823,2.3128052154775043,2.3034326458370766,1.5657945038121117,1.5586276134175827,1.7702888453443875,1.7721671525875717,1.7549977496079503,1.7461280102202679,2.144636480887705,2.143171002731725,1.205204388736702,1.1997551814370655,2.0876036162137575,2.09443971014487,1.8699924643229984,1.8712840389156293,5.521996666604817,5.509051904940903,5.731838473142891,5.738770255755842,7.257985291987725,7.257679474649637
2020-01-03,3.865678309097649,13.139840811019068,9.23582413572845,4.188995941742024,0.04810906022196872,-2.0356018011075094,-2.0839146930528085,2.4783357949959655,2.3187833076272213,1.5664781592897514,1.766562134553,1.7534681614942218,2.1639362110442857,1.2263420910987897,2.0953837781859,1.8726649047360546,5.500397040760703,5.718693466833995,7.258629801015442,3.860566774572697,3.8575381344310142,13.112222594463676,13.112222594463676,8.927938779001627,9.076355956609431,4.188672610354793,4.1883040002057115,0.045366778434816464,0.046336949506524276,-2.0395806524807707,-2.038949835241361,-2.0850753289222506,-2.085445318339448,2.4789415738239304,2.4760670206017736,2.317626000395151,2.3128052154775043,1.5681044602929382,1.5657945038121117,1.7688697011717827,1.7702888453443875,1.7541953788530185,1.7549977496079503,2.1532964549424403,2.144636480887705,1.2195845242158205,1.205204388736702,2.089727875513797,2.0876036162137575,1.871167843371578,1.8699924643229984,5.508130927663411,5.521996666604817,5.732118619514132,5.731838473142891,7.258300777667625,7.257985291987725
2020-01-10,3.913300339946192,13.139840811019068,9.107417840178112,4.1899084050697235,0.04575751126944929,-2.039441907438722,-2.085286691752443,2.4827584275558134,2.327316645496898,1.5665834282868059,1.76866655494801,1.7590631743113587,2.1670513695637865,1.2276296338769697,2.093255742777018,1.8723556983187586,5.51947884339684,5.771317708320767,7.258955883874061,3.865678309097649,3.860566774572697,13.139840811019068,13.112222594463676,9.23582413572845,8.927938779001627,4.188995941742024,4.188672610354793,0.04810906022196872,0.045366778434816464,-2.0356018011075094,-2.0395806524807707,-2.0839146930528085,-2.0850753289222506,2.4783357949959655,2.4789415738239304,2.3187833076272213,2.317626000395151,1.5664781592897514,1.5681044602929382,1.766562134553,1.7688697011717827,1.7534681614942218,1.7541953788530185,2.1639362110442857,2.1532964549424403,1.2263420910987897,1.2195845242158205,2.0953837781859,2.089727875513797,1.8726649047360546,1.871167843371578,5.500397040760703,5.508130927663411,5.718693466833995,5.732118619514132,7.258629801015442,7.258300777667625
2020-01-17,3.949137652165031,13.16956768486427,9.18810976384651,4.1890071837202525,0.04686877073692637,-2.04208308822278,-2.0890555892005773,2.4909999332628074,2.337048631688658,1.5727917453676752,1.7700863338834478,1.7656685490756454,2.16607472278222,1.225825983582217,2.0919360513920977,1.8730770449175131,5.510534286753683,5.749854532673212,7.259276044426858,3.913300339946192,3.865678309097649,13.139840811019068,13.139840811019068,9.107417840178112,9.23582413572845,4.1899084050697235,4.188995941742024,0.04575751126944929,0.04810906022196872,-2.039441907438722,-2.0356018011075094,-2.085286691752443,-2.0839146930528085,2.4827584275558134,2.4783357949959655,2.327316645496898,2.3187833076272213,1.5665834282868059,1.5664781592897514,1.76866655494801,1.766562134553,1.7590631743113587,1.7534681614942218,2.1670513695637865,2.1639362110442857,1.2276296338769697,1.2263420910987897,2.093255742777018,2.0953837781859,1.8723556983187586,1.8726649047360546,5.51947884339684,5.500397040760703,5.771317708320767,5.718693466833995,7.258955883874061,7.258629801015442
2020-01-24,3.925919266507884,13.16956768486427,8.992765041104972,4.187709626046994,0.04356740386429023,-2.039620308394125,-2.0834407577428182,2.486819524108752,2.3357246051888048,1.5717026046965763,1.7685988466439122,1.7669331029042348,2.1702030104467656,1.2281436036788724,2.1045269015954062,1.8759507739203045,5.49677332925475,5.727868887491046,7.259590892802512,3.949137652165031,3.913300339946192,13.16956768486427,13.139840811019068,9.18810976384651,9.107417840178112,4.1890071837202525,4.1899084050697235,0.04686877073692637,0.04575751126944929,-2.04208308822278,-2.039441907438722,-2.0890555892005773,-2.085286691752443,2.4909999332628074,2.4827584275558134,2.337048631688658,2.327316645496898,1.5727917453676752,1.5665834282868059,1.7700863338834478,1.76866655494801,1.7656685490756454,1.7590631743113587,2.16607472278222,2.1670513695637865,1.225825983582217,1.2276296338769697,2.0919360513920977,2.093255742777018,1.8730770449175131,1.8723556983187586,5.510534286753683,5.51947884339684,5.749854532673212,5.771317708320767,7.259276044426858,7.258955883874061
2020-01-31,3.9704505551484286,13.189380784002394,9.345436420143942,4.184521085852911,0.042541170564413984,-2.036936148803868,-2.0796157425077255,2.477419005553161,2.328587318185483,1.5585755197319882,1.7543470465149646,1.7535064464703718,2.1741470704222627,1.225825983582217,2.1160495378806017,1.879059925171656,5.524310423257921,5.7580689673145065,7.2599007387731795,3.925919266507884,3.949137652165031,13.16956768486427,13.16956768486427,8.992765041104972,9.18810976384651,4.187709626046994,4.1890071837202525,0.04356740386429023,0.04686877073692637,-2.039620308394125,-2.04208308822278,-2.0834407577428182,-2.0890555892005773,2.486819524108752,2.4909999332628074,2.3357246051888048,2.337048631688658,1.5717026046965763,1.5727917453676752,1.7685988466439122,1.7700863338834478,1.7669331029042348,1.7656685490756454,2.1702030104467656,2.16607472278222,1.2281436036788724,1.225825983582217,2.1045269015954062,2.0919360513920977,1.8759507739203045,1.8730770449175131,5.49677332925475,5.510534286753683,5.727868887491046,5.749854532673212,7.259590892802512,7.259276044426858
2020-02-07,3.991596397543858,13.189380784002394,9.256198098241322,4.186343146588805,0.040720032991409506,-2.041266316922463,-2.0820745690950053,2.4913269337670214,2.348219032947696,1.571858433320739,1.7678531598489244,1.771036006977885,2.1696450294056397,1.2185355292557336,2.112372407844592,1.878361916249889,5.524964422708878,5.777629784062953,7.260201120048474,3.9704505551484286,3.925919266507884,13.189380784002394,13.16956768486427,9.345436420143942,8.992765041104972,4.184521085852911,4.187709626046994,0.042541170564413984,0.04356740386429023,-2.036936148803868,-2.039620308394125,-2.0796157425077255,-2.0834407577428182,2.477419005553161,2.486819524108752,2.328587318185483,2.3357246051888048,1.5585755197319882,1.5717026046965763,1.7543470465149646,1.7685988466439122,1.7535064464703718,1.7669331029042348,2.1741470704222627,2.1702030104467656,1.225825983582217,1.2281436036788724,2.1160495378806017,2.1045269015954062,1.879059925171656,1.8759507739203045,5.524310423257921,5.49677332925475,5.7580689673145065,5.727868887491046,7.2599007387731795,7.259590892802512
2020-02-14,4.015375265649459,13.191639496643992,9.189218344122413,4.186439279482327,0.03526906372542102,-2.040436206708646,-2.07577239850328,2.4983296974793507,2.3584063731508405,1.579167957271162,1.7590113523963073,1.7793078264820552,2.173186268412274,1.2190603184429265,2.1127332951737205,1.8786677097754292,5.513321498588515,5.751453864645376,7.260493248063514,3.991596397543858,3.9704505551484286,13.189380784002394,13.189380784002394,9.256198098241322,9.345436420143942,4.186343146588805,4.184521085852911,0.040720032991409506,0.042541170564413984,-2.041266316922463,-2.036936148803868,-2.0820745690950053,-2.0796157425077255,2.4913269337670214,2.477419005553161,2.348219032947696,2.328587318185483,1.571858433320739,1.5585755197319882,1.7678531598489244,1.7543470465149646,1.771036006977885,1.7535064464703718,2.1696450294056397,2.1741470704222627,1.2185355292557336,1.225825983582217,2.112372407844592,2.1160495378806017,1.878361916249889,1.879059925171656,5.524964422708878,5.524310423257921,5.777629784062953,5.7580689673145065,7.260201120048474,7.2599007387731795
2020-02-21,3.9866759102738,13.191639496643992,9.054506776778771,4.187320447989401,0.0329408748943587,-2.049039646741826,-2.0821795343992933,2.4929972274913323,2.350241776072941,1.5767620980399164,1.7445793041323896,1.7747358736462497,2.1894903051320656,1.2375437554001865,2.1230939797573547,1.8814096829166134,5.529538144584119,5.759630078310034,7.260794708865117,4.015375265649459,3.991596397543858,13.191639496643992,13.189380784002394,9.189218344122413,9.256198098241322,4.186439279482327,4.186343146588805,0.03526906372542102,0.040720032991409506,-2.040436206708646,-2.041266316922463,-2.07577239850328,-2.0820745690950053,2.4983296974793507,2.4913269337670214,2.3584063731508405,2.348219032947696,1.579167957271162,1.571858433320739,1.7590113523963073,1.7678531598489244,1.7793078264820552,1.771036006977885,2.173186268412274,2.1696450294056397,1.2190603184429265,1.2185355292557336,2.1127332951737205,2.112372407844592,1.8786677097754292,1.878361916249889,5.513321498588515,5.524964422708878,5.751453864645376,5.777629784062953,7.260493248063514,7.260201120048474
2020-02-28,3.9404811223596274,13.189964870992316,9.252853025289012,4.1854883250660535,0.041283253737556994,-2.040048246546694,-2.0815502691800685,2.4416003607490673,2.3014497666820364,1.5216132871122863,1.7144984611114589,1.7142039793030501,2.1713753810364795,1.1911714482611317,2.1439144937979355,1.8862419765280627,5.566543548452964,5.786230240018413,7.261097150859754,3.9866759102738,4.015375265649459,13.191639496643992,13.191639496643992,9.054506776778771,9.189218344122413,4.187320447989401,4.186439279482327,0.0329408748943587,0.03526906372542102,-2.049039646741826,-2.040436206708646,-2.0821795343992933,-2.07577239850328,2.4929972274913323,2.4983296974793507,2.350241776072941,2.3584063731508405,1.5767620980399164,1.579167957271162,1.7445793041323896,1.7590113523963073,1.7747358736462497,1.7793078264820552,2.1894903051320656,2.173186268412274,1.2375437554001865,1.2190603184429265,2.1230939797573547,2.1127332951737205,1.8814096829166134,1.8786677097754292,5.529538144584119,5.513321498588515,5.759630078310034,5.751453864645376,7.260794708865117,7.260493248063514
2020-03-06,3.9619139639781515,13.189964870992316,9.20050742830477,4.190012164063101,0.050141817530924344,-2.026320747912958,-2.0765487521862007,2.443355872237525,2.306109476886108,1.5105163442258236,1.7127303973483328,1.7060346581063979,2.1974184159223418,1.2089785254676104,2.1754738646039855,1.8930745611752886,5.529408536424769,5.779378567931065,7.2614252526685785,3.9404811223596274,3.9866759102738,13.189964870992316,13.191639496643992,9.252853025289012,9.054506776778771,4.1854883250660535,4.187320447989401,0.041283253737556994,0.0329408748943587,-2.040048246546694,-2.049039646741826,-2.0815502691800685,-2.0821795343992933,2.4416003607490673,2.4929972274913323,2.3014497666820364,2.350241776072941,1.5216132871122863,1.5767620980399164,1.7144984611114589,1.7445793041323896,1.7142039793030501,1.7747358736462497,2.1713753810364795,2.1894903051320656,1.1911714482611317,1.2375437554001865,2.1439144937979355,2.1230939797573547,1.8862419765280627,1.8814096829166134,5.566543548452964,5.529538144584119,5.786230240018413,5.759630078310034,7.261097150859754,7.260794708865117
2020-03-13,3.75070736876015,13.218874720209415,9.440124689558981,4.193803348787803,0.04863334784756087,-2.0195731986293484,-2.0682370939081256,2.400195948336834,2.2720739787600563,1.4242951731692786,1.6558594250133392,1.6410276987790948,2.1561855691409146,1.1364034348222867,2.1407075590622577,1.8716185458970016,5.442162947807474,5.815016920705125,7.261720124508401,3.9619139639781515,3.9404811223596274,13.189964870992316,13.189964870992316,9.20050742830477,9.252853025289012,4.190012164063101,4.1854883250660535,0.050141817530924344,0.041283253737556994,-2.026320747912958,-2.040048246546694,-2.0765487521862007,-2.0815502691800685,2.443355872237525,2.4416003607490673,2.306109476886108,2.3014497666820364,1.5105163442258236,1.5216132871122863,1.7127303973483328,1.7144984611114589,1.7060346581063979,1.7142039793030501,2.1974184159223418,2.1713753810364795,1.2089785254676104,1.1911714482611317,2.1754738646039855,2.1439144937979355,1.8930745611752886,1.8862419765280627,5.529408536424769,5.566543548452964,5.779378567931065,5.786230240018413,7.2614252526685785,7.261097150859754
2020-03-20,3.7928425612575434,13.218874720209415,9.31848002747681,4.199154316767797,0.027649027307297278,-2.0464600543501015,-2.074172405047252,2.331929623790726,2.2202380099280403,1.411329095145761,1.6489559401850924,1.6296643920005542,2.1464691349637572,1.1245042148841202,2.1559258397613728,1.8635025183826142,5.454225739759652,5.751854701583544,7.261959263561438,3.75070736876015,3.9619139639781515,13.218874720209415,13.189964870992316,9.440124689558981,9.20050742830477,4.193803348787803,4.190012164063101,0.04863334784756087,0.050141817530924344,-2.0195731986293484,-2.026320747912958,-2.0682370939081256,-2.0765487521862007,2.400195948336834,2.443355872237525,2.2720739787600563,2.306109476886108,1.4242951731692786,1.5105163442258236,1.6558594250133392,1.7127303973483328,1.6410276987790948,1.7060346581063979,2.1561855691409146,2.1974184159223418,1.1364034348222867,1.2089785254676104,2.1407075590622577,2.1754738646039855,1.8716185458970016,1.8930745611752886,5.442162947807474,5.529408536424769,5.815016920705125,5.779378567931065,7.261720124508401,7.2614252526685785
2020-03-27,3.805011236368205,13.143405928057268,9.08411449538156,4.209327315878065,0.043293828721438624,-2.0378605939814,-2.081340716558575,2.3763145341578094,2.256804274808345,1.4412471697437812,1.693355151996986,1.6482624221325994,2.182557301304913,1.1283992551584894,2.1778891406738268,1.8835904835325241,5.441767381154521,5.723617373521626,7.262227061785309,3.7928425612575434,3.75070736876015,13.218874720209415,13.218874720209415,9.31848002747681,9.440124689558981,4.199154316767797,4.193803348787803,0.027649027307297278,0.04863334784756087,-2.0464600543501015,-2.0195731986293484,-2.074172405047252,-2.0682370939081256,2.331929623790726,2.400195948336834,2.2202380099280403,2.2720739787600563,1.411329095145761,1.4242951731692786,1.6489559401850924,1.6558594250133392,1.6296643920005542,1.6410276987790948,2.1464691349637572,2.1561855691409146,1.1245042148841202,1.1364034348222867,2.1559258397613728,2.1407075590622577,1.8635025183826142,1.8716185458970016,5.454225739759652,5.442162947807474,5.751854701583544,5.815016920705125,7.261959263561438,7.261720124508401
2020-04-03,3.828896954034917,13.143405928057268,8.998271448693151,4.220482048140068,0.03532562450893659,-2.0334277710663526,-2.068898253618057,2.3672579583629187,2.2522572093181497,1.4372899731887643,1.661442942883725,1.6476763162239039,2.183696791269969,1.1290450611187917,2.1778891406738268,1.884053539133879,5.445235129676369,5.739018245883481,7.262532660609445,3.805011236368205,3.7928425612575434,13.143405928057268,13.218874720209415,9.08411449538156,9.31848002747681,4.209327315878065,4.199154316767797,0.043293828721438624,0.027649027307297278,-2.0378605939814,-2.0464600543501015,-2.081340716558575,-2.074172405047252,2.3763145341578094,2.331929623790726,2.256804274808345,2.2202380099280403,1.4412471697437812,1.411329095145761,1.693355151996986,1.6489559401850924,1.6482624221325994,1.6296643920005542,2.182557301304913,2.1464691349637572,1.1283992551584894,1.1245042148841202,2.1778891406738268,2.1559258397613728,1.8835904835325241,1.8635025183826142,5.441767381154521,5.454225739759652,5.723617373521626,5.751854701583544,7.262227061785309,7.261959263561438
