Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2023-04-21,-0.0108464134565284,0.0005419970516347,-0.0003772840354336,-0.0757882925248935,0.0023177028363465,0.0007946319638023,-0.0001050135873159,-0.0010722487988652,0.0013323535869682,0.0021751808199288,0.000256829626726,-0.0021781667053293,-0.0045280120653576,-0.001409815035797,-0.0006388571974984,1.9636623514562856e-05,19078675326.838383,2087791.0,4675779.0,34254.0,156.0
2023-04-28,0.0071953895446028,0.0,-0.0011714646728695,0.059955674837673,-0.0002958302978753,0.0008859293735272,0.001500412871829,0.0032383120994585,-0.0003956187832957,-0.0009665483771115,-0.0005459426325532,0.0005714104534619,0.0002775335601823,0.0042491111433684,0.0019127090451611,1.8648435630375104e-05,15195205587.436045,2856423.0,4623377.0,37445.0,167.0
2023-05-05,0.0006884504326687,-0.0004638148021594,-0.0001869683520746,-0.0084208178302127,0.0005746436454594,0.00038478169083,-0.0013247582211676,0.0001772670748716,-0.000169790795476,0.002852704813111,-0.0005152968259595,0.0027381871368867,0.0078075373084365,-0.0026713835147303,-0.000317919041317,1.9277027790032264e-05,15364704968.169426,3586647.0,4620558.0,36764.0,232.0
2023-05-12,-0.0094588026428715,0.0,0.0003095356911082,-0.103714733418179,0.0004846867478862,-0.0016516422011677,-0.0004202499331417,0.0011450099333414,0.0006504146312329,0.0023957904010332,0.0027737543573189,-0.0006636929705087,-0.0215266128020625,-0.00128717287453,-0.0004140965120555,1.996265791359697e-05,21682072163.80429,4109700.0,4128819.0,33708.0,208.0
2023-05-19,0.0002970949984226,0.0010050244490775,-2.623626157460812e-05,-0.144469788790116,0.0061586869904173,0.003532014818822,0.0028214965652797,0.0060097974667698,0.0021646299993449,0.0031877390218495,0.0040337820628022,-0.0032723570217475,-0.0023585888182089,-0.0067118711779468,-0.0029782361701136,2.0570669849284684e-05,15511658817.026745,3875790.0,4219143.0,34822.0,166.0
2023-05-26,-0.0006171498444167,0.0,-9.431515012625624e-05,-0.0634783048761805,0.0020332433804821,0.0010170925425161,0.0005546675182834,0.0059760765046856,-0.0039971908117198,-0.0025387461338972,0.001071066077434,-0.0028625448882312,-0.0071977641235438,-2.167794314489324e-05,-0.001137845233289,1.9698486662944603e-05,16147640858.074146,3327573.0,4388412.0,32755.0,187.0
2023-06-02,0.0019321035862842,0.0010602215448336,0.0002817371716239,0.0483827687866762,-0.0018423540282132,-0.0011352560427552,0.0030939545976711,0.0030419059964501,0.0003699700063986,0.0069725168739909,0.003607276573869,0.0001381898782797,0.0047006336684263,0.0025209391335654,0.0016465530501763,2.032545493846349e-05,18120903719.741104,3290363.0,4808186.0,33638.0,148.0
2023-06-09,-0.0027966483821167,0.0,0.0004958372967591,0.027765346636184,0.0001679682094812,0.0005674648619176,0.0007641188181946,-7.217329403885753e-05,-0.0009683429747798,0.0026297786974547,0.0005608663478022,0.0010489307638901,0.0085766744525992,-0.0001498805400569,-0.0002920509042917,1.9684476024073305e-05,17915362499.177834,2794670.0,4691743.0,34024.0,195.0
2023-06-16,-0.0005697228156413,0.0006826766799572,-0.0003609358783797,0.1792545628113857,0.0020405378377472,0.0051167716867277,0.0042510801698645,0.0063427997379967,0.0039821059926146,0.0031883791638753,0.0029318809758118,-0.0004332495257712,-0.0013049282325342,0.0014520353350933,0.0005838849565988,2.002308841619893e-05,21458661850.56344,2811616.0,4592544.0,32854.0,183.0
2023-06-23,0.0151011474682338,0.0,-0.0001560409556576,0.0130874950775352,0.0039444453888579,0.0041001160043272,-0.0023591883301344,-0.0022691390578234,-0.0078821595419119,-0.0081546973864373,-0.0043610775994207,-0.0036649910677777,-0.0241583268300958,0.0015458247544075,0.0002588524470341,1.826987068653807e-05,27916080598.83692,2907761.0,4808192.0,35593.0,169.0
2023-06-30,-0.0007414522884193,-0.001047687333932,-0.0003537382883834,-0.0909372100051076,0.0024502992228179,0.0006836445844096,0.003793600967088,0.0031937955954917,0.0053902046110103,0.0031983109859221,0.0043053544019562,7.578392913720755e-05,0.004943531439606,-0.0008232460493118,-0.0003882463463459,1.912711525475785e-05,26376974085.332123,2797711.0,4847872.0,40000.0,141.0
2023-07-07,-0.0003865625258927,0.0,0.0004741267927419,0.0249634256622857,-0.0011542003189654,-0.0006831775337884,-0.0017643425757608,-0.001464086396565,-0.0080686761766342,-0.0010945849956326,-0.003135880160637,0.0004000010560198,0.0045362227615501,-0.0077379103487195,-0.0029782361701136,2.0175231635555235e-05,22876789936.645145,2783044.0,4656439.0,33644.0,141.0
2023-07-14,-5.940039197693814e-05,0.0019797906065412,5.859696081267352e-05,0.1792545628113857,-0.0059347624520191,-0.0023436670291616,0.003982552687948,0.0058395024644528,0.0079028688013675,0.0029110278018316,0.0010281996743859,0.0029886492409694,0.0250016038413802,0.0048439512293048,0.0032411522567838,1.989964568260838e-05,19619696731.768764,3383215.0,4986481.0,33434.0,153.0
2023-07-21,-0.0013499681186754,0.0,-5.32654324755244e-05,-0.0669318912469485,0.0026124250769987,0.0011092974573716,0.0010558357392294,-0.0015371036233587,0.0025436264743228,0.0002162727917973,0.0035446027386822,0.0007931952170789,-0.0040797449735123,0.0009471967323759,0.0001622795987399,1.8762087163004537e-05,20728084690.90761,3295917.0,5031483.0,30529.0,131.0
2023-07-28,-0.0019484065327523,-0.0009425193281726,-0.0005464147664953,-0.1329621797662599,-0.001452335601335,-0.0042747668791106,0.0017094671919575,0.0034927220626199,0.0031303981742791,0.0050615323610254,0.0037551919042571,-0.0003377535237626,-0.0035738870413014,-0.004159710969981,-0.0010722987763045,1.8985690671602384e-05,17294914715.37856,3155892.0,4858293.0,33265.0,137.0
2023-08-04,-0.0007935121003291,0.0,0.0002010497605142,-0.0265384423532064,0.0053784447327787,0.0047897134150149,-0.0036616427058598,-0.0050966049758173,-0.0063361568270757,-0.0078119284745266,-0.0039770130647075,-0.0017729924806388,-0.0096654491797987,-0.0067219928642715,-0.0013025017970836,1.926651113626221e-05,16955254187.596554,3112119.0,4963696.0,32780.0,232.0
2023-08-11,0.0010815924677864,3.802973736455328e-05,0.0002563970497435,0.0301606807403007,0.003164662949731,0.0036835370831893,-0.0004269851832692,-0.002657694246939,-5.761132653547829e-05,-0.0007320605334668,-0.0016943441141118,-0.0027874403725203,-0.0131733754292083,-0.0026683385075387,-0.0015189457476281,1.9700175458270408e-05,17464321366.261143,3238049.0,4975244.0,31710.0,186.0
2023-08-18,-0.011770959817406,0.0,-0.0001081814859626,-0.104563744078764,0.0011896880583821,-0.0007832678444276,-0.0034089243010707,-0.0037976996377989,-0.0060051934990104,-0.0078677786434544,-0.0039335198603414,-0.0024836099801009,0.0011070390105223,-0.0037441841540192,-0.0012307033704436,2.1090122330535976e-05,19961084752.27172,3644985.0,5086073.0,36697.0,151.0
2023-08-25,6.040581532751332e-06,0.0018939485916962,-0.0002984977367301,-0.0831024963843989,0.0004857012717283,-0.0008742678308872,0.0013055677018645,0.0027770940452538,0.002038972933047,0.0021300892241182,0.0030170414719792,0.0025115764328291,0.020629868250781,0.0034086294762822,0.0007334315675791,1.9628508716840187e-05,16828228149.158264,3345337.0,4711661.0,39187.0,176.0
2023-09-01,-0.0009578939306381,0.0,-0.0001388964778078,0.0540497690406733,-0.0008175742629097,-9.352406931406598e-05,0.0041466712383408,0.0062136084042299,0.0037627371532336,0.0081012125159267,0.0064270251996774,0.0026877065145785,-0.0007264532422419,-0.0001988927466958,0.001045649782601,1.8168424561926244e-05,18485954221.29793,3007737.0,4936229.0,40377.0,250.0
2023-09-08,0.0004125413078419,-0.0008470315051803,0.000403057440605,-0.1675993889042237,0.0025484190325677,-9.348856194146826e-05,-0.0020738535187236,-0.0022536470064299,-0.0017659541823954,-0.0016369576726223,-0.0007266962297776,-0.0021824844521531,-0.0173430171131527,-0.0011233412167487,-0.0006976409495507,1.9060980747998e-05,12405511881.572416,3638389.0,5191463.0,37740.0,128.0
2023-09-15,0.0026174620349943,0.0,-2.3312234965544576e-05,-0.0842897277173262,0.0002051657987602,-0.0009015338270712,-0.0002163194287424,-0.0008052363771681,0.0040193128604857,0.0041681469276857,0.0019004482601692,0.0002815238897284,0.0015593981350492,-0.003337039999829,-0.0007001959156606,2.0927154373406864e-05,13885912178.376083,3869617.0,5974462.0,42302.0,150.0
2023-09-22,-8.240880823295882e-05,0.0016884266842327,-0.0001521513364571,0.0370657667334182,0.0002198504314137,0.0005595928602464,-0.0048722842380134,-0.0057476481660547,-0.0050044668349291,-0.0045152165831717,-0.0052509884200193,0.000302640820778,0.0072202928013691,-0.0036910715933293,-0.0010717588649703,1.933395654951653e-05,13965806226.7238,3759098.0,5669692.0,40847.0,174.0
2023-09-29,0.0011972610506343,0.0,-0.0005160891574901,-0.1457777932520454,0.002282691383773,0.0005296657051527,-0.0011320528161827,0.0001711018503736,-0.0018070129305621,-0.006121118946441,-0.0005940659324997,-0.0079010408226176,-0.0192649895041829,-0.0067923630913733,-0.0023300422087016,1.9728304947008724e-05,17282098665.602856,2712846.0,4804386.0,39287.0,193.0
2023-10-06,0.0037077823513391,0.0001112256865292,0.000462306395039,-0.0273901030909364,-0.0011724954622498,-0.0014601483016769,0.0007949084677425,0.0030273665471391,-0.0027839699911064,-0.0030051651174187,-0.0025435945612169,-0.0019943478185474,-0.0101072855491471,-0.0093967883953155,-0.0027721298303283,1.970229678027735e-05,18777933110.598137,2156307.0,4611810.0,34641.0,179.0
2023-10-13,-0.0038630156285097,0.0,-2.2396939443503072e-05,-0.0176292717668899,0.0017795623618332,0.0015559886378755,0.0007522141903619,0.000269619683918,0.0021639274247557,0.0001535252135018,0.004170416870965,0.0100575676084015,0.0173870833429929,0.0074234953637153,0.002307364542166,2.0992924875340435e-05,17969071551.24298,1866923.0,4278045.0,34660.0,191.0
2023-10-20,0.0097930556586172,0.001979224895628,0.0002494984333816,0.0900965901522976,1.6028528390110708e-05,0.0009380412126385,-0.0039927155268626,-0.0050335105397817,-0.0090843999011828,-0.0062169789962195,-0.0074360287462157,0.0050650096112845,0.0096901689247308,-0.0102285002975399,-0.0029782361701136,1.9745266685466945e-05,23386756775.611107,1960422.0,4451001.0,41908.0,178.0
2023-10-27,0.0129167437240698,0.0,-0.0007932357390565,-0.0365537688354256,0.0007501613926934,0.0003447441414317,-0.0041887801137285,-0.0045260674022452,-0.0026016162852539,-0.0013901094270776,-0.0045109965362938,0.0026565433936585,-0.0033732389836392,0.0030723199515192,0.00149664353622,1.971926673616231e-05,32591957970.630333,2559333.0,5026588.0,58679.0,200.0
2023-11-03,0.0023033718036662,0.0007310528269384,-2.2046135920272825e-05,0.0939371726833286,0.0001737153891681,0.0011320920964068,0.008895681672155,0.0107641430314198,0.0095238458800654,0.0133505569687519,0.0094749119242034,-0.0014029818505236,0.0006179858503656,0.0093902558411473,0.0032411522567838,1.976953562077277e-05,26891050473.30353,3191165.0,5446297.0,40677.0,171.0
2023-11-10,0.0068768437024928,-1.4279510685000218e-08,0.0005604429239569,0.0758352211556232,0.0011259091655044,0.0020901593764406,0.0022305799376278,0.0048511667303043,-0.0006952723086847,-0.005574124734601,0.0004034340101339,-0.0055543017396518,-0.0138643134889688,0.000922628100811,-0.000407884208707,1.9762586062732623e-05,27967008719.395954,3942480.0,5830354.0,43455.0,190.0
2023-11-17,-0.0017860879369323,0.0010970441290922,-2.921959602497637e-06,0.1792545628113857,-0.0008494886248563,0.0025260796445101,0.0037581963453976,0.0033750203291518,0.0075844726142317,0.0076651875297257,0.0034362629554944,0.0044140181028391,0.0222480897842209,0.0051780566150851,0.0032411522567838,1.954611724430677e-05,20798125452.26768,4009797.0,5535308.0,37379.0,144.0
2023-11-24,0.0028429556260141,-1.1102230246251563e-16,0.0002485507289569,0.0589641784407033,-0.0014207168505214,-0.0004809226515409,0.0016317757582375,0.0015038271124065,0.002876727693128,0.0015579304897808,0.001664178313534,0.0019224604630831,0.007671982966029,-0.0005969610630854,-0.0002678510171687,2.0834101048805564e-05,25916788828.66901,4250541.0,5530097.0,46919.0,248.0
2023-12-01,0.0023906001666187,0.0015552208024174,-4.857970577754056e-05,-0.0150754646263672,-0.0021950974554119,-0.0023249233506313,0.0013602049979324,0.00018515553785,0.0034638714400088,0.0023679849885003,0.0029146311541297,0.0065831204748763,0.0149842014859451,0.0085199316152866,0.0032411522567838,1.943691467864994e-05,30711191455.56228,3391805.0,5345168.0,44626.0,232.0
2023-12-08,0.0125503352083204,0.0,0.0004838011305485,-0.1078499103916031,-0.0050955454870067,-0.0064247781739793,0.000391104408782,0.0009566999857493,0.0036307753861362,-0.0019670449746553,0.0029119773847359,-0.0064170822592994,-0.0291038292119475,0.0036685275539201,3.276326378709449e-05,1.847881630534509e-05,38298706055.405815,3473896.0,4878474.0,59854.0,199.0
2023-12-15,-0.0048795117113257,-0.0003026357805103,-2.7072546163631195e-05,0.1792545628113857,-0.0028062613847347,0.0008969159701746,0.0038702778008314,0.0055362590238683,0.0023555494389726,0.0016137807270792,0.0030753116686048,0.001397314743849,0.011154169486492,0.0105790758253396,0.0032411522567838,2.0108570681243165e-05,34095221832.50562,3983762.0,4681822.0,42189.0,210.0
2023-12-22,0.0045239063968598,0.0,0.0003484944400615,0.0120764927251804,-0.0002964913258095,-3.0968064128944484e-05,0.001491060232728,0.0015780658890747,0.0004693783641549,0.004815272154744,0.0001798832888881,0.0033139288288901,0.004280190396541,-0.0014825131400038,0.0005442371402972,2.0747858572756076e-05,32689998721.679825,4354942.0,4737657.0,33110.0,191.0
2023-12-29,-0.0042042255903106,0.0021200662708569,0.0001256389394168,0.0585975540659839,-0.0009109878958361,0.0001858868723629,0.0005684898479672,0.000551434678214,0.0005783623851427,0.0030674779402291,-0.0004706580501993,0.0008991114949896,-0.0050024720065882,0.0008876168306231,0.0006051323408449,1.920061970750453e-05,32658881587.9285,3965557.0,4513465.0,42485.0,136.0
2024-01-05,0.0045858965342537,0.0,-8.758271948738905e-05,-0.1081339963415174,0.0047067480942293,0.0023380038924216,-0.0025447727963205,-0.0052692841252658,-0.0013783820640004,-0.0024221237988414,-0.0006664610009602,-0.0018209768561205,-0.0086074297942879,-0.0058069510467049,-0.0025570379037531,2.001109905735987e-05,37702584996.97495,3696435.0,4462758.0,57730.0,162.0
2024-01-12,-0.0030160854434551,0.0005143308064909,0.0001342420264776,0.0345222221564898,0.0003897940937263,0.0010980278765122,0.0030198719805123,0.00531354194257,8.302613334554287e-05,0.0101438838356848,0.0029170367249882,0.0003622397192579,-0.0003088349489449,0.0005250345968779,0.0022765780742437,1.913024983224432e-05,38298706055.405815,2821996.0,4102247.0,75241.0,192.0
2024-01-19,-0.0025577115336228,0.0,-7.021673194351763e-05,-0.1001500948559631,0.0042245439207946,0.0023074827160638,0.0019463289046759,0.0046533733793139,-0.0040711573080955,-0.0025300328780774,0.0008748817395811,-0.0017971819127554,-0.0081368203362458,-0.0056081450267108,-0.0025287268475496,1.7490771700989782e-05,38298706055.405815,3517105.0,4423612.0,61987.0,194.0
2024-01-26,0.0004305898220577,-0.0012458256337986,-0.0006269495690365,-0.0350653857917659,-0.000547771071008,-0.0011386838897315,0.0016638095388687,0.0010305889735178,0.008222100225292,-0.0015350352498019,0.0052948582714693,-0.0009372396785769,0.0030211482374316,-0.0007299703959664,9.675081941007412e-05,2.050345115200969e-05,38298706055.405815,3195520.0,4321573.0,45205.0,224.0
2024-02-02,0.0030189539015508,0.0008806166534218,-0.0002663163627982,0.0312565355827556,-0.0017312178626669,-0.0012903270657173,0.0022866853657881,0.0020169139994503,-2.7124643258269465e-05,0.0040777449124096,0.0027908506624336,0.0016285735771879,-0.0017404614809151,0.0060510267546953,0.0016433413949799,2.0932386114003165e-05,38298706055.405815,3620135.0,4828827.0,41412.0,170.0
2024-02-09,0.0082455984266618,0.0013378205265861,0.0006166137629524,-0.1072914595481205,0.0038085706723645,0.0020839696708672,0.002220702546356,0.0030646313670437,0.0004878026027954,-0.0007393289685085,0.0023491224351457,-0.0010247426872399,-0.0011143052750252,-0.0051437259270629,-0.0020287481137384,2.079182208181152e-05,37747473924.13828,2458048.0,4058179.0,50642.0,189.0
2024-02-16,0.0093814144679813,0.0024785283373625,-0.0006327443922923,-0.0041752263326645,0.0009173638226007,0.0007617129430212,-0.0005438393645957,-0.0024579944167731,0.0038412918700858,0.0036763570775812,0.002051489357195,-0.0012874904377954,0.0111437994158034,-0.0025834914787389,-0.0012021360163303,1.958962143033816e-05,38298706055.405815,2365084.0,4246845.0,57574.0,180.0
2024-02-23,-0.0025394673896118,6.797384877188506e-11,4.615499124849265e-05,0.0643301617994309,0.0007135231110229,0.0017233974504671,0.0026675792225545,0.0023621204962365,0.0027215037903807,0.0048398554284703,0.00164972110374,0.0023264029011804,-0.0061631874466318,0.0026374483455924,0.0005863267944372,1.857822054129876e-05,38298706055.405815,2578577.0,4362358.0,60328.0,175.0
2024-03-01,0.0191305764130229,-0.0008899434231385,-6.073184810007071e-05,-0.0241297629731195,-0.0005149060149204,-0.0008939579106741,0.0015741444246406,0.0032937451787544,0.000366702925076,0.0036435775843635,0.0010452252063533,0.0042722951596267,0.0028051368072623,0.0021027578190466,0.0011120502249399,1.893209508829763e-05,38298706055.405815,2743176.0,4801605.0,90179.0,218.0
2024-03-08,0.0080960869694397,-3.033534197449672e-05,0.0007973256864259,0.1723872370532726,-0.0029829861663256,-0.0002867375869284,-0.0003538494967466,-0.0024438766898493,0.003250095559669,0.0036679661611866,0.0003260669624225,0.0084213744959389,0.0160053257199455,0.0029237800426402,0.0017438089730552,1.9929618934044768e-05,38298706055.405815,2755569.0,4808623.0,101172.0,242.0
2024-03-15,0.001601595044729,0.0017594941776735,0.0002362912165667,-0.0673519738735262,0.0005785074848305,-0.0006358828585039,-9.597336970712522e-05,-0.0019213082019132,0.0008999688178967,-0.0054243480469358,-0.0008409618939534,-0.0018030960755953,0.0113995451793242,-0.0065079820413668,-0.0027135505650424,1.9790011536402478e-05,38298706055.405815,2490918.0,4745621.0,99320.0,259.0
